r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 3.189e-05 	 2.329e+03 	 1.349e+04 	 8.750e+08 	 2.699e+21 	 7.303e+07 	 7.161e+38 	 4.683e+38 	 6.274e+21
1.201e+01 	 3.223e-05 	 2.327e+03 	 1.334e+04 	 8.730e+08 	 2.669e+21 	 7.218e+07 	 7.161e+38 	 4.683e+38 	 6.209e+21
1.201e+01 	 3.257e-05 	 2.324e+03 	 1.320e+04 	 8.710e+08 	 2.640e+21 	 7.135e+07 	 7.161e+38 	 4.683e+38 	 6.145e+21
1.202e+01 	 3.292e-05 	 2.321e+03 	 1.307e+04 	 8.689e+08 	 2.612e+21 	 7.052e+07 	 7.161e+38 	 4.683e+38 	 6.082e+21
1.202e+01 	 3.326e-05 	 2.319e+03 	 1.293e+04 	 8.669e+08 	 2.583e+21 	 6.970e+07 	 7.161e+38 	 4.683e+38 	 6.020e+21
1.202e+01 	 3.362e-05 	 2.316e+03 	 1.279e+04 	 8.649e+08 	 2.555e+21 	 6.889e+07 	 7.161e+38 	 4.683e+38 	 5.958e+21
1.202e+01 	 3.397e-05 	 2.313e+03 	 1.266e+04 	 8.629e+08 	 2.528e+21 	 6.809e+07 	 7.161e+38 	 4.683e+38 	 5.896e+21
1.202e+01 	 3.433e-05 	 2.310e+03 	 1.253e+04 	 8.609e+08 	 2.500e+21 	 6.730e+07 	 7.161e+38 	 4.683e+38 	 5.836e+21
1.202e+01 	 3.469e-05 	 2.308e+03 	 1.240e+04 	 8.589e+08 	 2.473e+21 	 6.651e+07 	 7.161e+38 	 4.683e+38 	 5.776e+21
1.202e+01 	 3.506e-05 	 2.305e+03 	 1.227e+04 	 8.569e+08 	 2.447e+21 	 6.574e+07 	 7.161e+38 	 4.683e+38 	 5.717e+21
1.202e+01 	 3.543e-05 	 2.302e+03 	 1.214e+04 	 8.549e+08 	 2.420e+21 	 6.498e+07 	 7.161e+38 	 4.683e+38 	 5.658e+21
1.202e+01 	 3.581e-05 	 2.300e+03 	 1.201e+04 	 8.530e+08 	 2.394e+21 	 6.422e+07 	 7.161e+38 	 4.683e+38 	 5.600e+21
1.202e+01 	 3.619e-05 	 2.297e+03 	 1.188e+04 	 8.510e+08 	 2.368e+21 	 6.348e+07 	 7.161e+38 	 4.683e+38 	 5.543e+21
1.202e+01 	 3.657e-05 	 2.294e+03 	 1.176e+04 	 8.490e+08 	 2.343e+21 	 6.274e+07 	 7.161e+38 	 4.683e+38 	 5.486e+21
1.202e+01 	 3.696e-05 	 2.292e+03 	 1.164e+04 	 8.471e+08 	 2.317e+21 	 6.201e+07 	 7.161e+38 	 4.683e+38 	 5.430e+21
1.202e+01 	 3.735e-05 	 2.289e+03 	 1.151e+04 	 8.451e+08 	 2.292e+21 	 6.129e+07 	 7.161e+38 	 4.683e+38 	 5.374e+21
1.202e+01 	 3.774e-05 	 2.286e+03 	 1.139e+04 	 8.432e+08 	 2.268e+21 	 6.058e+07 	 7.161e+38 	 4.683e+38 	 5.319e+21
1.202e+01 	 3.814e-05 	 2.284e+03 	 1.127e+04 	 8.412e+08 	 2.243e+21 	 5.987e+07 	 7.160e+38 	 4.683e+38 	 5.265e+21
1.202e+01 	 3.855e-05 	 2.281e+03 	 1.115e+04 	 8.393e+08 	 2.219e+21 	 5.918e+07 	 7.160e+38 	 4.683e+38 	 5.211e+21
1.202e+01 	 3.895e-05 	 2.279e+03 	 1.104e+04 	 8.373e+08 	 2.195e+21 	 5.849e+07 	 7.160e+38 	 4.683e+38 	 5.158e+21
1.202e+01 	 3.937e-05 	 2.276e+03 	 1.092e+04 	 8.354e+08 	 2.172e+21 	 5.781e+07 	 7.160e+38 	 4.683e+38 	 5.106e+21
1.202e+01 	 3.978e-05 	 2.273e+03 	 1.081e+04 	 8.335e+08 	 2.148e+21 	 5.714e+07 	 7.160e+38 	 4.683e+38 	 5.054e+21
1.202e+01 	 4.020e-05 	 2.271e+03 	 1.069e+04 	 8.316e+08 	 2.125e+21 	 5.648e+07 	 7.160e+38 	 4.683e+38 	 5.002e+21
1.202e+01 	 4.063e-05 	 2.268e+03 	 1.058e+04 	 8.297e+08 	 2.103e+21 	 5.582e+07 	 7.160e+38 	 4.683e+38 	 4.951e+21
1.202e+01 	 4.106e-05 	 2.266e+03 	 1.047e+04 	 8.278e+08 	 2.080e+21 	 5.517e+07 	 7.160e+38 	 4.683e+38 	 4.901e+21
1.202e+01 	 4.150e-05 	 2.263e+03 	 1.036e+04 	 8.259e+08 	 2.058e+21 	 5.453e+07 	 7.160e+38 	 4.683e+38 	 4.851e+21
1.202e+01 	 4.193e-05 	 2.260e+03 	 1.025e+04 	 8.240e+08 	 2.036e+21 	 5.390e+07 	 7.160e+38 	 4.683e+38 	 4.802e+21
1.202e+01 	 4.238e-05 	 2.258e+03 	 1.014e+04 	 8.221e+08 	 2.014e+21 	 5.327e+07 	 7.160e+38 	 4.683e+38 	 4.753e+21
1.202e+01 	 4.283e-05 	 2.255e+03 	 1.004e+04 	 8.202e+08 	 1.992e+21 	 5.265e+07 	 7.160e+38 	 4.683e+38 	 4.705e+21
1.202e+01 	 4.328e-05 	 2.253e+03 	 9.933e+03 	 8.183e+08 	 1.971e+21 	 5.204e+07 	 7.160e+38 	 4.683e+38 	 4.658e+21
1.202e+01 	 4.374e-05 	 2.250e+03 	 9.829e+03 	 8.164e+08 	 1.950e+21 	 5.144e+07 	 7.160e+38 	 4.683e+38 	 4.610e+21
1.202e+01 	 4.420e-05 	 2.247e+03 	 9.726e+03 	 8.146e+08 	 1.929e+21 	 5.084e+07 	 7.160e+38 	 4.683e+38 	 4.564e+21
1.202e+01 	 4.467e-05 	 2.245e+03 	 9.624e+03 	 8.127e+08 	 1.909e+21 	 5.025e+07 	 7.160e+38 	 4.683e+38 	 4.518e+21
1.202e+01 	 4.514e-05 	 2.242e+03 	 9.523e+03 	 8.108e+08 	 1.888e+21 	 4.967e+07 	 7.160e+38 	 4.683e+38 	 4.472e+21
1.202e+01 	 4.562e-05 	 2.240e+03 	 9.423e+03 	 8.090e+08 	 1.868e+21 	 4.909e+07 	 7.160e+38 	 4.683e+38 	 4.427e+21
1.202e+01 	 4.610e-05 	 2.237e+03 	 9.324e+03 	 8.071e+08 	 1.848e+21 	 4.852e+07 	 7.160e+38 	 4.683e+38 	 4.382e+21
1.202e+01 	 4.659e-05 	 2.235e+03 	 9.226e+03 	 8.053e+08 	 1.829e+21 	 4.796e+07 	 7.160e+38 	 4.683e+38 	 4.338e+21
1.202e+01 	 4.708e-05 	 2.232e+03 	 9.130e+03 	 8.035e+08 	 1.809e+21 	 4.740e+07 	 7.160e+38 	 4.683e+38 	 4.294e+21
1.202e+01 	 4.758e-05 	 2.229e+03 	 9.034e+03 	 8.016e+08 	 1.790e+21 	 4.685e+07 	 7.160e+38 	 4.683e+38 	 4.251e+21
1.202e+01 	 4.809e-05 	 2.227e+03 	 8.939e+03 	 7.998e+08 	 1.771e+21 	 4.631e+07 	 7.160e+38 	 4.683e+38 	 4.208e+21
1.202e+01 	 4.859e-05 	 2.224e+03 	 8.845e+03 	 7.980e+08 	 1.752e+21 	 4.577e+07 	 7.160e+38 	 4.683e+38 	 4.166e+21
1.202e+01 	 4.911e-05 	 2.222e+03 	 8.753e+03 	 7.962e+08 	 1.734e+21 	 4.524e+07 	 7.159e+38 	 4.683e+38 	 4.124e+21
1.202e+01 	 4.963e-05 	 2.219e+03 	 8.661e+03 	 7.944e+08 	 1.715e+21 	 4.472e+07 	 7.159e+38 	 4.683e+38 	 4.083e+21
1.202e+01 	 5.015e-05 	 2.217e+03 	 8.570e+03 	 7.926e+08 	 1.697e+21 	 4.420e+07 	 7.159e+38 	 4.683e+38 	 4.042e+21
1.202e+01 	 5.068e-05 	 2.214e+03 	 8.480e+03 	 7.908e+08 	 1.679e+21 	 4.369e+07 	 7.159e+38 	 4.683e+38 	 4.001e+21
1.202e+01 	 5.122e-05 	 2.212e+03 	 8.391e+03 	 7.890e+08 	 1.661e+21 	 4.318e+07 	 7.159e+38 	 4.683e+38 	 3.961e+21
1.202e+01 	 5.176e-05 	 2.209e+03 	 8.303e+03 	 7.872e+08 	 1.644e+21 	 4.268e+07 	 7.159e+38 	 4.683e+38 	 3.922e+21
1.202e+01 	 5.231e-05 	 2.207e+03 	 8.216e+03 	 7.854e+08 	 1.627e+21 	 4.218e+07 	 7.159e+38 	 4.683e+38 	 3.882e+21
1.202e+01 	 5.286e-05 	 2.204e+03 	 8.130e+03 	 7.836e+08 	 1.609e+21 	 4.169e+07 	 7.159e+38 	 4.683e+38 	 3.844e+21
1.202e+01 	 5.342e-05 	 2.202e+03 	 8.045e+03 	 7.818e+08 	 1.592e+21 	 4.121e+07 	 7.159e+38 	 4.683e+38 	 3.805e+21
1.202e+01 	 5.399e-05 	 2.199e+03 	 7.960e+03 	 7.801e+08 	 1.576e+21 	 4.073e+07 	 7.159e+38 	 4.683e+38 	 3.767e+21
1.202e+01 	 5.456e-05 	 2.197e+03 	 7.877e+03 	 7.783e+08 	 1.559e+21 	 4.026e+07 	 7.159e+38 	 4.683e+38 	 3.730e+21
1.202e+01 	 5.514e-05 	 2.194e+03 	 7.794e+03 	 7.765e+08 	 1.543e+21 	 3.979e+07 	 7.159e+38 	 4.683e+38 	 3.692e+21
1.202e+01 	 5.572e-05 	 2.192e+03 	 7.712e+03 	 7.748e+08 	 1.526e+21 	 3.933e+07 	 7.159e+38 	 4.683e+38 	 3.656e+21
1.202e+01 	 5.631e-05 	 2.189e+03 	 7.631e+03 	 7.730e+08 	 1.510e+21 	 3.888e+07 	 7.159e+38 	 4.683e+38 	 3.619e+21
1.202e+01 	 5.691e-05 	 2.187e+03 	 7.551e+03 	 7.713e+08 	 1.495e+21 	 3.843e+07 	 7.159e+38 	 4.683e+38 	 3.583e+21
1.202e+01 	 5.751e-05 	 2.184e+03 	 7.472e+03 	 7.695e+08 	 1.479e+21 	 3.798e+07 	 7.159e+38 	 4.683e+38 	 3.548e+21
1.202e+01 	 5.812e-05 	 2.182e+03 	 7.394e+03 	 7.678e+08 	 1.463e+21 	 3.754e+07 	 7.159e+38 	 4.683e+38 	 3.512e+21
1.202e+01 	 5.873e-05 	 2.179e+03 	 7.316e+03 	 7.661e+08 	 1.448e+21 	 3.711e+07 	 7.159e+38 	 4.683e+38 	 3.478e+21
1.202e+01 	 5.936e-05 	 2.177e+03 	 7.239e+03 	 7.644e+08 	 1.433e+21 	 3.668e+07 	 7.159e+38 	 4.683e+38 	 3.443e+21
1.202e+01 	 5.998e-05 	 2.175e+03 	 7.163e+03 	 7.626e+08 	 1.418e+21 	 3.625e+07 	 7.159e+38 	 4.683e+38 	 3.409e+21
1.202e+01 	 6.062e-05 	 2.172e+03 	 7.088e+03 	 7.609e+08 	 1.403e+21 	 3.583e+07 	 7.159e+38 	 4.683e+38 	 3.375e+21
1.202e+01 	 6.126e-05 	 2.170e+03 	 7.014e+03 	 7.592e+08 	 1.388e+21 	 3.542e+07 	 7.159e+38 	 4.683e+38 	 3.342e+21
1.202e+01 	 6.191e-05 	 2.167e+03 	 6.940e+03 	 7.575e+08 	 1.374e+21 	 3.501e+07 	 7.159e+38 	 4.683e+38 	 3.309e+21
1.202e+01 	 6.256e-05 	 2.165e+03 	 6.868e+03 	 7.558e+08 	 1.360e+21 	 3.460e+07 	 7.159e+38 	 4.683e+38 	 3.276e+21
1.202e+01 	 6.323e-05 	 2.162e+03 	 6.796e+03 	 7.541e+08 	 1.345e+21 	 3.420e+07 	 7.158e+38 	 4.683e+38 	 3.244e+21
1.202e+01 	 6.390e-05 	 2.160e+03 	 6.724e+03 	 7.524e+08 	 1.331e+21 	 3.380e+07 	 7.158e+38 	 4.682e+38 	 3.212e+21
1.202e+01 	 6.457e-05 	 2.158e+03 	 6.654e+03 	 7.507e+08 	 1.317e+21 	 3.341e+07 	 7.158e+38 	 4.682e+38 	 3.180e+21
1.202e+01 	 6.526e-05 	 2.155e+03 	 6.584e+03 	 7.491e+08 	 1.304e+21 	 3.303e+07 	 7.158e+38 	 4.682e+38 	 3.149e+21
1.202e+01 	 6.595e-05 	 2.153e+03 	 6.515e+03 	 7.474e+08 	 1.290e+21 	 3.264e+07 	 7.158e+38 	 4.682e+38 	 3.118e+21
1.202e+01 	 6.664e-05 	 2.150e+03 	 6.447e+03 	 7.457e+08 	 1.277e+21 	 3.226e+07 	 7.158e+38 	 4.682e+38 	 3.087e+21
1.202e+01 	 6.735e-05 	 2.148e+03 	 6.379e+03 	 7.441e+08 	 1.264e+21 	 3.189e+07 	 7.158e+38 	 4.682e+38 	 3.057e+21
1.202e+01 	 6.806e-05 	 2.146e+03 	 6.312e+03 	 7.424e+08 	 1.250e+21 	 3.152e+07 	 7.158e+38 	 4.682e+38 	 3.027e+21
1.202e+01 	 6.878e-05 	 2.143e+03 	 6.246e+03 	 7.407e+08 	 1.237e+21 	 3.116e+07 	 7.158e+38 	 4.682e+38 	 2.997e+21
1.202e+01 	 6.951e-05 	 2.141e+03 	 6.180e+03 	 7.391e+08 	 1.225e+21 	 3.080e+07 	 7.158e+38 	 4.682e+38 	 2.968e+21
1.202e+01 	 7.025e-05 	 2.138e+03 	 6.116e+03 	 7.374e+08 	 1.212e+21 	 3.044e+07 	 7.158e+38 	 4.682e+38 	 2.939e+21
1.202e+01 	 7.099e-05 	 2.136e+03 	 6.051e+03 	 7.358e+08 	 1.199e+21 	 3.009e+07 	 7.158e+38 	 4.682e+38 	 2.910e+21
1.202e+01 	 7.174e-05 	 2.134e+03 	 5.988e+03 	 7.342e+08 	 1.187e+21 	 2.974e+07 	 7.158e+38 	 4.682e+38 	 2.881e+21
1.202e+01 	 7.250e-05 	 2.131e+03 	 5.925e+03 	 7.325e+08 	 1.175e+21 	 2.939e+07 	 7.158e+38 	 4.682e+38 	 2.853e+21
1.202e+01 	 7.327e-05 	 2.129e+03 	 5.863e+03 	 7.309e+08 	 1.163e+21 	 2.905e+07 	 7.158e+38 	 4.682e+38 	 2.825e+21
1.202e+01 	 7.404e-05 	 2.126e+03 	 5.801e+03 	 7.293e+08 	 1.151e+21 	 2.872e+07 	 7.158e+38 	 4.682e+38 	 2.798e+21
1.202e+01 	 7.483e-05 	 2.124e+03 	 5.741e+03 	 7.277e+08 	 1.139e+21 	 2.839e+07 	 7.158e+38 	 4.682e+38 	 2.771e+21
1.202e+01 	 7.562e-05 	 2.122e+03 	 5.680e+03 	 7.261e+08 	 1.127e+21 	 2.806e+07 	 7.158e+38 	 4.682e+38 	 2.744e+21
1.202e+01 	 7.642e-05 	 2.119e+03 	 5.621e+03 	 7.244e+08 	 1.116e+21 	 2.773e+07 	 7.158e+38 	 4.682e+38 	 2.717e+21
1.202e+01 	 7.723e-05 	 2.117e+03 	 5.562e+03 	 7.228e+08 	 1.104e+21 	 2.741e+07 	 7.158e+38 	 4.682e+38 	 2.690e+21
1.202e+01 	 7.805e-05 	 2.115e+03 	 5.503e+03 	 7.212e+08 	 1.093e+21 	 2.710e+07 	 7.158e+38 	 4.682e+38 	 2.664e+21
1.202e+01 	 7.887e-05 	 2.112e+03 	 5.446e+03 	 7.196e+08 	 1.081e+21 	 2.678e+07 	 7.158e+38 	 4.682e+38 	 2.638e+21
1.202e+01 	 7.971e-05 	 2.110e+03 	 5.389e+03 	 7.181e+08 	 1.070e+21 	 2.647e+07 	 7.158e+38 	 4.682e+38 	 2.613e+21
1.202e+01 	 8.055e-05 	 2.108e+03 	 5.332e+03 	 7.165e+08 	 1.059e+21 	 2.617e+07 	 7.157e+38 	 4.682e+38 	 2.587e+21
1.202e+01 	 8.140e-05 	 2.105e+03 	 5.276e+03 	 7.149e+08 	 1.049e+21 	 2.586e+07 	 7.157e+38 	 4.682e+38 	 2.562e+21
1.202e+01 	 8.226e-05 	 2.103e+03 	 5.221e+03 	 7.133e+08 	 1.038e+21 	 2.556e+07 	 7.157e+38 	 4.682e+38 	 2.538e+21
1.202e+01 	 8.314e-05 	 2.101e+03 	 5.166e+03 	 7.117e+08 	 1.027e+21 	 2.527e+07 	 7.157e+38 	 4.682e+38 	 2.513e+21
1.202e+01 	 8.402e-05 	 2.098e+03 	 5.112e+03 	 7.102e+08 	 1.017e+21 	 2.498e+07 	 7.157e+38 	 4.682e+38 	 2.489e+21
1.202e+01 	 8.490e-05 	 2.096e+03 	 5.058e+03 	 7.086e+08 	 1.006e+21 	 2.469e+07 	 7.157e+38 	 4.682e+38 	 2.465e+21
1.202e+01 	 8.580e-05 	 2.094e+03 	 5.005e+03 	 7.071e+08 	 9.961e+20 	 2.440e+07 	 7.157e+38 	 4.682e+38 	 2.441e+21
1.202e+01 	 8.671e-05 	 2.092e+03 	 4.953e+03 	 7.055e+08 	 9.859e+20 	 2.412e+07 	 7.157e+38 	 4.682e+38 	 2.417e+21
1.202e+01 	 8.763e-05 	 2.089e+03 	 4.901e+03 	 7.040e+08 	 9.759e+20 	 2.384e+07 	 7.157e+38 	 4.682e+38 	 2.394e+21
1.202e+01 	 8.856e-05 	 2.087e+03 	 4.849e+03 	 7.024e+08 	 9.660e+20 	 2.357e+07 	 7.157e+38 	 4.682e+38 	 2.371e+21
1.202e+01 	 8.949e-05 	 2.085e+03 	 4.798e+03 	 7.009e+08 	 9.561e+20 	 2.329e+07 	 7.157e+38 	 4.682e+38 	 2.348e+21
1.202e+01 	 9.044e-05 	 2.082e+03 	 4.748e+03 	 6.993e+08 	 9.464e+20 	 2.302e+07 	 7.157e+38 	 4.682e+38 	 2.326e+21
1.202e+01 	 9.140e-05 	 2.080e+03 	 4.698e+03 	 6.978e+08 	 9.368e+20 	 2.276e+07 	 7.157e+38 	 4.682e+38 	 2.303e+21
1.202e+01 	 9.237e-05 	 2.078e+03 	 4.649e+03 	 6.963e+08 	 9.273e+20 	 2.249e+07 	 7.157e+38 	 4.682e+38 	 2.281e+21
1.202e+01 	 9.334e-05 	 2.076e+03 	 4.600e+03 	 6.948e+08 	 9.179e+20 	 2.223e+07 	 7.157e+38 	 4.682e+38 	 2.259e+21
1.202e+01 	 9.433e-05 	 2.073e+03 	 4.552e+03 	 6.932e+08 	 9.086e+20 	 2.198e+07 	 7.157e+38 	 4.682e+38 	 2.238e+21
1.202e+01 	 9.533e-05 	 2.071e+03 	 4.504e+03 	 6.917e+08 	 8.994e+20 	 2.172e+07 	 7.157e+38 	 4.682e+38 	 2.216e+21
1.202e+01 	 9.634e-05 	 2.069e+03 	 4.457e+03 	 6.902e+08 	 8.903e+20 	 2.147e+07 	 7.157e+38 	 4.682e+38 	 2.195e+21
1.202e+01 	 9.736e-05 	 2.066e+03 	 4.410e+03 	 6.887e+08 	 8.813e+20 	 2.122e+07 	 7.157e+38 	 4.682e+38 	 2.174e+21
1.202e+01 	 9.839e-05 	 2.064e+03 	 4.364e+03 	 6.872e+08 	 8.725e+20 	 2.098e+07 	 7.157e+38 	 4.682e+38 	 2.153e+21
1.202e+01 	 9.943e-05 	 2.062e+03 	 4.318e+03 	 6.857e+08 	 8.637e+20 	 2.074e+07 	 7.157e+38 	 4.682e+38 	 2.133e+21
1.202e+01 	 1.005e-04 	 2.060e+03 	 4.273e+03 	 6.842e+08 	 8.549e+20 	 2.050e+07 	 7.157e+38 	 4.682e+38 	 2.113e+21
1.202e+01 	 1.015e-04 	 2.058e+03 	 4.228e+03 	 6.827e+08 	 8.463e+20 	 2.026e+07 	 7.157e+38 	 4.682e+38 	 2.092e+21
1.202e+01 	 1.026e-04 	 2.055e+03 	 4.184e+03 	 6.813e+08 	 8.378e+20 	 2.003e+07 	 7.156e+38 	 4.682e+38 	 2.073e+21
1.202e+01 	 1.037e-04 	 2.053e+03 	 4.140e+03 	 6.798e+08 	 8.294e+20 	 1.980e+07 	 7.156e+38 	 4.682e+38 	 2.053e+21
1.202e+01 	 1.048e-04 	 2.051e+03 	 4.096e+03 	 6.783e+08 	 8.211e+20 	 1.957e+07 	 7.156e+38 	 4.682e+38 	 2.033e+21
1.202e+01 	 1.059e-04 	 2.049e+03 	 4.054e+03 	 6.768e+08 	 8.128e+20 	 1.934e+07 	 7.156e+38 	 4.682e+38 	 2.014e+21
1.202e+01 	 1.070e-04 	 2.046e+03 	 4.011e+03 	 6.754e+08 	 8.047e+20 	 1.912e+07 	 7.156e+38 	 4.682e+38 	 1.995e+21
1.202e+01 	 1.082e-04 	 2.044e+03 	 3.969e+03 	 6.739e+08 	 7.966e+20 	 1.890e+07 	 7.156e+38 	 4.682e+38 	 1.976e+21
1.202e+01 	 1.093e-04 	 2.042e+03 	 3.927e+03 	 6.725e+08 	 7.887e+20 	 1.868e+07 	 7.156e+38 	 4.682e+38 	 1.957e+21
1.202e+01 	 1.105e-04 	 2.040e+03 	 3.886e+03 	 6.710e+08 	 7.808e+20 	 1.846e+07 	 7.156e+38 	 4.682e+38 	 1.939e+21
1.202e+01 	 1.116e-04 	 2.038e+03 	 3.845e+03 	 6.696e+08 	 7.730e+20 	 1.825e+07 	 7.156e+38 	 4.682e+38 	 1.921e+21
1.203e+01 	 1.128e-04 	 2.035e+03 	 3.805e+03 	 6.681e+08 	 7.653e+20 	 1.804e+07 	 7.156e+38 	 4.682e+38 	 1.902e+21
1.203e+01 	 1.140e-04 	 2.033e+03 	 3.765e+03 	 6.667e+08 	 7.576e+20 	 1.783e+07 	 7.156e+38 	 4.682e+38 	 1.884e+21
1.203e+01 	 1.152e-04 	 2.031e+03 	 3.726e+03 	 6.652e+08 	 7.501e+20 	 1.763e+07 	 7.156e+38 	 4.682e+38 	 1.867e+21
1.203e+01 	 1.164e-04 	 2.029e+03 	 3.687e+03 	 6.638e+08 	 7.426e+20 	 1.742e+07 	 7.156e+38 	 4.682e+38 	 1.849e+21
1.203e+01 	 1.177e-04 	 2.027e+03 	 3.648e+03 	 6.624e+08 	 7.352e+20 	 1.722e+07 	 7.156e+38 	 4.682e+38 	 1.832e+21
1.203e+01 	 1.189e-04 	 2.024e+03 	 3.610e+03 	 6.610e+08 	 7.279e+20 	 1.702e+07 	 7.156e+38 	 4.682e+38 	 1.815e+21
1.203e+01 	 1.202e-04 	 2.022e+03 	 3.572e+03 	 6.595e+08 	 7.207e+20 	 1.683e+07 	 7.156e+38 	 4.682e+38 	 1.798e+21
1.203e+01 	 1.215e-04 	 2.020e+03 	 3.534e+03 	 6.581e+08 	 7.135e+20 	 1.663e+07 	 7.156e+38 	 4.682e+38 	 1.781e+21
1.203e+01 	 1.227e-04 	 2.018e+03 	 3.497e+03 	 6.567e+08 	 7.065e+20 	 1.644e+07 	 7.156e+38 	 4.682e+38 	 1.764e+21
1.203e+01 	 1.240e-04 	 2.016e+03 	 3.461e+03 	 6.553e+08 	 6.995e+20 	 1.625e+07 	 7.156e+38 	 4.682e+38 	 1.747e+21
1.203e+01 	 1.253e-04 	 2.014e+03 	 3.424e+03 	 6.539e+08 	 6.926e+20 	 1.606e+07 	 7.156e+38 	 4.682e+38 	 1.731e+21
1.203e+01 	 1.267e-04 	 2.011e+03 	 3.388e+03 	 6.525e+08 	 6.857e+20 	 1.588e+07 	 7.156e+38 	 4.682e+38 	 1.715e+21
1.203e+01 	 1.280e-04 	 2.009e+03 	 3.353e+03 	 6.511e+08 	 6.789e+20 	 1.570e+07 	 7.156e+38 	 4.682e+38 	 1.699e+21
1.203e+01 	 1.294e-04 	 2.007e+03 	 3.318e+03 	 6.497e+08 	 6.722e+20 	 1.551e+07 	 7.156e+38 	 4.682e+38 	 1.683e+21
1.203e+01 	 1.307e-04 	 2.005e+03 	 3.283e+03 	 6.484e+08 	 6.656e+20 	 1.534e+07 	 7.155e+38 	 4.682e+38 	 1.667e+21
1.203e+01 	 1.321e-04 	 2.003e+03 	 3.248e+03 	 6.470e+08 	 6.591e+20 	 1.516e+07 	 7.155e+38 	 4.682e+38 	 1.652e+21
1.203e+01 	 1.335e-04 	 2.001e+03 	 3.214e+03 	 6.456e+08 	 6.526e+20 	 1.498e+07 	 7.155e+38 	 4.682e+38 	 1.637e+21
1.203e+01 	 1.349e-04 	 1.999e+03 	 3.181e+03 	 6.442e+08 	 6.462e+20 	 1.481e+07 	 7.155e+38 	 4.682e+38 	 1.621e+21
1.203e+01 	 1.364e-04 	 1.997e+03 	 3.147e+03 	 6.429e+08 	 6.398e+20 	 1.464e+07 	 7.155e+38 	 4.682e+38 	 1.606e+21
1.203e+01 	 1.378e-04 	 1.994e+03 	 3.114e+03 	 6.415e+08 	 6.335e+20 	 1.447e+07 	 7.155e+38 	 4.682e+38 	 1.591e+21
1.203e+01 	 1.393e-04 	 1.992e+03 	 3.082e+03 	 6.401e+08 	 6.273e+20 	 1.431e+07 	 7.155e+38 	 4.682e+38 	 1.577e+21
1.203e+01 	 1.407e-04 	 1.990e+03 	 3.049e+03 	 6.388e+08 	 6.212e+20 	 1.414e+07 	 7.155e+38 	 4.682e+38 	 1.562e+21
1.203e+01 	 1.422e-04 	 1.988e+03 	 3.017e+03 	 6.374e+08 	 6.151e+20 	 1.398e+07 	 7.155e+38 	 4.682e+38 	 1.548e+21
1.203e+01 	 1.437e-04 	 1.986e+03 	 2.986e+03 	 6.361e+08 	 6.091e+20 	 1.382e+07 	 7.155e+38 	 4.682e+38 	 1.533e+21
1.203e+01 	 1.453e-04 	 1.984e+03 	 2.954e+03 	 6.347e+08 	 6.031e+20 	 1.366e+07 	 7.155e+38 	 4.682e+38 	 1.519e+21
1.203e+01 	 1.468e-04 	 1.982e+03 	 2.923e+03 	 6.334e+08 	 5.973e+20 	 1.350e+07 	 7.155e+38 	 4.682e+38 	 1.505e+21
1.203e+01 	 1.483e-04 	 1.980e+03 	 2.893e+03 	 6.321e+08 	 5.914e+20 	 1.334e+07 	 7.155e+38 	 4.682e+38 	 1.491e+21
1.203e+01 	 1.499e-04 	 1.978e+03 	 2.862e+03 	 6.307e+08 	 5.857e+20 	 1.319e+07 	 7.155e+38 	 4.682e+38 	 1.478e+21
1.203e+01 	 1.515e-04 	 1.975e+03 	 2.832e+03 	 6.294e+08 	 5.800e+20 	 1.304e+07 	 7.155e+38 	 4.682e+38 	 1.464e+21
1.203e+01 	 1.531e-04 	 1.973e+03 	 2.803e+03 	 6.281e+08 	 5.743e+20 	 1.289e+07 	 7.155e+38 	 4.682e+38 	 1.451e+21
1.203e+01 	 1.547e-04 	 1.971e+03 	 2.773e+03 	 6.267e+08 	 5.688e+20 	 1.274e+07 	 7.155e+38 	 4.682e+38 	 1.437e+21
1.203e+01 	 1.564e-04 	 1.969e+03 	 2.744e+03 	 6.254e+08 	 5.632e+20 	 1.259e+07 	 7.155e+38 	 4.682e+38 	 1.424e+21
1.203e+01 	 1.580e-04 	 1.967e+03 	 2.715e+03 	 6.241e+08 	 5.578e+20 	 1.245e+07 	 7.155e+38 	 4.682e+38 	 1.411e+21
1.203e+01 	 1.597e-04 	 1.965e+03 	 2.687e+03 	 6.228e+08 	 5.524e+20 	 1.231e+07 	 7.155e+38 	 4.681e+38 	 1.398e+21
1.203e+01 	 1.614e-04 	 1.963e+03 	 2.659e+03 	 6.215e+08 	 5.470e+20 	 1.216e+07 	 7.155e+38 	 4.681e+38 	 1.385e+21
1.203e+01 	 1.631e-04 	 1.961e+03 	 2.631e+03 	 6.202e+08 	 5.418e+20 	 1.202e+07 	 7.154e+38 	 4.681e+38 	 1.373e+21
1.203e+01 	 1.648e-04 	 1.959e+03 	 2.603e+03 	 6.189e+08 	 5.365e+20 	 1.189e+07 	 7.154e+38 	 4.681e+38 	 1.360e+21
1.203e+01 	 1.666e-04 	 1.957e+03 	 2.576e+03 	 6.176e+08 	 5.314e+20 	 1.175e+07 	 7.154e+38 	 4.681e+38 	 1.348e+21
