r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.25957591e+06 	 7.804724e+02 	 2.822178e+08 	 4.415420e+02 	 1.284511e+09 	 6.900784e+21 	 3.615763e+05 	 1.478228e+39 	 9.902964e+38 	 2.064964e+22 	 3.210492e+07
1.26017970e+06 	 7.864635e+02 	 2.819626e+08 	 4.377069e+02 	 1.282189e+09 	 6.850910e+21 	 3.584975e+05 	 1.476466e+39 	 9.893499e+38 	 2.050057e+22 	 3.187658e+07
1.26078569e+06 	 7.924980e+02 	 2.817074e+08 	 4.339052e+02 	 1.279869e+09 	 6.801344e+21 	 3.554457e+05 	 1.474705e+39 	 9.884036e+38 	 2.035242e+22 	 3.164994e+07
1.26139394e+06 	 7.985760e+02 	 2.814521e+08 	 4.301365e+02 	 1.277551e+09 	 6.752080e+21 	 3.524207e+05 	 1.472944e+39 	 9.874576e+38 	 2.020517e+22 	 3.142498e+07
1.26200441e+06 	 8.046980e+02 	 2.811968e+08 	 4.264005e+02 	 1.275234e+09 	 6.703120e+21 	 3.494223e+05 	 1.471184e+39 	 9.865119e+38 	 2.005883e+22 	 3.120168e+07
1.26261713e+06 	 8.108642e+02 	 2.809414e+08 	 4.226970e+02 	 1.272918e+09 	 6.654462e+21 	 3.464502e+05 	 1.469423e+39 	 9.855664e+38 	 1.991338e+22 	 3.098005e+07
1.26323210e+06 	 8.170748e+02 	 2.806859e+08 	 4.190257e+02 	 1.270605e+09 	 6.606103e+21 	 3.435043e+05 	 1.467663e+39 	 9.846212e+38 	 1.976883e+22 	 3.076006e+07
1.26384933e+06 	 8.233303e+02 	 2.804304e+08 	 4.153862e+02 	 1.268293e+09 	 6.558043e+21 	 3.405841e+05 	 1.465904e+39 	 9.836763e+38 	 1.962517e+22 	 3.054171e+07
1.26446882e+06 	 8.296308e+02 	 2.801749e+08 	 4.117783e+02 	 1.265982e+09 	 6.510280e+21 	 3.376896e+05 	 1.464144e+39 	 9.827317e+38 	 1.948239e+22 	 3.032497e+07
1.26509057e+06 	 8.359767e+02 	 2.799193e+08 	 4.082018e+02 	 1.263673e+09 	 6.462813e+21 	 3.348205e+05 	 1.462385e+39 	 9.817874e+38 	 1.934050e+22 	 3.010984e+07
1.26571457e+06 	 8.423683e+02 	 2.796636e+08 	 4.046564e+02 	 1.261366e+09 	 6.415642e+21 	 3.319766e+05 	 1.460627e+39 	 9.808434e+38 	 1.919949e+22 	 2.989630e+07
1.26634082e+06 	 8.488059e+02 	 2.794080e+08 	 4.011417e+02 	 1.259061e+09 	 6.368764e+21 	 3.291576e+05 	 1.458869e+39 	 9.798997e+38 	 1.905935e+22 	 2.968435e+07
1.26696930e+06 	 8.552899e+02 	 2.791522e+08 	 3.976576e+02 	 1.256757e+09 	 6.322180e+21 	 3.263633e+05 	 1.457111e+39 	 9.789563e+38 	 1.892009e+22 	 2.947396e+07
1.26760001e+06 	 8.618205e+02 	 2.788964e+08 	 3.942037e+02 	 1.254455e+09 	 6.275888e+21 	 3.235934e+05 	 1.455353e+39 	 9.780133e+38 	 1.878170e+22 	 2.926512e+07
1.26823302e+06 	 8.683981e+02 	 2.786406e+08 	 3.907798e+02 	 1.252155e+09 	 6.229885e+21 	 3.208479e+05 	 1.453596e+39 	 9.770705e+38 	 1.864418e+22 	 2.905783e+07
1.26886829e+06 	 8.750229e+02 	 2.783848e+08 	 3.873857e+02 	 1.249856e+09 	 6.184171e+21 	 3.181264e+05 	 1.451840e+39 	 9.761281e+38 	 1.850751e+22 	 2.885208e+07
1.26950585e+06 	 8.816953e+02 	 2.781289e+08 	 3.840210e+02 	 1.247559e+09 	 6.138744e+21 	 3.154287e+05 	 1.450084e+39 	 9.751860e+38 	 1.837171e+22 	 2.864784e+07
1.27014569e+06 	 8.884156e+02 	 2.778729e+08 	 3.806856e+02 	 1.245264e+09 	 6.093604e+21 	 3.127547e+05 	 1.448328e+39 	 9.742443e+38 	 1.823675e+22 	 2.844512e+07
1.27078783e+06 	 8.951840e+02 	 2.776170e+08 	 3.773791e+02 	 1.242971e+09 	 6.048747e+21 	 3.101040e+05 	 1.446573e+39 	 9.733029e+38 	 1.810265e+22 	 2.824389e+07
1.27143228e+06 	 9.020009e+02 	 2.773609e+08 	 3.741014e+02 	 1.240680e+09 	 6.004174e+21 	 3.074766e+05 	 1.444818e+39 	 9.723619e+38 	 1.796938e+22 	 2.804415e+07
1.27207902e+06 	 9.088667e+02 	 2.771049e+08 	 3.708521e+02 	 1.238390e+09 	 5.959882e+21 	 3.048722e+05 	 1.443064e+39 	 9.714213e+38 	 1.783696e+22 	 2.784588e+07
1.27272805e+06 	 9.157817e+02 	 2.768488e+08 	 3.676311e+02 	 1.236102e+09 	 5.915872e+21 	 3.022905e+05 	 1.441311e+39 	 9.704810e+38 	 1.770538e+22 	 2.764908e+07
1.27337937e+06 	 9.227462e+02 	 2.765927e+08 	 3.644380e+02 	 1.233816e+09 	 5.872141e+21 	 2.997314e+05 	 1.439557e+39 	 9.695411e+38 	 1.757463e+22 	 2.745372e+07
1.27403295e+06 	 9.297606e+02 	 2.763365e+08 	 3.612726e+02 	 1.231532e+09 	 5.828689e+21 	 2.971947e+05 	 1.437805e+39 	 9.686016e+38 	 1.744471e+22 	 2.725981e+07
1.27468880e+06 	 9.368251e+02 	 2.760803e+08 	 3.581348e+02 	 1.229250e+09 	 5.785515e+21 	 2.946802e+05 	 1.436053e+39 	 9.676625e+38 	 1.731563e+22 	 2.706732e+07
1.27534699e+06 	 9.439402e+02 	 2.758241e+08 	 3.550242e+02 	 1.226969e+09 	 5.742616e+21 	 2.921876e+05 	 1.434302e+39 	 9.667238e+38 	 1.718736e+22 	 2.687625e+07
1.27600749e+06 	 9.511061e+02 	 2.755679e+08 	 3.519406e+02 	 1.224690e+09 	 5.699992e+21 	 2.897168e+05 	 1.432551e+39 	 9.657854e+38 	 1.705992e+22 	 2.668659e+07
1.27667029e+06 	 9.583232e+02 	 2.753116e+08 	 3.488838e+02 	 1.222414e+09 	 5.657642e+21 	 2.872676e+05 	 1.430800e+39 	 9.648475e+38 	 1.693329e+22 	 2.649833e+07
1.27733543e+06 	 9.655917e+02 	 2.750553e+08 	 3.458536e+02 	 1.220139e+09 	 5.615563e+21 	 2.848398e+05 	 1.429051e+39 	 9.639100e+38 	 1.680747e+22 	 2.631145e+07
1.27800291e+06 	 9.729121e+02 	 2.747990e+08 	 3.428496e+02 	 1.217866e+09 	 5.573754e+21 	 2.824332e+05 	 1.427302e+39 	 9.629729e+38 	 1.668245e+22 	 2.612594e+07
1.27867272e+06 	 9.802847e+02 	 2.745427e+08 	 3.398718e+02 	 1.215595e+09 	 5.532214e+21 	 2.800476e+05 	 1.425553e+39 	 9.620362e+38 	 1.655824e+22 	 2.594180e+07
1.27934487e+06 	 9.877098e+02 	 2.742863e+08 	 3.369198e+02 	 1.213326e+09 	 5.490941e+21 	 2.776828e+05 	 1.423806e+39 	 9.611000e+38 	 1.643483e+22 	 2.575902e+07
1.28001935e+06 	 9.951878e+02 	 2.740299e+08 	 3.339935e+02 	 1.211058e+09 	 5.449936e+21 	 2.753387e+05 	 1.422059e+39 	 9.601642e+38 	 1.631221e+22 	 2.557757e+07
1.28069615e+06 	 1.002719e+03 	 2.737735e+08 	 3.310926e+02 	 1.208793e+09 	 5.409196e+21 	 2.730150e+05 	 1.420312e+39 	 9.592289e+38 	 1.619039e+22 	 2.539746e+07
1.28137525e+06 	 1.010304e+03 	 2.735171e+08 	 3.282169e+02 	 1.206530e+09 	 5.368721e+21 	 2.707115e+05 	 1.418567e+39 	 9.582940e+38 	 1.606935e+22 	 2.521867e+07
1.28205666e+06 	 1.017943e+03 	 2.732607e+08 	 3.253661e+02 	 1.204268e+09 	 5.328510e+21 	 2.684282e+05 	 1.416822e+39 	 9.573595e+38 	 1.594911e+22 	 2.504119e+07
1.28274044e+06 	 1.025636e+03 	 2.730042e+08 	 3.225401e+02 	 1.202009e+09 	 5.288560e+21 	 2.661647e+05 	 1.415077e+39 	 9.564255e+38 	 1.582964e+22 	 2.486502e+07
1.28342657e+06 	 1.033384e+03 	 2.727477e+08 	 3.197387e+02 	 1.199752e+09 	 5.248870e+21 	 2.639210e+05 	 1.413334e+39 	 9.554919e+38 	 1.571095e+22 	 2.469013e+07
1.28411504e+06 	 1.041187e+03 	 2.724912e+08 	 3.169616e+02 	 1.197496e+09 	 5.209440e+21 	 2.616968e+05 	 1.411591e+39 	 9.545589e+38 	 1.559304e+22 	 2.451653e+07
1.28480589e+06 	 1.049045e+03 	 2.722347e+08 	 3.142086e+02 	 1.195243e+09 	 5.170267e+21 	 2.594920e+05 	 1.409849e+39 	 9.536262e+38 	 1.547589e+22 	 2.434420e+07
1.28549911e+06 	 1.056959e+03 	 2.719782e+08 	 3.114795e+02 	 1.192992e+09 	 5.131351e+21 	 2.573064e+05 	 1.408107e+39 	 9.526941e+38 	 1.535951e+22 	 2.417313e+07
1.28619470e+06 	 1.064929e+03 	 2.717217e+08 	 3.087742e+02 	 1.190742e+09 	 5.092690e+21 	 2.551398e+05 	 1.406367e+39 	 9.517625e+38 	 1.524389e+22 	 2.400332e+07
1.28689267e+06 	 1.072956e+03 	 2.714651e+08 	 3.060923e+02 	 1.188495e+09 	 5.054282e+21 	 2.529921e+05 	 1.404627e+39 	 9.508313e+38 	 1.512903e+22 	 2.383475e+07
1.28759301e+06 	 1.081039e+03 	 2.712086e+08 	 3.034337e+02 	 1.186249e+09 	 5.016127e+21 	 2.508630e+05 	 1.402888e+39 	 9.499007e+38 	 1.501492e+22 	 2.366741e+07
1.28829570e+06 	 1.089180e+03 	 2.709520e+08 	 3.007982e+02 	 1.184006e+09 	 4.978224e+21 	 2.487525e+05 	 1.401150e+39 	 9.489706e+38 	 1.490157e+22 	 2.350130e+07
1.28900073e+06 	 1.097378e+03 	 2.706955e+08 	 2.981856e+02 	 1.181765e+09 	 4.940572e+21 	 2.466604e+05 	 1.399413e+39 	 9.480409e+38 	 1.478896e+22 	 2.333640e+07
1.28970810e+06 	 1.105635e+03 	 2.704389e+08 	 2.955957e+02 	 1.179526e+09 	 4.903169e+21 	 2.445864e+05 	 1.397676e+39 	 9.471118e+38 	 1.467710e+22 	 2.317270e+07
1.29041789e+06 	 1.113950e+03 	 2.701823e+08 	 2.930283e+02 	 1.177289e+09 	 4.866014e+21 	 2.425304e+05 	 1.395940e+39 	 9.461831e+38 	 1.456597e+22 	 2.301021e+07
1.29113005e+06 	 1.122323e+03 	 2.699258e+08 	 2.904832e+02 	 1.175054e+09 	 4.829105e+21 	 2.404923e+05 	 1.394206e+39 	 9.452550e+38 	 1.445559e+22 	 2.284889e+07
1.29184461e+06 	 1.130756e+03 	 2.696692e+08 	 2.879602e+02 	 1.172821e+09 	 4.792442e+21 	 2.384720e+05 	 1.392472e+39 	 9.443274e+38 	 1.434593e+22 	 2.268876e+07
1.29256157e+06 	 1.139248e+03 	 2.694126e+08 	 2.854591e+02 	 1.170590e+09 	 4.756023e+21 	 2.364691e+05 	 1.390739e+39 	 9.434004e+38 	 1.423701e+22 	 2.252980e+07
1.29328094e+06 	 1.147801e+03 	 2.691560e+08 	 2.829798e+02 	 1.168362e+09 	 4.719846e+21 	 2.344837e+05 	 1.389006e+39 	 9.424738e+38 	 1.412881e+22 	 2.237199e+07
1.29400273e+06 	 1.156413e+03 	 2.688995e+08 	 2.805219e+02 	 1.166135e+09 	 4.683910e+21 	 2.325155e+05 	 1.387275e+39 	 9.415479e+38 	 1.402132e+22 	 2.221534e+07
1.29472692e+06 	 1.165086e+03 	 2.686429e+08 	 2.780854e+02 	 1.163911e+09 	 4.648215e+21 	 2.305644e+05 	 1.385545e+39 	 9.406224e+38 	 1.391456e+22 	 2.205983e+07
1.29545352e+06 	 1.173821e+03 	 2.683863e+08 	 2.756701e+02 	 1.161689e+09 	 4.612758e+21 	 2.286303e+05 	 1.383815e+39 	 9.396976e+38 	 1.380851e+22 	 2.190545e+07
1.29618251e+06 	 1.182617e+03 	 2.681297e+08 	 2.732758e+02 	 1.159469e+09 	 4.577539e+21 	 2.267129e+05 	 1.382087e+39 	 9.387733e+38 	 1.370316e+22 	 2.175220e+07
1.29691387e+06 	 1.191475e+03 	 2.678732e+08 	 2.709022e+02 	 1.157251e+09 	 4.542558e+21 	 2.248121e+05 	 1.380359e+39 	 9.378495e+38 	 1.359853e+22 	 2.160006e+07
1.29764763e+06 	 1.200395e+03 	 2.676166e+08 	 2.685493e+02 	 1.155035e+09 	 4.507812e+21 	 2.229278e+05 	 1.378632e+39 	 9.369263e+38 	 1.349460e+22 	 2.144903e+07
1.29838382e+06 	 1.209378e+03 	 2.673601e+08 	 2.662168e+02 	 1.152822e+09 	 4.473301e+21 	 2.210598e+05 	 1.376907e+39 	 9.360037e+38 	 1.339137e+22 	 2.129910e+07
1.29912243e+06 	 1.218424e+03 	 2.671035e+08 	 2.639045e+02 	 1.150611e+09 	 4.439022e+21 	 2.192081e+05 	 1.375182e+39 	 9.350816e+38 	 1.328884e+22 	 2.115026e+07
1.29986347e+06 	 1.227534e+03 	 2.668470e+08 	 2.616124e+02 	 1.148402e+09 	 4.404975e+21 	 2.173723e+05 	 1.373458e+39 	 9.341601e+38 	 1.318700e+22 	 2.100250e+07
1.30060696e+06 	 1.236707e+03 	 2.665905e+08 	 2.593401e+02 	 1.146195e+09 	 4.371158e+21 	 2.155525e+05 	 1.371736e+39 	 9.332391e+38 	 1.308584e+22 	 2.085582e+07
1.30135289e+06 	 1.245945e+03 	 2.663340e+08 	 2.570876e+02 	 1.143990e+09 	 4.337571e+21 	 2.137485e+05 	 1.370014e+39 	 9.323188e+38 	 1.298537e+22 	 2.071020e+07
1.30210127e+06 	 1.255248e+03 	 2.660775e+08 	 2.548547e+02 	 1.141788e+09 	 4.304211e+21 	 2.119600e+05 	 1.368293e+39 	 9.313991e+38 	 1.288558e+22 	 2.056564e+07
1.30285210e+06 	 1.264616e+03 	 2.658210e+08 	 2.526411e+02 	 1.139587e+09 	 4.271077e+21 	 2.101871e+05 	 1.366573e+39 	 9.304800e+38 	 1.278647e+22 	 2.042214e+07
1.30360536e+06 	 1.274050e+03 	 2.655645e+08 	 2.504468e+02 	 1.137389e+09 	 4.238169e+21 	 2.084295e+05 	 1.364855e+39 	 9.295615e+38 	 1.268803e+22 	 2.027967e+07
1.30436106e+06 	 1.283550e+03 	 2.653081e+08 	 2.482715e+02 	 1.135194e+09 	 4.205486e+21 	 2.066870e+05 	 1.363137e+39 	 9.286436e+38 	 1.259026e+22 	 2.013824e+07
1.30511916e+06 	 1.293117e+03 	 2.650516e+08 	 2.461152e+02 	 1.133000e+09 	 4.173026e+21 	 2.049597e+05 	 1.361421e+39 	 9.277263e+38 	 1.249316e+22 	 1.999783e+07
1.30587969e+06 	 1.302750e+03 	 2.647952e+08 	 2.439775e+02 	 1.130809e+09 	 4.140789e+21 	 2.032473e+05 	 1.359705e+39 	 9.268096e+38 	 1.239672e+22 	 1.985844e+07
1.30664270e+06 	 1.312451e+03 	 2.645388e+08 	 2.418584e+02 	 1.128620e+09 	 4.108773e+21 	 2.015496e+05 	 1.357991e+39 	 9.258935e+38 	 1.230094e+22 	 1.972006e+07
1.30740817e+06 	 1.322220e+03 	 2.642824e+08 	 2.397578e+02 	 1.126434e+09 	 4.076976e+21 	 1.998667e+05 	 1.356278e+39 	 9.249780e+38 	 1.220582e+22 	 1.958268e+07
1.30817610e+06 	 1.332057e+03 	 2.640261e+08 	 2.376753e+02 	 1.124250e+09 	 4.045398e+21 	 1.981983e+05 	 1.354565e+39 	 9.240631e+38 	 1.211135e+22 	 1.944630e+07
1.30894651e+06 	 1.341963e+03 	 2.637697e+08 	 2.356110e+02 	 1.122068e+09 	 4.014036e+21 	 1.965443e+05 	 1.352854e+39 	 9.231489e+38 	 1.201753e+22 	 1.931090e+07
1.30971941e+06 	 1.351937e+03 	 2.635134e+08 	 2.335646e+02 	 1.119888e+09 	 3.982890e+21 	 1.949046e+05 	 1.351144e+39 	 9.222354e+38 	 1.192436e+22 	 1.917649e+07
1.31049479e+06 	 1.361982e+03 	 2.632571e+08 	 2.315360e+02 	 1.117711e+09 	 3.951959e+21 	 1.932790e+05 	 1.349436e+39 	 9.213224e+38 	 1.183182e+22 	 1.904305e+07
1.31127266e+06 	 1.372096e+03 	 2.630009e+08 	 2.295249e+02 	 1.115536e+09 	 3.921242e+21 	 1.916675e+05 	 1.347728e+39 	 9.204102e+38 	 1.173992e+22 	 1.891058e+07
1.31205300e+06 	 1.382282e+03 	 2.627446e+08 	 2.275314e+02 	 1.113363e+09 	 3.890736e+21 	 1.900699e+05 	 1.346021e+39 	 9.194985e+38 	 1.164866e+22 	 1.877906e+07
1.31283580e+06 	 1.392538e+03 	 2.624884e+08 	 2.255552e+02 	 1.111193e+09 	 3.860443e+21 	 1.884861e+05 	 1.344316e+39 	 9.185876e+38 	 1.155803e+22 	 1.864849e+07
1.31362104e+06 	 1.402865e+03 	 2.622322e+08 	 2.235961e+02 	 1.109025e+09 	 3.830360e+21 	 1.869159e+05 	 1.342612e+39 	 9.176773e+38 	 1.146803e+22 	 1.851887e+07
1.31440877e+06 	 1.413265e+03 	 2.619761e+08 	 2.216540e+02 	 1.106859e+09 	 3.800486e+21 	 1.853592e+05 	 1.340909e+39 	 9.167676e+38 	 1.137865e+22 	 1.839018e+07
1.31519900e+06 	 1.423737e+03 	 2.617200e+08 	 2.197288e+02 	 1.104696e+09 	 3.770820e+21 	 1.838160e+05 	 1.339207e+39 	 9.158586e+38 	 1.128989e+22 	 1.826242e+07
1.31599173e+06 	 1.434282e+03 	 2.614639e+08 	 2.178204e+02 	 1.102535e+09 	 3.741361e+21 	 1.822860e+05 	 1.337506e+39 	 9.149502e+38 	 1.120176e+22 	 1.813558e+07
1.31678695e+06 	 1.444900e+03 	 2.612078e+08 	 2.159285e+02 	 1.100377e+09 	 3.712107e+21 	 1.807693e+05 	 1.335807e+39 	 9.140425e+38 	 1.111423e+22 	 1.800966e+07
1.31758470e+06 	 1.455592e+03 	 2.609518e+08 	 2.140530e+02 	 1.098221e+09 	 3.683057e+21 	 1.792656e+05 	 1.334109e+39 	 9.131355e+38 	 1.102732e+22 	 1.788465e+07
1.31838497e+06 	 1.466358e+03 	 2.606958e+08 	 2.121939e+02 	 1.096067e+09 	 3.654210e+21 	 1.777749e+05 	 1.332412e+39 	 9.122292e+38 	 1.094101e+22 	 1.776054e+07
1.31918776e+06 	 1.477199e+03 	 2.604398e+08 	 2.103509e+02 	 1.093916e+09 	 3.625565e+21 	 1.762969e+05 	 1.330716e+39 	 9.113236e+38 	 1.085530e+22 	 1.763732e+07
1.31999308e+06 	 1.488115e+03 	 2.601839e+08 	 2.085238e+02 	 1.091767e+09 	 3.597121e+21 	 1.748318e+05 	 1.329021e+39 	 9.104186e+38 	 1.077020e+22 	 1.751500e+07
1.32080090e+06 	 1.499107e+03 	 2.599280e+08 	 2.067127e+02 	 1.089620e+09 	 3.568877e+21 	 1.733792e+05 	 1.327328e+39 	 9.095144e+38 	 1.068569e+22 	 1.739355e+07
1.32161122e+06 	 1.510175e+03 	 2.596721e+08 	 2.049173e+02 	 1.087476e+09 	 3.540831e+21 	 1.719391e+05 	 1.325636e+39 	 9.086109e+38 	 1.060178e+22 	 1.727298e+07
1.32242401e+06 	 1.521320e+03 	 2.594163e+08 	 2.031375e+02 	 1.085335e+09 	 3.512983e+21 	 1.705113e+05 	 1.323945e+39 	 9.077080e+38 	 1.051845e+22 	 1.715327e+07
1.32323934e+06 	 1.532542e+03 	 2.591606e+08 	 2.013731e+02 	 1.083196e+09 	 3.485332e+21 	 1.690959e+05 	 1.322256e+39 	 9.068059e+38 	 1.043572e+22 	 1.703443e+07
1.32405720e+06 	 1.543842e+03 	 2.589048e+08 	 1.996241e+02 	 1.081059e+09 	 3.457876e+21 	 1.676926e+05 	 1.320568e+39 	 9.059044e+38 	 1.035356e+22 	 1.691644e+07
1.32487759e+06 	 1.555220e+03 	 2.586491e+08 	 1.978902e+02 	 1.078925e+09 	 3.430614e+21 	 1.663014e+05 	 1.318881e+39 	 9.050036e+38 	 1.027199e+22 	 1.679929e+07
1.32570052e+06 	 1.566677e+03 	 2.583935e+08 	 1.961714e+02 	 1.076793e+09 	 3.403545e+21 	 1.649221e+05 	 1.317195e+39 	 9.041036e+38 	 1.019100e+22 	 1.668300e+07
1.32652601e+06 	 1.578213e+03 	 2.581379e+08 	 1.944676e+02 	 1.074664e+09 	 3.376668e+21 	 1.635547e+05 	 1.315511e+39 	 9.032042e+38 	 1.011057e+22 	 1.656753e+07
1.32735407e+06 	 1.589829e+03 	 2.578823e+08 	 1.927785e+02 	 1.072537e+09 	 3.349981e+21 	 1.621990e+05 	 1.313828e+39 	 9.023056e+38 	 1.003072e+22 	 1.645290e+07
1.32818468e+06 	 1.601525e+03 	 2.576268e+08 	 1.911041e+02 	 1.070413e+09 	 3.323484e+21 	 1.608549e+05 	 1.312146e+39 	 9.014078e+38 	 9.951433e+21 	 1.633909e+07
1.32901785e+06 	 1.613301e+03 	 2.573714e+08 	 1.894443e+02 	 1.068291e+09 	 3.297175e+21 	 1.595224e+05 	 1.310466e+39 	 9.005107e+38 	 9.872709e+21 	 1.622610e+07
1.32985356e+06 	 1.625159e+03 	 2.571159e+08 	 1.877989e+02 	 1.066171e+09 	 3.271053e+21 	 1.582013e+05 	 1.308787e+39 	 8.996143e+38 	 9.794545e+21 	 1.611392e+07
1.33069181e+06 	 1.637099e+03 	 2.568606e+08 	 1.861677e+02 	 1.064055e+09 	 3.245118e+21 	 1.568915e+05 	 1.307110e+39 	 8.987186e+38 	 9.716938e+21 	 1.600254e+07
1.33153256e+06 	 1.649121e+03 	 2.566052e+08 	 1.845508e+02 	 1.061940e+09 	 3.219369e+21 	 1.555930e+05 	 1.305434e+39 	 8.978237e+38 	 9.639887e+21 	 1.589196e+07
1.33237590e+06 	 1.661226e+03 	 2.563500e+08 	 1.829478e+02 	 1.059829e+09 	 3.193804e+21 	 1.543055e+05 	 1.303759e+39 	 8.969295e+38 	 9.563385e+21 	 1.578217e+07
1.33322180e+06 	 1.673415e+03 	 2.560947e+08 	 1.813588e+02 	 1.057719e+09 	 3.168422e+21 	 1.530292e+05 	 1.302085e+39 	 8.960360e+38 	 9.487431e+21 	 1.567317e+07
1.33407027e+06 	 1.685687e+03 	 2.558396e+08 	 1.797836e+02 	 1.055613e+09 	 3.143222e+21 	 1.517637e+05 	 1.300413e+39 	 8.951432e+38 	 9.412021e+21 	 1.556495e+07
1.33492133e+06 	 1.698044e+03 	 2.555845e+08 	 1.782221e+02 	 1.053508e+09 	 3.118203e+21 	 1.505091e+05 	 1.298742e+39 	 8.942513e+38 	 9.337152e+21 	 1.545751e+07
1.33577498e+06 	 1.710486e+03 	 2.553294e+08 	 1.766742e+02 	 1.051407e+09 	 3.093363e+21 	 1.492652e+05 	 1.297073e+39 	 8.933600e+38 	 9.262820e+21 	 1.535083e+07
1.33663122e+06 	 1.723013e+03 	 2.550744e+08 	 1.751397e+02 	 1.049308e+09 	 3.068702e+21 	 1.480320e+05 	 1.295405e+39 	 8.924696e+38 	 9.189021e+21 	 1.524492e+07
1.33749007e+06 	 1.735626e+03 	 2.548194e+08 	 1.736185e+02 	 1.047211e+09 	 3.044219e+21 	 1.468093e+05 	 1.293739e+39 	 8.915799e+38 	 9.115753e+21 	 1.513977e+07
1.33835151e+06 	 1.748326e+03 	 2.545645e+08 	 1.721105e+02 	 1.045117e+09 	 3.019912e+21 	 1.455971e+05 	 1.292074e+39 	 8.906910e+38 	 9.043012e+21 	 1.503537e+07
1.33921553e+06 	 1.761114e+03 	 2.543097e+08 	 1.706156e+02 	 1.043025e+09 	 2.995780e+21 	 1.443952e+05 	 1.290410e+39 	 8.898028e+38 	 8.970796e+21 	 1.493171e+07
1.34008211e+06 	 1.773989e+03 	 2.540549e+08 	 1.691337e+02 	 1.040936e+09 	 2.971824e+21 	 1.432037e+05 	 1.288748e+39 	 8.889155e+38 	 8.899103e+21 	 1.482880e+07
1.34095123e+06 	 1.786952e+03 	 2.538002e+08 	 1.676647e+02 	 1.038850e+09 	 2.948041e+21 	 1.420222e+05 	 1.287088e+39 	 8.880288e+38 	 8.827930e+21 	 1.472662e+07
1.34182300e+06 	 1.800005e+03 	 2.535455e+08 	 1.662085e+02 	 1.036766e+09 	 2.924430e+21 	 1.408509e+05 	 1.285428e+39 	 8.871430e+38 	 8.757271e+21 	 1.462517e+07
1.34269736e+06 	 1.813147e+03 	 2.532909e+08 	 1.647648e+02 	 1.034685e+09 	 2.900991e+21 	 1.396896e+05 	 1.283771e+39 	 8.862579e+38 	 8.687125e+21 	 1.452444e+07
1.34357433e+06 	 1.826379e+03 	 2.530364e+08 	 1.633338e+02 	 1.032607e+09 	 2.877723e+21 	 1.385383e+05 	 1.282114e+39 	 8.853736e+38 	 8.617488e+21 	 1.442444e+07
1.34445392e+06 	 1.839701e+03 	 2.527819e+08 	 1.619151e+02 	 1.030531e+09 	 2.854623e+21 	 1.373967e+05 	 1.280459e+39 	 8.844901e+38 	 8.548357e+21 	 1.432514e+07
1.34533615e+06 	 1.853115e+03 	 2.525275e+08 	 1.605088e+02 	 1.028458e+09 	 2.831692e+21 	 1.362649e+05 	 1.278806e+39 	 8.836073e+38 	 8.479729e+21 	 1.422656e+07
1.34622102e+06 	 1.866620e+03 	 2.522731e+08 	 1.591147e+02 	 1.026387e+09 	 2.808928e+21 	 1.351427e+05 	 1.277154e+39 	 8.827254e+38 	 8.411600e+21 	 1.412868e+07
1.34710852e+06 	 1.880218e+03 	 2.520188e+08 	 1.577327e+02 	 1.024319e+09 	 2.786329e+21 	 1.340302e+05 	 1.275504e+39 	 8.818443e+38 	 8.343967e+21 	 1.403149e+07
1.34799864e+06 	 1.893909e+03 	 2.517646e+08 	 1.563627e+02 	 1.022253e+09 	 2.763896e+21 	 1.329271e+05 	 1.273855e+39 	 8.809640e+38 	 8.276828e+21 	 1.393500e+07
1.34889138e+06 	 1.907693e+03 	 2.515104e+08 	 1.550046e+02 	 1.020190e+09 	 2.741627e+21 	 1.318334e+05 	 1.272208e+39 	 8.800845e+38 	 8.210180e+21 	 1.383920e+07
1.34978672e+06 	 1.921571e+03 	 2.512564e+08 	 1.536583e+02 	 1.018130e+09 	 2.719522e+21 	 1.307490e+05 	 1.270562e+39 	 8.792057e+38 	 8.144020e+21 	 1.374408e+07
1.35068465e+06 	 1.935544e+03 	 2.510023e+08 	 1.523237e+02 	 1.016072e+09 	 2.697579e+21 	 1.296739e+05 	 1.268918e+39 	 8.783278e+38 	 8.078347e+21 	 1.364963e+07
1.35158526e+06 	 1.949613e+03 	 2.507484e+08 	 1.510007e+02 	 1.014017e+09 	 2.675797e+21 	 1.286079e+05 	 1.267275e+39 	 8.774507e+38 	 8.013154e+21 	 1.355586e+07
1.35248850e+06 	 1.963778e+03 	 2.504945e+08 	 1.496892e+02 	 1.011965e+09 	 2.654175e+21 	 1.275510e+05 	 1.265634e+39 	 8.765744e+38 	 7.948441e+21 	 1.346275e+07
1.35339439e+06 	 1.978039e+03 	 2.502407e+08 	 1.483890e+02 	 1.009915e+09 	 2.632712e+21 	 1.265031e+05 	 1.263994e+39 	 8.756988e+38 	 7.884204e+21 	 1.337031e+07
1.35430295e+06 	 1.992397e+03 	 2.499870e+08 	 1.471002e+02 	 1.007868e+09 	 2.611408e+21 	 1.254641e+05 	 1.262356e+39 	 8.748241e+38 	 7.820439e+21 	 1.327852e+07
