r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19837124e+06 	 4.146822e-01 	 2.377370e+08 	 2.620682e+04 	 9.115124e+08 	 3.224640e+21 	 5.744065e+08 	 5.898396e+38 	 3.852026e+38 	 7.474609e+21 	 2.217365e+09
1.19837895e+06 	 4.194265e-01 	 2.374082e+08 	 2.591001e+04 	 9.089931e+08 	 3.184591e+21 	 5.671135e+08 	 5.898374e+38 	 3.852024e+38 	 7.385221e+21 	 2.195639e+09
1.19838665e+06 	 4.242252e-01 	 2.370800e+08 	 2.561655e+04 	 9.064812e+08 	 3.145051e+21 	 5.599133e+08 	 5.898351e+38 	 3.852023e+38 	 7.296931e+21 	 2.174122e+09
1.19839434e+06 	 4.290787e-01 	 2.367522e+08 	 2.532642e+04 	 9.039767e+08 	 3.106014e+21 	 5.528047e+08 	 5.898329e+38 	 3.852021e+38 	 7.209727e+21 	 2.152812e+09
1.19840202e+06 	 4.339878e-01 	 2.364250e+08 	 2.503958e+04 	 9.014798e+08 	 3.067474e+21 	 5.457866e+08 	 5.898306e+38 	 3.852019e+38 	 7.123595e+21 	 2.131707e+09
1.19840969e+06 	 4.389531e-01 	 2.360983e+08 	 2.475598e+04 	 8.989902e+08 	 3.029424e+21 	 5.388578e+08 	 5.898284e+38 	 3.852018e+38 	 7.038522e+21 	 2.110806e+09
1.19841734e+06 	 4.439751e-01 	 2.357722e+08 	 2.447560e+04 	 8.965082e+08 	 2.991859e+21 	 5.320173e+08 	 5.898261e+38 	 3.852016e+38 	 6.954496e+21 	 2.090107e+09
1.19842499e+06 	 4.490547e-01 	 2.354466e+08 	 2.419839e+04 	 8.940335e+08 	 2.954772e+21 	 5.252638e+08 	 5.898239e+38 	 3.852015e+38 	 6.871501e+21 	 2.069607e+09
1.19843263e+06 	 4.541923e-01 	 2.351214e+08 	 2.392432e+04 	 8.915662e+08 	 2.918156e+21 	 5.185963e+08 	 5.898217e+38 	 3.852013e+38 	 6.789525e+21 	 2.049305e+09
1.19844025e+06 	 4.593888e-01 	 2.347968e+08 	 2.365335e+04 	 8.891061e+08 	 2.882006e+21 	 5.120136e+08 	 5.898194e+38 	 3.852012e+38 	 6.708555e+21 	 2.029198e+09
1.19844787e+06 	 4.646447e-01 	 2.344728e+08 	 2.338546e+04 	 8.866534e+08 	 2.846314e+21 	 5.055147e+08 	 5.898172e+38 	 3.852010e+38 	 6.628578e+21 	 2.009286e+09
1.19845547e+06 	 4.699608e-01 	 2.341492e+08 	 2.312059e+04 	 8.842080e+08 	 2.811076e+21 	 4.990984e+08 	 5.898150e+38 	 3.852009e+38 	 6.549581e+21 	 1.989566e+09
1.19846307e+06 	 4.753377e-01 	 2.338261e+08 	 2.285873e+04 	 8.817698e+08 	 2.776285e+21 	 4.927639e+08 	 5.898127e+38 	 3.852007e+38 	 6.471552e+21 	 1.970036e+09
1.19847065e+06 	 4.807761e-01 	 2.335036e+08 	 2.259984e+04 	 8.793388e+08 	 2.741936e+21 	 4.865099e+08 	 5.898105e+38 	 3.852005e+38 	 6.394480e+21 	 1.950695e+09
1.19847823e+06 	 4.862767e-01 	 2.331816e+08 	 2.234387e+04 	 8.769151e+08 	 2.708023e+21 	 4.803355e+08 	 5.898083e+38 	 3.852004e+38 	 6.318353e+21 	 1.931541e+09
1.19848579e+06 	 4.918403e-01 	 2.328601e+08 	 2.209081e+04 	 8.744987e+08 	 2.674541e+21 	 4.742397e+08 	 5.898061e+38 	 3.852002e+38 	 6.243160e+21 	 1.912571e+09
1.19849334e+06 	 4.974676e-01 	 2.325391e+08 	 2.184061e+04 	 8.720895e+08 	 2.641483e+21 	 4.682215e+08 	 5.898039e+38 	 3.852001e+38 	 6.168889e+21 	 1.893785e+09
1.19850089e+06 	 5.031592e-01 	 2.322186e+08 	 2.159324e+04 	 8.696874e+08 	 2.608845e+21 	 4.622798e+08 	 5.898017e+38 	 3.851999e+38 	 6.095525e+21 	 1.875180e+09
1.19850842e+06 	 5.089160e-01 	 2.318987e+08 	 2.134868e+04 	 8.672925e+08 	 2.576621e+21 	 4.564137e+08 	 5.897995e+38 	 3.851998e+38 	 6.023060e+21 	 1.856754e+09
1.19851594e+06 	 5.147387e-01 	 2.315792e+08 	 2.110689e+04 	 8.649046e+08 	 2.544805e+21 	 4.506222e+08 	 5.897973e+38 	 3.851996e+38 	 5.951481e+21 	 1.838507e+09
1.19852345e+06 	 5.206280e-01 	 2.312603e+08 	 2.086783e+04 	 8.625239e+08 	 2.513391e+21 	 4.449044e+08 	 5.897951e+38 	 3.851994e+38 	 5.880776e+21 	 1.820437e+09
1.19853096e+06 	 5.265846e-01 	 2.309418e+08 	 2.063148e+04 	 8.601502e+08 	 2.482376e+21 	 4.392594e+08 	 5.897929e+38 	 3.851993e+38 	 5.810936e+21 	 1.802541e+09
1.19853845e+06 	 5.326095e-01 	 2.306239e+08 	 2.039781e+04 	 8.577836e+08 	 2.451754e+21 	 4.336861e+08 	 5.897907e+38 	 3.851991e+38 	 5.741950e+21 	 1.784818e+09
1.19854593e+06 	 5.387033e-01 	 2.303065e+08 	 2.016679e+04 	 8.554240e+08 	 2.421520e+21 	 4.281838e+08 	 5.897885e+38 	 3.851990e+38 	 5.673808e+21 	 1.767266e+09
1.19855340e+06 	 5.448668e-01 	 2.299896e+08 	 1.993838e+04 	 8.530715e+08 	 2.391668e+21 	 4.227514e+08 	 5.897863e+38 	 3.851988e+38 	 5.606499e+21 	 1.749884e+09
1.19856087e+06 	 5.511008e-01 	 2.296732e+08 	 1.971256e+04 	 8.507260e+08 	 2.362195e+21 	 4.173882e+08 	 5.897841e+38 	 3.851987e+38 	 5.540012e+21 	 1.732670e+09
1.19856832e+06 	 5.574062e-01 	 2.293573e+08 	 1.948930e+04 	 8.483875e+08 	 2.333094e+21 	 4.120931e+08 	 5.897819e+38 	 3.851985e+38 	 5.474337e+21 	 1.715623e+09
1.19857576e+06 	 5.637837e-01 	 2.290419e+08 	 1.926856e+04 	 8.460559e+08 	 2.304361e+21 	 4.068654e+08 	 5.897797e+38 	 3.851984e+38 	 5.409462e+21 	 1.698740e+09
1.19858319e+06 	 5.702342e-01 	 2.287270e+08 	 1.905033e+04 	 8.437312e+08 	 2.275992e+21 	 4.017042e+08 	 5.897775e+38 	 3.851982e+38 	 5.345379e+21 	 1.682021e+09
1.19859062e+06 	 5.767585e-01 	 2.284127e+08 	 1.883457e+04 	 8.414134e+08 	 2.247981e+21 	 3.966086e+08 	 5.897754e+38 	 3.851981e+38 	 5.282077e+21 	 1.665464e+09
1.19859803e+06 	 5.833575e-01 	 2.280988e+08 	 1.862125e+04 	 8.391025e+08 	 2.220324e+21 	 3.915779e+08 	 5.897732e+38 	 3.851979e+38 	 5.219546e+21 	 1.649067e+09
1.19860543e+06 	 5.900320e-01 	 2.277854e+08 	 1.841034e+04 	 8.367984e+08 	 2.193016e+21 	 3.866111e+08 	 5.897710e+38 	 3.851977e+38 	 5.157778e+21 	 1.632829e+09
1.19861283e+06 	 5.967829e-01 	 2.274725e+08 	 1.820183e+04 	 8.345013e+08 	 2.166053e+21 	 3.817074e+08 	 5.897688e+38 	 3.851976e+38 	 5.096763e+21 	 1.616748e+09
1.19862021e+06 	 6.036110e-01 	 2.271602e+08 	 1.799568e+04 	 8.322111e+08 	 2.139432e+21 	 3.768662e+08 	 5.897667e+38 	 3.851974e+38 	 5.036494e+21 	 1.600823e+09
1.19862759e+06 	 6.105173e-01 	 2.268483e+08 	 1.779186e+04 	 8.299276e+08 	 2.113146e+21 	 3.720865e+08 	 5.897645e+38 	 3.851973e+38 	 4.976957e+21 	 1.585052e+09
1.19863495e+06 	 6.175026e-01 	 2.265370e+08 	 1.759035e+04 	 8.276509e+08 	 2.087192e+21 	 3.673675e+08 	 5.897623e+38 	 3.851971e+38 	 4.918145e+21 	 1.569433e+09
1.19864231e+06 	 6.245678e-01 	 2.262261e+08 	 1.739112e+04 	 8.253810e+08 	 2.061566e+21 	 3.627086e+08 	 5.897602e+38 	 3.851970e+38 	 4.860048e+21 	 1.553967e+09
1.19864965e+06 	 6.317139e-01 	 2.259157e+08 	 1.719415e+04 	 8.231178e+08 	 2.036262e+21 	 3.581089e+08 	 5.897580e+38 	 3.851968e+38 	 4.802658e+21 	 1.538650e+09
1.19865699e+06 	 6.389417e-01 	 2.256058e+08 	 1.699941e+04 	 8.208613e+08 	 2.011278e+21 	 3.535676e+08 	 5.897559e+38 	 3.851967e+38 	 4.745965e+21 	 1.523481e+09
1.19866432e+06 	 6.462523e-01 	 2.252965e+08 	 1.680688e+04 	 8.186116e+08 	 1.986609e+21 	 3.490841e+08 	 5.897537e+38 	 3.851965e+38 	 4.689962e+21 	 1.508460e+09
1.19867164e+06 	 6.536465e-01 	 2.249876e+08 	 1.661653e+04 	 8.163685e+08 	 1.962250e+21 	 3.446576e+08 	 5.897516e+38 	 3.851963e+38 	 4.634641e+21 	 1.493584e+09
1.19867895e+06 	 6.611253e-01 	 2.246792e+08 	 1.642833e+04 	 8.141322e+08 	 1.938199e+21 	 3.402874e+08 	 5.897494e+38 	 3.851962e+38 	 4.579992e+21 	 1.478852e+09
1.19868625e+06 	 6.686897e-01 	 2.243713e+08 	 1.624226e+04 	 8.119025e+08 	 1.914451e+21 	 3.359728e+08 	 5.897473e+38 	 3.851960e+38 	 4.526007e+21 	 1.464264e+09
1.19869354e+06 	 6.763407e-01 	 2.240640e+08 	 1.605830e+04 	 8.096794e+08 	 1.891002e+21 	 3.317130e+08 	 5.897451e+38 	 3.851959e+38 	 4.472678e+21 	 1.449816e+09
1.19870082e+06 	 6.840792e-01 	 2.237571e+08 	 1.587643e+04 	 8.074630e+08 	 1.867848e+21 	 3.275073e+08 	 5.897430e+38 	 3.851957e+38 	 4.419995e+21 	 1.435509e+09
1.19870809e+06 	 6.919063e-01 	 2.234507e+08 	 1.569661e+04 	 8.052531e+08 	 1.844985e+21 	 3.233551e+08 	 5.897409e+38 	 3.851956e+38 	 4.367952e+21 	 1.421341e+09
1.19871535e+06 	 6.998229e-01 	 2.231448e+08 	 1.551883e+04 	 8.030498e+08 	 1.822409e+21 	 3.192556e+08 	 5.897387e+38 	 3.851954e+38 	 4.316540e+21 	 1.407310e+09
1.19872260e+06 	 7.078302e-01 	 2.228393e+08 	 1.534307e+04 	 8.008530e+08 	 1.800118e+21 	 3.152083e+08 	 5.897366e+38 	 3.851953e+38 	 4.265751e+21 	 1.393416e+09
1.19872985e+06 	 7.159290e-01 	 2.225344e+08 	 1.516930e+04 	 7.986627e+08 	 1.778107e+21 	 3.112124e+08 	 5.897345e+38 	 3.851951e+38 	 4.215578e+21 	 1.379657e+09
1.19873708e+06 	 7.241206e-01 	 2.222300e+08 	 1.499749e+04 	 7.964791e+08 	 1.756374e+21 	 3.072673e+08 	 5.897323e+38 	 3.851949e+38 	 4.166015e+21 	 1.366031e+09
1.19874431e+06 	 7.324059e-01 	 2.219260e+08 	 1.482763e+04 	 7.943019e+08 	 1.734913e+21 	 3.033724e+08 	 5.897302e+38 	 3.851948e+38 	 4.117052e+21 	 1.352537e+09
1.19875153e+06 	 7.407860e-01 	 2.216226e+08 	 1.465969e+04 	 7.921313e+08 	 1.713722e+21 	 2.995269e+08 	 5.897281e+38 	 3.851946e+38 	 4.068682e+21 	 1.339174e+09
1.19875874e+06 	 7.492620e-01 	 2.213196e+08 	 1.449366e+04 	 7.899670e+08 	 1.692797e+21 	 2.957303e+08 	 5.897260e+38 	 3.851945e+38 	 4.020898e+21 	 1.325941e+09
1.19876594e+06 	 7.578349e-01 	 2.210172e+08 	 1.432950e+04 	 7.878092e+08 	 1.672135e+21 	 2.919820e+08 	 5.897238e+38 	 3.851943e+38 	 3.973692e+21 	 1.312837e+09
1.19877313e+06 	 7.665060e-01 	 2.207152e+08 	 1.416721e+04 	 7.856578e+08 	 1.651732e+21 	 2.882812e+08 	 5.897217e+38 	 3.851942e+38 	 3.927057e+21 	 1.299860e+09
1.19878031e+06 	 7.752763e-01 	 2.204137e+08 	 1.400675e+04 	 7.835128e+08 	 1.631585e+21 	 2.846275e+08 	 5.897196e+38 	 3.851940e+38 	 3.880986e+21 	 1.287010e+09
1.19878748e+06 	 7.841470e-01 	 2.201126e+08 	 1.384811e+04 	 7.813741e+08 	 1.611691e+21 	 2.810203e+08 	 5.897175e+38 	 3.851939e+38 	 3.835472e+21 	 1.274284e+09
1.19879465e+06 	 7.931192e-01 	 2.198121e+08 	 1.369127e+04 	 7.792418e+08 	 1.592047e+21 	 2.774588e+08 	 5.897154e+38 	 3.851937e+38 	 3.790509e+21 	 1.261682e+09
1.19880180e+06 	 8.021941e-01 	 2.195120e+08 	 1.353620e+04 	 7.771160e+08 	 1.572649e+21 	 2.739426e+08 	 5.897133e+38 	 3.851935e+38 	 3.746089e+21 	 1.249202e+09
1.19880895e+06 	 8.113728e-01 	 2.192125e+08 	 1.338289e+04 	 7.749965e+08 	 1.553495e+21 	 2.704712e+08 	 5.897112e+38 	 3.851934e+38 	 3.702208e+21 	 1.236844e+09
1.19881609e+06 	 8.206565e-01 	 2.189134e+08 	 1.323132e+04 	 7.728832e+08 	 1.534580e+21 	 2.670438e+08 	 5.897091e+38 	 3.851932e+38 	 3.658856e+21 	 1.224606e+09
1.19882322e+06 	 8.300465e-01 	 2.186148e+08 	 1.308146e+04 	 7.707763e+08 	 1.515902e+21 	 2.636599e+08 	 5.897070e+38 	 3.851931e+38 	 3.616027e+21 	 1.212487e+09
1.19883034e+06 	 8.395440e-01 	 2.183167e+08 	 1.293330e+04 	 7.686756e+08 	 1.497459e+21 	 2.603190e+08 	 5.897049e+38 	 3.851929e+38 	 3.573715e+21 	 1.200486e+09
1.19883746e+06 	 8.491501e-01 	 2.180191e+08 	 1.278682e+04 	 7.665811e+08 	 1.479246e+21 	 2.570206e+08 	 5.897028e+38 	 3.851928e+38 	 3.531914e+21 	 1.188602e+09
1.19884456e+06 	 8.588662e-01 	 2.177219e+08 	 1.264200e+04 	 7.644929e+08 	 1.461261e+21 	 2.537641e+08 	 5.897007e+38 	 3.851926e+38 	 3.490616e+21 	 1.176834e+09
1.19885166e+06 	 8.686934e-01 	 2.174253e+08 	 1.249882e+04 	 7.624108e+08 	 1.443501e+21 	 2.505489e+08 	 5.896986e+38 	 3.851925e+38 	 3.449817e+21 	 1.165180e+09
1.19885874e+06 	 8.786331e-01 	 2.171291e+08 	 1.235726e+04 	 7.603350e+08 	 1.425964e+21 	 2.473746e+08 	 5.896965e+38 	 3.851923e+38 	 3.409510e+21 	 1.153640e+09
1.19886582e+06 	 8.886865e-01 	 2.168334e+08 	 1.221730e+04 	 7.582654e+08 	 1.408646e+21 	 2.442406e+08 	 5.896944e+38 	 3.851921e+38 	 3.369689e+21 	 1.142212e+09
1.19887289e+06 	 8.988550e-01 	 2.165381e+08 	 1.207893e+04 	 7.562020e+08 	 1.391544e+21 	 2.411464e+08 	 5.896923e+38 	 3.851920e+38 	 3.330349e+21 	 1.130895e+09
1.19887996e+06 	 9.091399e-01 	 2.162434e+08 	 1.194212e+04 	 7.541447e+08 	 1.374657e+21 	 2.380915e+08 	 5.896903e+38 	 3.851918e+38 	 3.291482e+21 	 1.119688e+09
1.19888701e+06 	 9.195424e-01 	 2.159491e+08 	 1.180687e+04 	 7.520936e+08 	 1.357980e+21 	 2.350754e+08 	 5.896882e+38 	 3.851917e+38 	 3.253083e+21 	 1.108591e+09
1.19889406e+06 	 9.300640e-01 	 2.156553e+08 	 1.167314e+04 	 7.500485e+08 	 1.341512e+21 	 2.320976e+08 	 5.896861e+38 	 3.851915e+38 	 3.215146e+21 	 1.097602e+09
1.19890110e+06 	 9.407060e-01 	 2.153620e+08 	 1.154093e+04 	 7.480095e+08 	 1.325249e+21 	 2.291577e+08 	 5.896840e+38 	 3.851914e+38 	 3.177665e+21 	 1.086720e+09
1.19890813e+06 	 9.514698e-01 	 2.150691e+08 	 1.141022e+04 	 7.459765e+08 	 1.309189e+21 	 2.262550e+08 	 5.896819e+38 	 3.851912e+38 	 3.140635e+21 	 1.075944e+09
1.19891515e+06 	 9.623568e-01 	 2.147767e+08 	 1.128099e+04 	 7.439496e+08 	 1.293330e+21 	 2.233893e+08 	 5.896799e+38 	 3.851911e+38 	 3.104050e+21 	 1.065273e+09
1.19892216e+06 	 9.733683e-01 	 2.144848e+08 	 1.115322e+04 	 7.419288e+08 	 1.277669e+21 	 2.205599e+08 	 5.896778e+38 	 3.851909e+38 	 3.067905e+21 	 1.054706e+09
1.19892917e+06 	 9.845059e-01 	 2.141934e+08 	 1.102690e+04 	 7.399140e+08 	 1.262203e+21 	 2.177664e+08 	 5.896757e+38 	 3.851907e+38 	 3.032196e+21 	 1.044243e+09
1.19893616e+06 	 9.957709e-01 	 2.139024e+08 	 1.090201e+04 	 7.379052e+08 	 1.246931e+21 	 2.150085e+08 	 5.896737e+38 	 3.851906e+38 	 2.996916e+21 	 1.033881e+09
1.19894315e+06 	 1.007165e+00 	 2.136120e+08 	 1.077854e+04 	 7.359024e+08 	 1.231848e+21 	 2.122855e+08 	 5.896716e+38 	 3.851904e+38 	 2.962059e+21 	 1.023620e+09
1.19895014e+06 	 1.018689e+00 	 2.133220e+08 	 1.065646e+04 	 7.339056e+08 	 1.216954e+21 	 2.095971e+08 	 5.896695e+38 	 3.851903e+38 	 2.927621e+21 	 1.013460e+09
1.19895711e+06 	 1.030345e+00 	 2.130324e+08 	 1.053577e+04 	 7.319147e+08 	 1.202245e+21 	 2.069429e+08 	 5.896675e+38 	 3.851901e+38 	 2.893596e+21 	 1.003399e+09
1.19896408e+06 	 1.042135e+00 	 2.127433e+08 	 1.041644e+04 	 7.299297e+08 	 1.187719e+21 	 2.043224e+08 	 5.896654e+38 	 3.851900e+38 	 2.859979e+21 	 9.934357e+08
1.19897103e+06 	 1.054059e+00 	 2.124547e+08 	 1.029846e+04 	 7.279506e+08 	 1.173375e+21 	 2.017351e+08 	 5.896634e+38 	 3.851898e+38 	 2.826766e+21 	 9.835699e+08
1.19897798e+06 	 1.066120e+00 	 2.121666e+08 	 1.018182e+04 	 7.259774e+08 	 1.159208e+21 	 1.991806e+08 	 5.896613e+38 	 3.851896e+38 	 2.793950e+21 	 9.738004e+08
1.19898493e+06 	 1.078319e+00 	 2.118789e+08 	 1.006650e+04 	 7.240101e+08 	 1.145219e+21 	 1.966587e+08 	 5.896593e+38 	 3.851895e+38 	 2.761529e+21 	 9.641264e+08
1.19899186e+06 	 1.090658e+00 	 2.115917e+08 	 9.952491e+03 	 7.220487e+08 	 1.131403e+21 	 1.941687e+08 	 5.896572e+38 	 3.851893e+38 	 2.729496e+21 	 9.545468e+08
1.19899879e+06 	 1.103138e+00 	 2.113050e+08 	 9.839770e+03 	 7.200931e+08 	 1.117759e+21 	 1.917103e+08 	 5.896552e+38 	 3.851892e+38 	 2.697848e+21 	 9.450608e+08
1.19900571e+06 	 1.115760e+00 	 2.110187e+08 	 9.728326e+03 	 7.181434e+08 	 1.104285e+21 	 1.892831e+08 	 5.896531e+38 	 3.851890e+38 	 2.666578e+21 	 9.356676e+08
1.19901262e+06 	 1.128527e+00 	 2.107329e+08 	 9.618143e+03 	 7.161994e+08 	 1.090979e+21 	 1.868868e+08 	 5.896511e+38 	 3.851889e+38 	 2.635682e+21 	 9.263661e+08
1.19901952e+06 	 1.141440e+00 	 2.104476e+08 	 9.509209e+03 	 7.142613e+08 	 1.077837e+21 	 1.845209e+08 	 5.896490e+38 	 3.851887e+38 	 2.605156e+21 	 9.171555e+08
1.19902642e+06 	 1.154501e+00 	 2.101627e+08 	 9.401508e+03 	 7.123288e+08 	 1.064859e+21 	 1.821849e+08 	 5.896470e+38 	 3.851886e+38 	 2.574995e+21 	 9.080351e+08
1.19903331e+06 	 1.167712e+00 	 2.098783e+08 	 9.295028e+03 	 7.104022e+08 	 1.052042e+21 	 1.798787e+08 	 5.896450e+38 	 3.851884e+38 	 2.545195e+21 	 8.990037e+08
1.19904019e+06 	 1.181073e+00 	 2.095944e+08 	 9.189753e+03 	 7.084813e+08 	 1.039385e+21 	 1.776017e+08 	 5.896429e+38 	 3.851882e+38 	 2.515752e+21 	 8.900607e+08
1.19904706e+06 	 1.194588e+00 	 2.093109e+08 	 9.085670e+03 	 7.065662e+08 	 1.026884e+21 	 1.753536e+08 	 5.896409e+38 	 3.851881e+38 	 2.486661e+21 	 8.812052e+08
1.19905393e+06 	 1.208257e+00 	 2.090279e+08 	 8.982767e+03 	 7.046568e+08 	 1.014539e+21 	 1.731341e+08 	 5.896389e+38 	 3.851879e+38 	 2.457917e+21 	 8.724362e+08
1.19906079e+06 	 1.222082e+00 	 2.087454e+08 	 8.881029e+03 	 7.027531e+08 	 1.002347e+21 	 1.709427e+08 	 5.896368e+38 	 3.851878e+38 	 2.429518e+21 	 8.637531e+08
1.19906764e+06 	 1.236066e+00 	 2.084633e+08 	 8.780443e+03 	 7.008550e+08 	 9.903059e+20 	 1.687791e+08 	 5.896348e+38 	 3.851876e+38 	 2.401457e+21 	 8.551550e+08
1.19907449e+06 	 1.250210e+00 	 2.081816e+08 	 8.680996e+03 	 6.989626e+08 	 9.784141e+20 	 1.666430e+08 	 5.896328e+38 	 3.851875e+38 	 2.373731e+21 	 8.466410e+08
1.19908132e+06 	 1.264516e+00 	 2.079005e+08 	 8.582676e+03 	 6.970758e+08 	 9.666696e+20 	 1.645340e+08 	 5.896308e+38 	 3.851873e+38 	 2.346335e+21 	 8.382104e+08
1.19908815e+06 	 1.278985e+00 	 2.076197e+08 	 8.485469e+03 	 6.951946e+08 	 9.550706e+20 	 1.624518e+08 	 5.896287e+38 	 3.851871e+38 	 2.319267e+21 	 8.298623e+08
1.19909498e+06 	 1.293620e+00 	 2.073395e+08 	 8.389363e+03 	 6.933190e+08 	 9.436153e+20 	 1.603959e+08 	 5.896267e+38 	 3.851870e+38 	 2.292521e+21 	 8.215960e+08
1.19910179e+06 	 1.308422e+00 	 2.070597e+08 	 8.294346e+03 	 6.914490e+08 	 9.323020e+20 	 1.583662e+08 	 5.896247e+38 	 3.851868e+38 	 2.266095e+21 	 8.134106e+08
1.19910860e+06 	 1.323394e+00 	 2.067804e+08 	 8.200405e+03 	 6.895847e+08 	 9.211289e+20 	 1.563622e+08 	 5.896227e+38 	 3.851867e+38 	 2.239984e+21 	 8.053054e+08
1.19911540e+06 	 1.338537e+00 	 2.065015e+08 	 8.107528e+03 	 6.877260e+08 	 9.100941e+20 	 1.543837e+08 	 5.896207e+38 	 3.851865e+38 	 2.214184e+21 	 7.972796e+08
1.19912219e+06 	 1.353854e+00 	 2.062231e+08 	 8.015702e+03 	 6.858727e+08 	 8.991958e+20 	 1.524302e+08 	 5.896186e+38 	 3.851864e+38 	 2.188691e+21 	 7.893324e+08
1.19912898e+06 	 1.369346e+00 	 2.059451e+08 	 7.924917e+03 	 6.840250e+08 	 8.884322e+20 	 1.505015e+08 	 5.896166e+38 	 3.851862e+38 	 2.163502e+21 	 7.814632e+08
1.19913576e+06 	 1.385015e+00 	 2.056676e+08 	 7.835160e+03 	 6.821828e+08 	 8.778016e+20 	 1.485973e+08 	 5.896146e+38 	 3.851860e+38 	 2.138613e+21 	 7.736710e+08
1.19914253e+06 	 1.400863e+00 	 2.053905e+08 	 7.746420e+03 	 6.803460e+08 	 8.673024e+20 	 1.467173e+08 	 5.896126e+38 	 3.851859e+38 	 2.114020e+21 	 7.659553e+08
1.19914930e+06 	 1.416893e+00 	 2.051139e+08 	 7.658684e+03 	 6.785147e+08 	 8.569329e+20 	 1.448611e+08 	 5.896106e+38 	 3.851857e+38 	 2.089719e+21 	 7.583153e+08
1.19915606e+06 	 1.433106e+00 	 2.048377e+08 	 7.571943e+03 	 6.766889e+08 	 8.466915e+20 	 1.430285e+08 	 5.896086e+38 	 3.851856e+38 	 2.065707e+21 	 7.507502e+08
1.19916281e+06 	 1.449505e+00 	 2.045620e+08 	 7.486183e+03 	 6.748686e+08 	 8.365766e+20 	 1.412191e+08 	 5.896066e+38 	 3.851854e+38 	 2.041982e+21 	 7.432592e+08
1.19916956e+06 	 1.466091e+00 	 2.042868e+08 	 7.401395e+03 	 6.730538e+08 	 8.265869e+20 	 1.394326e+08 	 5.896046e+38 	 3.851853e+38 	 2.018538e+21 	 7.358418e+08
1.19917630e+06 	 1.482867e+00 	 2.040120e+08 	 7.317568e+03 	 6.712443e+08 	 8.167203e+20 	 1.376688e+08 	 5.896026e+38 	 3.851851e+38 	 1.995373e+21 	 7.284971e+08
1.19918303e+06 	 1.499835e+00 	 2.037377e+08 	 7.234690e+03 	 6.694402e+08 	 8.069754e+20 	 1.359274e+08 	 5.896006e+38 	 3.851849e+38 	 1.972483e+21 	 7.212245e+08
1.19918975e+06 	 1.516998e+00 	 2.034638e+08 	 7.152750e+03 	 6.676415e+08 	 7.973507e+20 	 1.342081e+08 	 5.895986e+38 	 3.851848e+38 	 1.949865e+21 	 7.140233e+08
1.19919647e+06 	 1.534356e+00 	 2.031903e+08 	 7.071738e+03 	 6.658482e+08 	 7.878446e+20 	 1.325106e+08 	 5.895966e+38 	 3.851846e+38 	 1.927515e+21 	 7.068928e+08
1.19920318e+06 	 1.551914e+00 	 2.029173e+08 	 6.991645e+03 	 6.640602e+08 	 7.784556e+20 	 1.308346e+08 	 5.895946e+38 	 3.851845e+38 	 1.905430e+21 	 6.998324e+08
1.19920989e+06 	 1.569672e+00 	 2.026448e+08 	 6.912458e+03 	 6.622775e+08 	 7.691823e+20 	 1.291799e+08 	 5.895926e+38 	 3.851843e+38 	 1.883607e+21 	 6.928412e+08
1.19921658e+06 	 1.587634e+00 	 2.023727e+08 	 6.834168e+03 	 6.605002e+08 	 7.600232e+20 	 1.275461e+08 	 5.895906e+38 	 3.851842e+38 	 1.862043e+21 	 6.859188e+08
1.19922328e+06 	 1.605801e+00 	 2.021010e+08 	 6.756764e+03 	 6.587281e+08 	 7.509770e+20 	 1.259331e+08 	 5.895886e+38 	 3.851840e+38 	 1.840735e+21 	 6.790643e+08
1.19922996e+06 	 1.624176e+00 	 2.018299e+08 	 6.680238e+03 	 6.569615e+08 	 7.420424e+20 	 1.243405e+08 	 5.895867e+38 	 3.851838e+38 	 1.819680e+21 	 6.722772e+08
1.19923664e+06 	 1.642761e+00 	 2.015591e+08 	 6.604578e+03 	 6.552001e+08 	 7.332176e+20 	 1.227682e+08 	 5.895847e+38 	 3.851837e+38 	 1.798874e+21 	 6.655567e+08
1.19924331e+06 	 1.661559e+00 	 2.012888e+08 	 6.529775e+03 	 6.534439e+08 	 7.245014e+20 	 1.212157e+08 	 5.895827e+38 	 3.851835e+38 	 1.778315e+21 	 6.589024e+08
1.19924998e+06 	 1.680572e+00 	 2.010189e+08 	 6.455819e+03 	 6.516930e+08 	 7.158924e+20 	 1.196830e+08 	 5.895807e+38 	 3.851834e+38 	 1.757998e+21 	 6.523134e+08
1.19925664e+06 	 1.699803e+00 	 2.007495e+08 	 6.382701e+03 	 6.499473e+08 	 7.073891e+20 	 1.181697e+08 	 5.895787e+38 	 3.851832e+38 	 1.737923e+21 	 6.457893e+08
1.19926329e+06 	 1.719254e+00 	 2.004805e+08 	 6.310411e+03 	 6.482068e+08 	 6.989904e+20 	 1.166755e+08 	 5.895768e+38 	 3.851830e+38 	 1.718084e+21 	 6.393293e+08
1.19926993e+06 	 1.738927e+00 	 2.002120e+08 	 6.238940e+03 	 6.464714e+08 	 6.906948e+20 	 1.152004e+08 	 5.895748e+38 	 3.851829e+38 	 1.698480e+21 	 6.329328e+08
