r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20108220e+06 	 3.701256e-01 	 2.369977e+08 	 2.603501e+04 	 9.058521e+08 	 3.162928e+21 	 6.415587e+08 	 5.843048e+38 	 3.820456e+38 	 7.317332e+21 	 2.215494e+09
1.20108996e+06 	 3.744035e-01 	 2.366658e+08 	 2.573716e+04 	 9.033172e+08 	 3.123165e+21 	 6.333288e+08 	 5.843026e+38 	 3.820454e+38 	 7.228738e+21 	 2.193568e+09
1.20109770e+06 	 3.787308e-01 	 2.363345e+08 	 2.544272e+04 	 9.007898e+08 	 3.083915e+21 	 6.252046e+08 	 5.843004e+38 	 3.820453e+38 	 7.141245e+21 	 2.171855e+09
1.20110543e+06 	 3.831081e-01 	 2.360037e+08 	 2.515165e+04 	 8.982699e+08 	 3.045170e+21 	 6.171850e+08 	 5.842982e+38 	 3.820451e+38 	 7.054840e+21 	 2.150354e+09
1.20111314e+06 	 3.875360e-01 	 2.356735e+08 	 2.486391e+04 	 8.957576e+08 	 3.006923e+21 	 6.092684e+08 	 5.842960e+38 	 3.820450e+38 	 6.969509e+21 	 2.129062e+09
1.20112085e+06 	 3.920151e-01 	 2.353438e+08 	 2.457946e+04 	 8.932529e+08 	 2.969169e+21 	 6.014537e+08 	 5.842938e+38 	 3.820449e+38 	 6.885240e+21 	 2.107977e+09
1.20112855e+06 	 3.965460e-01 	 2.350146e+08 	 2.429827e+04 	 8.907558e+08 	 2.931901e+21 	 5.937395e+08 	 5.842916e+38 	 3.820447e+38 	 6.802019e+21 	 2.087098e+09
1.20113623e+06 	 4.011292e-01 	 2.346859e+08 	 2.402029e+04 	 8.882662e+08 	 2.895113e+21 	 5.861244e+08 	 5.842894e+38 	 3.820446e+38 	 6.719835e+21 	 2.066422e+09
1.20114391e+06 	 4.057655e-01 	 2.343578e+08 	 2.374549e+04 	 8.857840e+08 	 2.858798e+21 	 5.786073e+08 	 5.842873e+38 	 3.820445e+38 	 6.638669e+21 	 2.045947e+09
1.20115157e+06 	 4.104553e-01 	 2.340302e+08 	 2.347384e+04 	 8.833093e+08 	 2.822950e+21 	 5.711869e+08 	 5.842851e+38 	 3.820443e+38 	 6.558511e+21 	 2.025672e+09
1.20115922e+06 	 4.151994e-01 	 2.337031e+08 	 2.320530e+04 	 8.808420e+08 	 2.787562e+21 	 5.638618e+08 	 5.842829e+38 	 3.820442e+38 	 6.479349e+21 	 2.005595e+09
1.20116686e+06 	 4.199982e-01 	 2.333765e+08 	 2.293982e+04 	 8.783821e+08 	 2.752629e+21 	 5.566309e+08 	 5.842807e+38 	 3.820440e+38 	 6.401168e+21 	 1.985713e+09
1.20117450e+06 	 4.248526e-01 	 2.330505e+08 	 2.267739e+04 	 8.759296e+08 	 2.718144e+21 	 5.494930e+08 	 5.842785e+38 	 3.820439e+38 	 6.323956e+21 	 1.966025e+09
1.20118212e+06 	 4.297631e-01 	 2.327250e+08 	 2.241795e+04 	 8.734844e+08 	 2.684102e+21 	 5.424468e+08 	 5.842764e+38 	 3.820438e+38 	 6.247702e+21 	 1.946530e+09
1.20118973e+06 	 4.347303e-01 	 2.324000e+08 	 2.216149e+04 	 8.710466e+08 	 2.650498e+21 	 5.354912e+08 	 5.842742e+38 	 3.820436e+38 	 6.172395e+21 	 1.927224e+09
1.20119732e+06 	 4.397550e-01 	 2.320756e+08 	 2.190795e+04 	 8.686162e+08 	 2.617326e+21 	 5.286251e+08 	 5.842720e+38 	 3.820435e+38 	 6.098022e+21 	 1.908106e+09
1.20120491e+06 	 4.448377e-01 	 2.317516e+08 	 2.165732e+04 	 8.661930e+08 	 2.584578e+21 	 5.218471e+08 	 5.842699e+38 	 3.820434e+38 	 6.024569e+21 	 1.889175e+09
1.20121249e+06 	 4.499792e-01 	 2.314282e+08 	 2.140956e+04 	 8.637771e+08 	 2.552252e+21 	 5.151564e+08 	 5.842677e+38 	 3.820432e+38 	 5.952027e+21 	 1.870429e+09
1.20122006e+06 	 4.551802e-01 	 2.311053e+08 	 2.116463e+04 	 8.613685e+08 	 2.520339e+21 	 5.085516e+08 	 5.842656e+38 	 3.820431e+38 	 5.880383e+21 	 1.851866e+09
1.20122761e+06 	 4.604412e-01 	 2.307829e+08 	 2.092250e+04 	 8.589670e+08 	 2.488836e+21 	 5.020317e+08 	 5.842634e+38 	 3.820429e+38 	 5.809625e+21 	 1.833484e+09
1.20123516e+06 	 4.657631e-01 	 2.304611e+08 	 2.068314e+04 	 8.565728e+08 	 2.457736e+21 	 4.955956e+08 	 5.842612e+38 	 3.820428e+38 	 5.739742e+21 	 1.815281e+09
1.20124270e+06 	 4.711465e-01 	 2.301397e+08 	 2.044652e+04 	 8.541857e+08 	 2.427035e+21 	 4.892422e+08 	 5.842591e+38 	 3.820427e+38 	 5.670724e+21 	 1.797256e+09
1.20125022e+06 	 4.765921e-01 	 2.298189e+08 	 2.021261e+04 	 8.518058e+08 	 2.396727e+21 	 4.829704e+08 	 5.842569e+38 	 3.820425e+38 	 5.602559e+21 	 1.779407e+09
1.20125774e+06 	 4.821007e-01 	 2.294986e+08 	 1.998137e+04 	 8.494332e+08 	 2.366808e+21 	 4.767793e+08 	 5.842548e+38 	 3.820424e+38 	 5.535239e+21 	 1.761733e+09
1.20126524e+06 	 4.876730e-01 	 2.291788e+08 	 1.975278e+04 	 8.470676e+08 	 2.337273e+21 	 4.706678e+08 	 5.842527e+38 	 3.820423e+38 	 5.468751e+21 	 1.744231e+09
1.20127274e+06 	 4.933096e-01 	 2.288596e+08 	 1.952681e+04 	 8.447092e+08 	 2.308115e+21 	 4.646348e+08 	 5.842505e+38 	 3.820421e+38 	 5.403085e+21 	 1.726900e+09
1.20128022e+06 	 4.990115e-01 	 2.285408e+08 	 1.930342e+04 	 8.423578e+08 	 2.279330e+21 	 4.586793e+08 	 5.842484e+38 	 3.820420e+38 	 5.338229e+21 	 1.709738e+09
1.20128770e+06 	 5.047792e-01 	 2.282226e+08 	 1.908258e+04 	 8.400135e+08 	 2.250914e+21 	 4.528003e+08 	 5.842462e+38 	 3.820418e+38 	 5.274174e+21 	 1.692744e+09
1.20129516e+06 	 5.106137e-01 	 2.279048e+08 	 1.886427e+04 	 8.376761e+08 	 2.222861e+21 	 4.469968e+08 	 5.842441e+38 	 3.820417e+38 	 5.210908e+21 	 1.675916e+09
1.20130262e+06 	 5.165155e-01 	 2.275876e+08 	 1.864846e+04 	 8.353458e+08 	 2.195166e+21 	 4.412679e+08 	 5.842420e+38 	 3.820416e+38 	 5.148424e+21 	 1.659253e+09
1.20131006e+06 	 5.224856e-01 	 2.272709e+08 	 1.843512e+04 	 8.330225e+08 	 2.167826e+21 	 4.356127e+08 	 5.842399e+38 	 3.820414e+38 	 5.086710e+21 	 1.642753e+09
1.20131750e+06 	 5.285247e-01 	 2.269547e+08 	 1.822422e+04 	 8.307061e+08 	 2.140835e+21 	 4.300300e+08 	 5.842377e+38 	 3.820413e+38 	 5.025757e+21 	 1.626414e+09
1.20132492e+06 	 5.346337e-01 	 2.266390e+08 	 1.801573e+04 	 8.283968e+08 	 2.114190e+21 	 4.245192e+08 	 5.842356e+38 	 3.820412e+38 	 4.965558e+21 	 1.610235e+09
1.20133234e+06 	 5.408132e-01 	 2.263238e+08 	 1.780962e+04 	 8.260945e+08 	 2.087885e+21 	 4.190791e+08 	 5.842335e+38 	 3.820410e+38 	 4.906101e+21 	 1.594214e+09
1.20133974e+06 	 5.470642e-01 	 2.260092e+08 	 1.760588e+04 	 8.237990e+08 	 2.061916e+21 	 4.137089e+08 	 5.842314e+38 	 3.820409e+38 	 4.847376e+21 	 1.578349e+09
1.20134714e+06 	 5.533874e-01 	 2.256950e+08 	 1.740446e+04 	 8.215104e+08 	 2.036278e+21 	 4.084077e+08 	 5.842293e+38 	 3.820407e+38 	 4.789374e+21 	 1.562640e+09
1.20135452e+06 	 5.597838e-01 	 2.253814e+08 	 1.720535e+04 	 8.192287e+08 	 2.010967e+21 	 4.031746e+08 	 5.842272e+38 	 3.820406e+38 	 4.732086e+21 	 1.547085e+09
1.20136190e+06 	 5.662540e-01 	 2.250682e+08 	 1.700852e+04 	 8.169538e+08 	 1.985980e+21 	 3.980087e+08 	 5.842251e+38 	 3.820405e+38 	 4.675503e+21 	 1.531682e+09
1.20136926e+06 	 5.727991e-01 	 2.247556e+08 	 1.681394e+04 	 8.146857e+08 	 1.961311e+21 	 3.929091e+08 	 5.842229e+38 	 3.820403e+38 	 4.619616e+21 	 1.516430e+09
1.20137662e+06 	 5.794199e-01 	 2.244434e+08 	 1.662158e+04 	 8.124244e+08 	 1.936956e+21 	 3.878751e+08 	 5.842208e+38 	 3.820402e+38 	 4.564416e+21 	 1.501328e+09
1.20138396e+06 	 5.861171e-01 	 2.241318e+08 	 1.643143e+04 	 8.101699e+08 	 1.912913e+21 	 3.829057e+08 	 5.842187e+38 	 3.820401e+38 	 4.509896e+21 	 1.486373e+09
1.20139130e+06 	 5.928918e-01 	 2.238207e+08 	 1.624345e+04 	 8.079223e+08 	 1.889176e+21 	 3.780001e+08 	 5.842166e+38 	 3.820399e+38 	 4.456048e+21 	 1.471565e+09
1.20139863e+06 	 5.997449e-01 	 2.235101e+08 	 1.605762e+04 	 8.056814e+08 	 1.865741e+21 	 3.731576e+08 	 5.842146e+38 	 3.820398e+38 	 4.402861e+21 	 1.456901e+09
1.20140595e+06 	 6.066771e-01 	 2.232000e+08 	 1.587392e+04 	 8.034472e+08 	 1.842605e+21 	 3.683772e+08 	 5.842125e+38 	 3.820396e+38 	 4.350327e+21 	 1.442382e+09
1.20141325e+06 	 6.136895e-01 	 2.228904e+08 	 1.569232e+04 	 8.012198e+08 	 1.819764e+21 	 3.636583e+08 	 5.842104e+38 	 3.820395e+38 	 4.298439e+21 	 1.428004e+09
1.20142055e+06 	 6.207829e-01 	 2.225812e+08 	 1.551279e+04 	 7.989989e+08 	 1.797213e+21 	 3.589999e+08 	 5.842083e+38 	 3.820394e+38 	 4.247187e+21 	 1.413768e+09
1.20142784e+06 	 6.279584e-01 	 2.222726e+08 	 1.533533e+04 	 7.967848e+08 	 1.774950e+21 	 3.544013e+08 	 5.842062e+38 	 3.820392e+38 	 4.196564e+21 	 1.399671e+09
1.20143512e+06 	 6.352168e-01 	 2.219645e+08 	 1.515989e+04 	 7.945772e+08 	 1.752969e+21 	 3.498618e+08 	 5.842041e+38 	 3.820391e+38 	 4.146562e+21 	 1.385713e+09
1.20144239e+06 	 6.425591e-01 	 2.216569e+08 	 1.498645e+04 	 7.923763e+08 	 1.731268e+21 	 3.453806e+08 	 5.842020e+38 	 3.820390e+38 	 4.097174e+21 	 1.371891e+09
1.20144965e+06 	 6.499863e-01 	 2.213498e+08 	 1.481501e+04 	 7.901821e+08 	 1.709844e+21 	 3.409569e+08 	 5.842000e+38 	 3.820388e+38 	 4.048392e+21 	 1.358205e+09
1.20145691e+06 	 6.574993e-01 	 2.210431e+08 	 1.464552e+04 	 7.879945e+08 	 1.688692e+21 	 3.365901e+08 	 5.841979e+38 	 3.820387e+38 	 4.000209e+21 	 1.344653e+09
1.20146415e+06 	 6.650992e-01 	 2.207370e+08 	 1.447797e+04 	 7.858135e+08 	 1.667809e+21 	 3.322793e+08 	 5.841958e+38 	 3.820386e+38 	 3.952616e+21 	 1.331234e+09
1.20147138e+06 	 6.727870e-01 	 2.204314e+08 	 1.431234e+04 	 7.836390e+08 	 1.647192e+21 	 3.280238e+08 	 5.841937e+38 	 3.820384e+38 	 3.905607e+21 	 1.317947e+09
1.20147861e+06 	 6.805636e-01 	 2.201263e+08 	 1.414860e+04 	 7.814710e+08 	 1.626836e+21 	 3.238230e+08 	 5.841917e+38 	 3.820383e+38 	 3.859173e+21 	 1.304791e+09
1.20148582e+06 	 6.884301e-01 	 2.198216e+08 	 1.398674e+04 	 7.793095e+08 	 1.606738e+21 	 3.196761e+08 	 5.841896e+38 	 3.820381e+38 	 3.813307e+21 	 1.291763e+09
1.20149303e+06 	 6.963876e-01 	 2.195175e+08 	 1.382673e+04 	 7.771545e+08 	 1.586896e+21 	 3.155825e+08 	 5.841875e+38 	 3.820380e+38 	 3.768003e+21 	 1.278863e+09
1.20150023e+06 	 7.044370e-01 	 2.192138e+08 	 1.366855e+04 	 7.750059e+08 	 1.567306e+21 	 3.115413e+08 	 5.841855e+38 	 3.820379e+38 	 3.723253e+21 	 1.266090e+09
1.20150742e+06 	 7.125796e-01 	 2.189107e+08 	 1.351218e+04 	 7.728638e+08 	 1.547964e+21 	 3.075521e+08 	 5.841834e+38 	 3.820377e+38 	 3.679051e+21 	 1.253443e+09
1.20151460e+06 	 7.208162e-01 	 2.186080e+08 	 1.335760e+04 	 7.707283e+08 	 1.528868e+21 	 3.036141e+08 	 5.841814e+38 	 3.820376e+38 	 3.635390e+21 	 1.240919e+09
1.20152177e+06 	 7.291481e-01 	 2.183059e+08 	 1.320478e+04 	 7.685991e+08 	 1.510014e+21 	 2.997267e+08 	 5.841793e+38 	 3.820375e+38 	 3.592263e+21 	 1.228519e+09
1.20152893e+06 	 7.375763e-01 	 2.180042e+08 	 1.305372e+04 	 7.664763e+08 	 1.491399e+21 	 2.958891e+08 	 5.841773e+38 	 3.820373e+38 	 3.549663e+21 	 1.216241e+09
1.20153608e+06 	 7.461019e-01 	 2.177030e+08 	 1.290438e+04 	 7.643599e+08 	 1.473020e+21 	 2.921008e+08 	 5.841752e+38 	 3.820372e+38 	 3.507583e+21 	 1.204083e+09
1.20154322e+06 	 7.547261e-01 	 2.174023e+08 	 1.275675e+04 	 7.622498e+08 	 1.454874e+21 	 2.883611e+08 	 5.841732e+38 	 3.820370e+38 	 3.466017e+21 	 1.192045e+09
1.20155036e+06 	 7.634499e-01 	 2.171021e+08 	 1.261081e+04 	 7.601460e+08 	 1.436958e+21 	 2.846694e+08 	 5.841711e+38 	 3.820369e+38 	 3.424959e+21 	 1.180125e+09
1.20155749e+06 	 7.722747e-01 	 2.168023e+08 	 1.246654e+04 	 7.580485e+08 	 1.419268e+21 	 2.810251e+08 	 5.841691e+38 	 3.820368e+38 	 3.384401e+21 	 1.168322e+09
1.20156460e+06 	 7.812014e-01 	 2.165031e+08 	 1.232392e+04 	 7.559574e+08 	 1.401803e+21 	 2.774275e+08 	 5.841670e+38 	 3.820366e+38 	 3.344339e+21 	 1.156635e+09
1.20157171e+06 	 7.902314e-01 	 2.162044e+08 	 1.218293e+04 	 7.538726e+08 	 1.384559e+21 	 2.738762e+08 	 5.841650e+38 	 3.820365e+38 	 3.304766e+21 	 1.145064e+09
1.20157881e+06 	 7.993657e-01 	 2.159061e+08 	 1.204356e+04 	 7.517941e+08 	 1.367533e+21 	 2.703704e+08 	 5.841630e+38 	 3.820364e+38 	 3.265676e+21 	 1.133606e+09
1.20158590e+06 	 8.086056e-01 	 2.156083e+08 	 1.190578e+04 	 7.497218e+08 	 1.350723e+21 	 2.669096e+08 	 5.841609e+38 	 3.820362e+38 	 3.227063e+21 	 1.122261e+09
1.20159299e+06 	 8.179524e-01 	 2.153110e+08 	 1.176957e+04 	 7.476557e+08 	 1.334125e+21 	 2.634932e+08 	 5.841589e+38 	 3.820361e+38 	 3.188920e+21 	 1.111027e+09
1.20160006e+06 	 8.274072e-01 	 2.150142e+08 	 1.163492e+04 	 7.455958e+08 	 1.317737e+21 	 2.601206e+08 	 5.841569e+38 	 3.820359e+38 	 3.151242e+21 	 1.099904e+09
1.20160713e+06 	 8.369713e-01 	 2.147179e+08 	 1.150182e+04 	 7.435421e+08 	 1.301556e+21 	 2.567913e+08 	 5.841548e+38 	 3.820358e+38 	 3.114022e+21 	 1.088891e+09
1.20161419e+06 	 8.466460e-01 	 2.144220e+08 	 1.137024e+04 	 7.414946e+08 	 1.285579e+21 	 2.535048e+08 	 5.841528e+38 	 3.820357e+38 	 3.077255e+21 	 1.077986e+09
1.20162124e+06 	 8.564325e-01 	 2.141267e+08 	 1.124016e+04 	 7.394531e+08 	 1.269804e+21 	 2.502604e+08 	 5.841508e+38 	 3.820355e+38 	 3.040936e+21 	 1.067188e+09
1.20162828e+06 	 8.663322e-01 	 2.138318e+08 	 1.111157e+04 	 7.374179e+08 	 1.254229e+21 	 2.470576e+08 	 5.841488e+38 	 3.820354e+38 	 3.005059e+21 	 1.056497e+09
1.20163531e+06 	 8.763463e-01 	 2.135374e+08 	 1.098445e+04 	 7.353888e+08 	 1.238850e+21 	 2.438959e+08 	 5.841467e+38 	 3.820353e+38 	 2.969620e+21 	 1.045911e+09
1.20164234e+06 	 8.864761e-01 	 2.132435e+08 	 1.085878e+04 	 7.333659e+08 	 1.223666e+21 	 2.407748e+08 	 5.841447e+38 	 3.820351e+38 	 2.934611e+21 	 1.035430e+09
1.20164935e+06 	 8.967231e-01 	 2.129501e+08 	 1.073456e+04 	 7.313489e+08 	 1.208673e+21 	 2.376937e+08 	 5.841427e+38 	 3.820350e+38 	 2.900028e+21 	 1.025051e+09
1.20165636e+06 	 9.070886e-01 	 2.126571e+08 	 1.061175e+04 	 7.293381e+08 	 1.193869e+21 	 2.346522e+08 	 5.841407e+38 	 3.820348e+38 	 2.865866e+21 	 1.014775e+09
1.20166336e+06 	 9.175738e-01 	 2.123646e+08 	 1.049035e+04 	 7.273333e+08 	 1.179252e+21 	 2.316497e+08 	 5.841387e+38 	 3.820347e+38 	 2.832118e+21 	 1.004601e+09
1.20167035e+06 	 9.281803e-01 	 2.120726e+08 	 1.037034e+04 	 7.253344e+08 	 1.164819e+21 	 2.286857e+08 	 5.841367e+38 	 3.820346e+38 	 2.798779e+21 	 9.945263e+08
1.20167733e+06 	 9.389094e-01 	 2.117811e+08 	 1.025170e+04 	 7.233416e+08 	 1.150568e+21 	 2.257597e+08 	 5.841347e+38 	 3.820344e+38 	 2.765846e+21 	 9.845513e+08
1.20168431e+06 	 9.497626e-01 	 2.114900e+08 	 1.013442e+04 	 7.213548e+08 	 1.136496e+21 	 2.228712e+08 	 5.841327e+38 	 3.820343e+38 	 2.733312e+21 	 9.746746e+08
1.20169128e+06 	 9.607412e-01 	 2.111995e+08 	 1.001848e+04 	 7.193740e+08 	 1.122602e+21 	 2.200198e+08 	 5.841307e+38 	 3.820342e+38 	 2.701174e+21 	 9.648954e+08
1.20169824e+06 	 9.718467e-01 	 2.109094e+08 	 9.903866e+03 	 7.173992e+08 	 1.108883e+21 	 2.172050e+08 	 5.841287e+38 	 3.820340e+38 	 2.669426e+21 	 9.552125e+08
1.20170519e+06 	 9.830806e-01 	 2.106198e+08 	 9.790564e+03 	 7.154303e+08 	 1.095337e+21 	 2.144262e+08 	 5.841267e+38 	 3.820339e+38 	 2.638063e+21 	 9.456253e+08
1.20171213e+06 	 9.944444e-01 	 2.103306e+08 	 9.678558e+03 	 7.134673e+08 	 1.081961e+21 	 2.116831e+08 	 5.841247e+38 	 3.820337e+38 	 2.607080e+21 	 9.361327e+08
1.20171907e+06 	 1.005940e+00 	 2.100419e+08 	 9.567833e+03 	 7.115102e+08 	 1.068753e+21 	 2.089752e+08 	 5.841227e+38 	 3.820336e+38 	 2.576473e+21 	 9.267338e+08
1.20172599e+06 	 1.017568e+00 	 2.097537e+08 	 9.458375e+03 	 7.095590e+08 	 1.055711e+21 	 2.063020e+08 	 5.841207e+38 	 3.820335e+38 	 2.546236e+21 	 9.174277e+08
1.20173291e+06 	 1.029330e+00 	 2.094660e+08 	 9.350169e+03 	 7.076136e+08 	 1.042834e+21 	 2.036631e+08 	 5.841187e+38 	 3.820333e+38 	 2.516365e+21 	 9.082135e+08
1.20173983e+06 	 1.041229e+00 	 2.091787e+08 	 9.243201e+03 	 7.056741e+08 	 1.030118e+21 	 2.010581e+08 	 5.841167e+38 	 3.820332e+38 	 2.486856e+21 	 8.990903e+08
1.20174673e+06 	 1.053265e+00 	 2.088919e+08 	 9.137457e+03 	 7.037404e+08 	 1.017562e+21 	 1.984864e+08 	 5.841147e+38 	 3.820331e+38 	 2.457704e+21 	 8.900572e+08
1.20175363e+06 	 1.065440e+00 	 2.086056e+08 	 9.032923e+03 	 7.018125e+08 	 1.005164e+21 	 1.959477e+08 	 5.841127e+38 	 3.820329e+38 	 2.428905e+21 	 8.811133e+08
1.20176052e+06 	 1.077756e+00 	 2.083198e+08 	 8.929584e+03 	 6.998905e+08 	 9.929215e+20 	 1.934416e+08 	 5.841108e+38 	 3.820328e+38 	 2.400455e+21 	 8.722578e+08
1.20176740e+06 	 1.090214e+00 	 2.080344e+08 	 8.827428e+03 	 6.979743e+08 	 9.808329e+20 	 1.909676e+08 	 5.841088e+38 	 3.820326e+38 	 2.372349e+21 	 8.634898e+08
1.20177427e+06 	 1.102816e+00 	 2.077495e+08 	 8.726440e+03 	 6.960638e+08 	 9.688960e+20 	 1.885254e+08 	 5.841068e+38 	 3.820325e+38 	 2.344583e+21 	 8.548084e+08
1.20178113e+06 	 1.115564e+00 	 2.074651e+08 	 8.626608e+03 	 6.941591e+08 	 9.571088e+20 	 1.861144e+08 	 5.841048e+38 	 3.820324e+38 	 2.317152e+21 	 8.462129e+08
1.20178799e+06 	 1.128460e+00 	 2.071811e+08 	 8.527918e+03 	 6.922601e+08 	 9.454694e+20 	 1.837344e+08 	 5.841029e+38 	 3.820322e+38 	 2.290053e+21 	 8.377024e+08
1.20179484e+06 	 1.141504e+00 	 2.068976e+08 	 8.430357e+03 	 6.903667e+08 	 9.339760e+20 	 1.813848e+08 	 5.841009e+38 	 3.820321e+38 	 2.263280e+21 	 8.292761e+08
1.20180169e+06 	 1.154700e+00 	 2.066145e+08 	 8.333912e+03 	 6.884791e+08 	 9.226266e+20 	 1.790654e+08 	 5.840989e+38 	 3.820320e+38 	 2.236831e+21 	 8.209331e+08
1.20180852e+06 	 1.168047e+00 	 2.063319e+08 	 8.238570e+03 	 6.865972e+08 	 9.114196e+20 	 1.767758e+08 	 5.840969e+38 	 3.820318e+38 	 2.210702e+21 	 8.126727e+08
1.20181535e+06 	 1.181549e+00 	 2.060498e+08 	 8.144319e+03 	 6.847209e+08 	 9.003532e+20 	 1.745155e+08 	 5.840950e+38 	 3.820317e+38 	 2.184888e+21 	 8.044939e+08
1.20182217e+06 	 1.195208e+00 	 2.057682e+08 	 8.051146e+03 	 6.828504e+08 	 8.894253e+20 	 1.722841e+08 	 5.840930e+38 	 3.820315e+38 	 2.159385e+21 	 7.963961e+08
1.20182899e+06 	 1.209024e+00 	 2.054870e+08 	 7.959039e+03 	 6.809854e+08 	 8.786342e+20 	 1.700814e+08 	 5.840911e+38 	 3.820314e+38 	 2.134190e+21 	 7.883784e+08
1.20183579e+06 	 1.223000e+00 	 2.052063e+08 	 7.867986e+03 	 6.791260e+08 	 8.679782e+20 	 1.679069e+08 	 5.840891e+38 	 3.820313e+38 	 2.109299e+21 	 7.804401e+08
1.20184259e+06 	 1.237137e+00 	 2.049260e+08 	 7.777975e+03 	 6.772722e+08 	 8.574555e+20 	 1.657603e+08 	 5.840871e+38 	 3.820311e+38 	 2.084708e+21 	 7.725805e+08
1.20184938e+06 	 1.251438e+00 	 2.046462e+08 	 7.688993e+03 	 6.754240e+08 	 8.470643e+20 	 1.636412e+08 	 5.840852e+38 	 3.820310e+38 	 2.060412e+21 	 7.647986e+08
1.20185617e+06 	 1.265904e+00 	 2.043669e+08 	 7.601029e+03 	 6.735814e+08 	 8.368031e+20 	 1.615492e+08 	 5.840832e+38 	 3.820309e+38 	 2.036409e+21 	 7.570939e+08
1.20186294e+06 	 1.280538e+00 	 2.040880e+08 	 7.514072e+03 	 6.717443e+08 	 8.266703e+20 	 1.594841e+08 	 5.840813e+38 	 3.820307e+38 	 2.012695e+21 	 7.494654e+08
1.20186971e+06 	 1.295340e+00 	 2.038096e+08 	 7.428110e+03 	 6.699127e+08 	 8.166642e+20 	 1.574454e+08 	 5.840793e+38 	 3.820306e+38 	 1.989267e+21 	 7.419125e+08
1.20187648e+06 	 1.310314e+00 	 2.035316e+08 	 7.343130e+03 	 6.680868e+08 	 8.067832e+20 	 1.554329e+08 	 5.840774e+38 	 3.820304e+38 	 1.966122e+21 	 7.344345e+08
1.20188323e+06 	 1.325461e+00 	 2.032541e+08 	 7.259123e+03 	 6.662662e+08 	 7.970257e+20 	 1.534461e+08 	 5.840754e+38 	 3.820303e+38 	 1.943254e+21 	 7.270305e+08
1.20188998e+06 	 1.340783e+00 	 2.029771e+08 	 7.176078e+03 	 6.644512e+08 	 7.873899e+20 	 1.514849e+08 	 5.840735e+38 	 3.820302e+38 	 1.920662e+21 	 7.197000e+08
1.20189672e+06 	 1.356282e+00 	 2.027005e+08 	 7.093982e+03 	 6.626416e+08 	 7.778744e+20 	 1.495487e+08 	 5.840715e+38 	 3.820300e+38 	 1.898341e+21 	 7.124422e+08
1.20190346e+06 	 1.371960e+00 	 2.024244e+08 	 7.012825e+03 	 6.608375e+08 	 7.684776e+20 	 1.476374e+08 	 5.840696e+38 	 3.820299e+38 	 1.876287e+21 	 7.052563e+08
1.20191019e+06 	 1.387820e+00 	 2.021487e+08 	 6.932597e+03 	 6.590388e+08 	 7.591979e+20 	 1.457505e+08 	 5.840676e+38 	 3.820297e+38 	 1.854499e+21 	 6.981417e+08
1.20191691e+06 	 1.403863e+00 	 2.018735e+08 	 6.853287e+03 	 6.572454e+08 	 7.500340e+20 	 1.438879e+08 	 5.840657e+38 	 3.820296e+38 	 1.832972e+21 	 6.910977e+08
1.20192362e+06 	 1.420091e+00 	 2.015987e+08 	 6.774884e+03 	 6.554575e+08 	 7.409844e+20 	 1.420491e+08 	 5.840638e+38 	 3.820295e+38 	 1.811704e+21 	 6.841235e+08
1.20193033e+06 	 1.436507e+00 	 2.013244e+08 	 6.697377e+03 	 6.536751e+08 	 7.320477e+20 	 1.402338e+08 	 5.840618e+38 	 3.820293e+38 	 1.790692e+21 	 6.772186e+08
1.20193703e+06 	 1.453113e+00 	 2.010506e+08 	 6.620758e+03 	 6.518980e+08 	 7.232225e+20 	 1.384418e+08 	 5.840599e+38 	 3.820292e+38 	 1.769932e+21 	 6.703821e+08
1.20194372e+06 	 1.469911e+00 	 2.007772e+08 	 6.545015e+03 	 6.501263e+08 	 7.145071e+20 	 1.366728e+08 	 5.840580e+38 	 3.820291e+38 	 1.749421e+21 	 6.636136e+08
1.20195041e+06 	 1.486903e+00 	 2.005042e+08 	 6.470139e+03 	 6.483599e+08 	 7.059003e+20 	 1.349265e+08 	 5.840560e+38 	 3.820289e+38 	 1.729155e+21 	 6.569122e+08
1.20195709e+06 	 1.504091e+00 	 2.002317e+08 	 6.396119e+03 	 6.465988e+08 	 6.974005e+20 	 1.332025e+08 	 5.840541e+38 	 3.820288e+38 	 1.709133e+21 	 6.502774e+08
1.20196376e+06 	 1.521478e+00 	 1.999597e+08 	 6.322946e+03 	 6.448430e+08 	 6.890065e+20 	 1.315006e+08 	 5.840522e+38 	 3.820286e+38 	 1.689350e+21 	 6.437085e+08
1.20197043e+06 	 1.539066e+00 	 1.996881e+08 	 6.250610e+03 	 6.430924e+08 	 6.807169e+20 	 1.298205e+08 	 5.840503e+38 	 3.820285e+38 	 1.669804e+21 	 6.372048e+08
1.20197709e+06 	 1.556858e+00 	 1.994169e+08 	 6.179102e+03 	 6.413472e+08 	 6.725304e+20 	 1.281620e+08 	 5.840483e+38 	 3.820284e+38 	 1.650492e+21 	 6.307657e+08
1.20198374e+06 	 1.574855e+00 	 1.991462e+08 	 6.108412e+03 	 6.396072e+08 	 6.644457e+20 	 1.265246e+08 	 5.840464e+38 	 3.820282e+38 	 1.631411e+21 	 6.243907e+08
