r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20132993e+06 	 4.598026e-01 	 2.384243e+08 	 2.637136e+04 	 9.167903e+08 	 3.283265e+21 	 5.195341e+08 	 5.942380e+38 	 3.885828e+38 	 7.623982e+21 	 2.229594e+09
1.20133770e+06 	 4.650127e-01 	 2.380984e+08 	 2.607551e+04 	 9.142858e+08 	 3.242951e+21 	 5.130017e+08 	 5.942357e+38 	 3.885826e+38 	 7.533863e+21 	 2.207953e+09
1.20134545e+06 	 4.702820e-01 	 2.377730e+08 	 2.578297e+04 	 9.117887e+08 	 3.203144e+21 	 5.065517e+08 	 5.942334e+38 	 3.885824e+38 	 7.444839e+21 	 2.186518e+09
1.20135319e+06 	 4.756109e-01 	 2.374482e+08 	 2.549372e+04 	 9.092990e+08 	 3.163838e+21 	 5.001829e+08 	 5.942311e+38 	 3.885822e+38 	 7.356898e+21 	 2.165289e+09
1.20136092e+06 	 4.810002e-01 	 2.371238e+08 	 2.520771e+04 	 9.068166e+08 	 3.125027e+21 	 4.938945e+08 	 5.942289e+38 	 3.885821e+38 	 7.270025e+21 	 2.144262e+09
1.20136864e+06 	 4.864506e-01 	 2.368000e+08 	 2.492491e+04 	 9.043414e+08 	 3.086704e+21 	 4.876853e+08 	 5.942266e+38 	 3.885819e+38 	 7.184208e+21 	 2.123436e+09
1.20137635e+06 	 4.919628e-01 	 2.364767e+08 	 2.464528e+04 	 9.018736e+08 	 3.048864e+21 	 4.815544e+08 	 5.942243e+38 	 3.885817e+38 	 7.099434e+21 	 2.102808e+09
1.20138405e+06 	 4.975375e-01 	 2.361539e+08 	 2.436879e+04 	 8.994132e+08 	 3.011500e+21 	 4.755008e+08 	 5.942220e+38 	 3.885815e+38 	 7.015691e+21 	 2.082378e+09
1.20139173e+06 	 5.031753e-01 	 2.358316e+08 	 2.409540e+04 	 8.969600e+08 	 2.974606e+21 	 4.695235e+08 	 5.942197e+38 	 3.885814e+38 	 6.932966e+21 	 2.062143e+09
1.20139941e+06 	 5.088770e-01 	 2.355098e+08 	 2.382508e+04 	 8.945140e+08 	 2.938176e+21 	 4.636215e+08 	 5.942174e+38 	 3.885812e+38 	 6.851244e+21 	 2.042101e+09
1.20140708e+06 	 5.146434e-01 	 2.351886e+08 	 2.355779e+04 	 8.920752e+08 	 2.902204e+21 	 4.577939e+08 	 5.942152e+38 	 3.885810e+38 	 6.770514e+21 	 2.022251e+09
1.20141473e+06 	 5.204750e-01 	 2.348678e+08 	 2.329350e+04 	 8.896435e+08 	 2.866684e+21 	 4.520398e+08 	 5.942129e+38 	 3.885808e+38 	 6.690763e+21 	 2.002591e+09
1.20142238e+06 	 5.263728e-01 	 2.345475e+08 	 2.303217e+04 	 8.872191e+08 	 2.831610e+21 	 4.463581e+08 	 5.942106e+38 	 3.885806e+38 	 6.611978e+21 	 1.983119e+09
1.20143002e+06 	 5.323375e-01 	 2.342278e+08 	 2.277378e+04 	 8.848017e+08 	 2.796975e+21 	 4.407481e+08 	 5.942083e+38 	 3.885805e+38 	 6.534148e+21 	 1.963832e+09
1.20143764e+06 	 5.383697e-01 	 2.339086e+08 	 2.251828e+04 	 8.823914e+08 	 2.762776e+21 	 4.352087e+08 	 5.942061e+38 	 3.885803e+38 	 6.457261e+21 	 1.944731e+09
1.20144526e+06 	 5.444703e-01 	 2.335898e+08 	 2.226565e+04 	 8.799883e+08 	 2.729006e+21 	 4.297392e+08 	 5.942038e+38 	 3.885801e+38 	 6.381306e+21 	 1.925812e+09
1.20145287e+06 	 5.506400e-01 	 2.332716e+08 	 2.201586e+04 	 8.775923e+08 	 2.695661e+21 	 4.243386e+08 	 5.942015e+38 	 3.885799e+38 	 6.306272e+21 	 1.907074e+09
1.20146046e+06 	 5.568797e-01 	 2.329539e+08 	 2.176887e+04 	 8.752035e+08 	 2.662734e+21 	 4.190060e+08 	 5.941993e+38 	 3.885798e+38 	 6.232149e+21 	 1.888515e+09
1.20146805e+06 	 5.631900e-01 	 2.326367e+08 	 2.152464e+04 	 8.728216e+08 	 2.630220e+21 	 4.137407e+08 	 5.941970e+38 	 3.885796e+38 	 6.158921e+21 	 1.870134e+09
1.20147562e+06 	 5.695719e-01 	 2.323200e+08 	 2.128316e+04 	 8.704467e+08 	 2.598113e+21 	 4.085416e+08 	 5.941948e+38 	 3.885794e+38 	 6.086579e+21 	 1.851928e+09
1.20148319e+06 	 5.760261e-01 	 2.320038e+08 	 2.104439e+04 	 8.680789e+08 	 2.566409e+21 	 4.034081e+08 	 5.941925e+38 	 3.885792e+38 	 6.015113e+21 	 1.833897e+09
1.20149075e+06 	 5.825535e-01 	 2.316881e+08 	 2.080830e+04 	 8.657179e+08 	 2.535102e+21 	 3.983393e+08 	 5.941903e+38 	 3.885791e+38 	 5.944510e+21 	 1.816039e+09
1.20149829e+06 	 5.891548e-01 	 2.313729e+08 	 2.057485e+04 	 8.633640e+08 	 2.504187e+21 	 3.933342e+08 	 5.941880e+38 	 3.885789e+38 	 5.874760e+21 	 1.798352e+09
1.20150583e+06 	 5.958310e-01 	 2.310582e+08 	 2.034403e+04 	 8.610169e+08 	 2.473660e+21 	 3.883923e+08 	 5.941858e+38 	 3.885787e+38 	 5.805853e+21 	 1.780834e+09
1.20151336e+06 	 6.025828e-01 	 2.307440e+08 	 2.011579e+04 	 8.586768e+08 	 2.443515e+21 	 3.835126e+08 	 5.941836e+38 	 3.885785e+38 	 5.737780e+21 	 1.763484e+09
1.20152087e+06 	 6.094112e-01 	 2.304303e+08 	 1.989011e+04 	 8.563437e+08 	 2.413747e+21 	 3.786944e+08 	 5.941813e+38 	 3.885784e+38 	 5.670530e+21 	 1.746300e+09
1.20152838e+06 	 6.163169e-01 	 2.301171e+08 	 1.966697e+04 	 8.540174e+08 	 2.384352e+21 	 3.739369e+08 	 5.941791e+38 	 3.885782e+38 	 5.604091e+21 	 1.729280e+09
1.20153588e+06 	 6.233009e-01 	 2.298044e+08 	 1.944633e+04 	 8.516980e+08 	 2.355325e+21 	 3.692393e+08 	 5.941769e+38 	 3.885780e+38 	 5.538454e+21 	 1.712424e+09
1.20154336e+06 	 6.303641e-01 	 2.294922e+08 	 1.922817e+04 	 8.493854e+08 	 2.326661e+21 	 3.646008e+08 	 5.941746e+38 	 3.885778e+38 	 5.473609e+21 	 1.695730e+09
1.20155084e+06 	 6.375073e-01 	 2.291804e+08 	 1.901245e+04 	 8.470796e+08 	 2.298355e+21 	 3.600208e+08 	 5.941724e+38 	 3.885776e+38 	 5.409546e+21 	 1.679195e+09
1.20155831e+06 	 6.447314e-01 	 2.288692e+08 	 1.879915e+04 	 8.447805e+08 	 2.270403e+21 	 3.554985e+08 	 5.941702e+38 	 3.885775e+38 	 5.346255e+21 	 1.662819e+09
1.20156577e+06 	 6.520374e-01 	 2.285585e+08 	 1.858825e+04 	 8.424882e+08 	 2.242800e+21 	 3.510331e+08 	 5.941680e+38 	 3.885773e+38 	 5.283727e+21 	 1.646600e+09
1.20157322e+06 	 6.594263e-01 	 2.282483e+08 	 1.837971e+04 	 8.402028e+08 	 2.215542e+21 	 3.466240e+08 	 5.941657e+38 	 3.885771e+38 	 5.221952e+21 	 1.630537e+09
1.20158066e+06 	 6.668989e-01 	 2.279386e+08 	 1.817351e+04 	 8.379241e+08 	 2.188625e+21 	 3.422704e+08 	 5.941635e+38 	 3.885769e+38 	 5.160924e+21 	 1.614628e+09
1.20158809e+06 	 6.744561e-01 	 2.276293e+08 	 1.796962e+04 	 8.356521e+08 	 2.162044e+21 	 3.379716e+08 	 5.941613e+38 	 3.885768e+38 	 5.100630e+21 	 1.598871e+09
1.20159551e+06 	 6.820991e-01 	 2.273206e+08 	 1.776803e+04 	 8.333868e+08 	 2.135795e+21 	 3.337269e+08 	 5.941591e+38 	 3.885766e+38 	 5.041063e+21 	 1.583265e+09
1.20160292e+06 	 6.898286e-01 	 2.270123e+08 	 1.756869e+04 	 8.311282e+08 	 2.109874e+21 	 3.295357e+08 	 5.941569e+38 	 3.885764e+38 	 4.982212e+21 	 1.567810e+09
1.20161032e+06 	 6.976457e-01 	 2.267046e+08 	 1.737159e+04 	 8.288762e+08 	 2.084276e+21 	 3.253973e+08 	 5.941547e+38 	 3.885762e+38 	 4.924069e+21 	 1.552502e+09
1.20161772e+06 	 7.055515e-01 	 2.263973e+08 	 1.717670e+04 	 8.266309e+08 	 2.058997e+21 	 3.213110e+08 	 5.941525e+38 	 3.885761e+38 	 4.866625e+21 	 1.537342e+09
1.20162510e+06 	 7.135468e-01 	 2.260905e+08 	 1.698400e+04 	 8.243921e+08 	 2.034033e+21 	 3.172761e+08 	 5.941503e+38 	 3.885759e+38 	 4.809871e+21 	 1.522327e+09
1.20163248e+06 	 7.216328e-01 	 2.257842e+08 	 1.679346e+04 	 8.221599e+08 	 2.009380e+21 	 3.132920e+08 	 5.941481e+38 	 3.885757e+38 	 4.753799e+21 	 1.507457e+09
1.20163984e+06 	 7.298104e-01 	 2.254784e+08 	 1.660505e+04 	 8.199344e+08 	 1.985034e+21 	 3.093581e+08 	 5.941459e+38 	 3.885755e+38 	 4.698402e+21 	 1.492729e+09
1.20164720e+06 	 7.380807e-01 	 2.251731e+08 	 1.641876e+04 	 8.177154e+08 	 1.960993e+21 	 3.054737e+08 	 5.941437e+38 	 3.885754e+38 	 4.643671e+21 	 1.478142e+09
1.20165454e+06 	 7.464447e-01 	 2.248683e+08 	 1.623457e+04 	 8.155030e+08 	 1.937251e+21 	 3.016382e+08 	 5.941415e+38 	 3.885752e+38 	 4.589598e+21 	 1.463696e+09
1.20166188e+06 	 7.549035e-01 	 2.245640e+08 	 1.605243e+04 	 8.132972e+08 	 1.913804e+21 	 2.978511e+08 	 5.941393e+38 	 3.885750e+38 	 4.536174e+21 	 1.449389e+09
1.20166921e+06 	 7.634582e-01 	 2.242601e+08 	 1.587234e+04 	 8.110978e+08 	 1.890650e+21 	 2.941115e+08 	 5.941371e+38 	 3.885748e+38 	 4.483391e+21 	 1.435219e+09
1.20167653e+06 	 7.721098e-01 	 2.239568e+08 	 1.569427e+04 	 8.089049e+08 	 1.867783e+21 	 2.904191e+08 	 5.941350e+38 	 3.885747e+38 	 4.431241e+21 	 1.421185e+09
1.20168384e+06 	 7.808595e-01 	 2.236539e+08 	 1.551820e+04 	 8.067184e+08 	 1.845201e+21 	 2.867731e+08 	 5.941328e+38 	 3.885745e+38 	 4.379717e+21 	 1.407287e+09
1.20169114e+06 	 7.897084e-01 	 2.233515e+08 	 1.534411e+04 	 8.045384e+08 	 1.822900e+21 	 2.831730e+08 	 5.941306e+38 	 3.885743e+38 	 4.328810e+21 	 1.393522e+09
1.20169844e+06 	 7.986575e-01 	 2.230496e+08 	 1.517196e+04 	 8.023648e+08 	 1.800876e+21 	 2.796182e+08 	 5.941284e+38 	 3.885741e+38 	 4.278513e+21 	 1.379889e+09
1.20170572e+06 	 8.077081e-01 	 2.227481e+08 	 1.500175e+04 	 8.001976e+08 	 1.779126e+21 	 2.761082e+08 	 5.941262e+38 	 3.885739e+38 	 4.228819e+21 	 1.366388e+09
1.20171300e+06 	 8.168612e-01 	 2.224472e+08 	 1.483345e+04 	 7.980368e+08 	 1.757646e+21 	 2.726424e+08 	 5.941241e+38 	 3.885738e+38 	 4.179721e+21 	 1.353016e+09
1.20172027e+06 	 8.261181e-01 	 2.221467e+08 	 1.466704e+04 	 7.958825e+08 	 1.736434e+21 	 2.692202e+08 	 5.941219e+38 	 3.885736e+38 	 4.131212e+21 	 1.339773e+09
1.20172752e+06 	 8.354799e-01 	 2.218467e+08 	 1.450249e+04 	 7.937345e+08 	 1.715485e+21 	 2.658410e+08 	 5.941197e+38 	 3.885734e+38 	 4.083283e+21 	 1.326658e+09
1.20173477e+06 	 8.449479e-01 	 2.215472e+08 	 1.433979e+04 	 7.915928e+08 	 1.694796e+21 	 2.625044e+08 	 5.941176e+38 	 3.885732e+38 	 4.035928e+21 	 1.313668e+09
1.20174201e+06 	 8.545231e-01 	 2.212482e+08 	 1.417891e+04 	 7.894574e+08 	 1.674364e+21 	 2.592097e+08 	 5.941154e+38 	 3.885731e+38 	 3.989139e+21 	 1.300804e+09
1.20174925e+06 	 8.642068e-01 	 2.209497e+08 	 1.401984e+04 	 7.873283e+08 	 1.654185e+21 	 2.559565e+08 	 5.941132e+38 	 3.885729e+38 	 3.942910e+21 	 1.288064e+09
1.20175647e+06 	 8.740003e-01 	 2.206516e+08 	 1.386255e+04 	 7.852054e+08 	 1.634256e+21 	 2.527443e+08 	 5.941111e+38 	 3.885727e+38 	 3.897233e+21 	 1.275446e+09
1.20176369e+06 	 8.839048e-01 	 2.203540e+08 	 1.370703e+04 	 7.830888e+08 	 1.614575e+21 	 2.495724e+08 	 5.941089e+38 	 3.885725e+38 	 3.852101e+21 	 1.262950e+09
1.20177089e+06 	 8.939216e-01 	 2.200569e+08 	 1.355326e+04 	 7.809785e+08 	 1.595138e+21 	 2.464405e+08 	 5.941068e+38 	 3.885724e+38 	 3.807510e+21 	 1.250574e+09
1.20177809e+06 	 9.040518e-01 	 2.197603e+08 	 1.340120e+04 	 7.788744e+08 	 1.575942e+21 	 2.433480e+08 	 5.941046e+38 	 3.885722e+38 	 3.763452e+21 	 1.238318e+09
1.20178528e+06 	 9.142969e-01 	 2.194641e+08 	 1.325086e+04 	 7.767766e+08 	 1.556984e+21 	 2.402944e+08 	 5.941025e+38 	 3.885720e+38 	 3.719921e+21 	 1.226180e+09
1.20179246e+06 	 9.246582e-01 	 2.191684e+08 	 1.310220e+04 	 7.746849e+08 	 1.538261e+21 	 2.372792e+08 	 5.941003e+38 	 3.885718e+38 	 3.676909e+21 	 1.214158e+09
1.20179963e+06 	 9.351368e-01 	 2.188732e+08 	 1.295521e+04 	 7.725994e+08 	 1.519770e+21 	 2.343020e+08 	 5.940982e+38 	 3.885717e+38 	 3.634410e+21 	 1.202253e+09
1.20180680e+06 	 9.457342e-01 	 2.185785e+08 	 1.280987e+04 	 7.705201e+08 	 1.501507e+21 	 2.313622e+08 	 5.940960e+38 	 3.885715e+38 	 3.592418e+21 	 1.190462e+09
1.20181396e+06 	 9.564517e-01 	 2.182842e+08 	 1.266615e+04 	 7.684468e+08 	 1.483471e+21 	 2.284594e+08 	 5.940939e+38 	 3.885713e+38 	 3.550927e+21 	 1.178785e+09
1.20182110e+06 	 9.672907e-01 	 2.179904e+08 	 1.252405e+04 	 7.663797e+08 	 1.465658e+21 	 2.255931e+08 	 5.940917e+38 	 3.885711e+38 	 3.509930e+21 	 1.167220e+09
1.20182824e+06 	 9.782525e-01 	 2.176971e+08 	 1.238355e+04 	 7.643187e+08 	 1.448065e+21 	 2.227629e+08 	 5.940896e+38 	 3.885709e+38 	 3.469422e+21 	 1.155768e+09
1.20183538e+06 	 9.893386e-01 	 2.174043e+08 	 1.224462e+04 	 7.622637e+08 	 1.430690e+21 	 2.199682e+08 	 5.940875e+38 	 3.885708e+38 	 3.429397e+21 	 1.144425e+09
1.20184250e+06 	 1.000550e+00 	 2.171119e+08 	 1.210725e+04 	 7.602149e+08 	 1.413530e+21 	 2.172087e+08 	 5.940853e+38 	 3.885706e+38 	 3.389850e+21 	 1.133192e+09
1.20184961e+06 	 1.011889e+00 	 2.168200e+08 	 1.197142e+04 	 7.581721e+08 	 1.396582e+21 	 2.144840e+08 	 5.940832e+38 	 3.885704e+38 	 3.350773e+21 	 1.122068e+09
1.20185672e+06 	 1.023356e+00 	 2.165286e+08 	 1.183712e+04 	 7.561354e+08 	 1.379843e+21 	 2.117935e+08 	 5.940811e+38 	 3.885702e+38 	 3.312161e+21 	 1.111051e+09
1.20186382e+06 	 1.034954e+00 	 2.162376e+08 	 1.170432e+04 	 7.541046e+08 	 1.363311e+21 	 2.091368e+08 	 5.940790e+38 	 3.885701e+38 	 3.274009e+21 	 1.100140e+09
1.20187091e+06 	 1.046682e+00 	 2.159471e+08 	 1.157301e+04 	 7.520798e+08 	 1.346984e+21 	 2.065136e+08 	 5.940768e+38 	 3.885699e+38 	 3.236310e+21 	 1.089334e+09
1.20187800e+06 	 1.058544e+00 	 2.156571e+08 	 1.144317e+04 	 7.500610e+08 	 1.330857e+21 	 2.039233e+08 	 5.940747e+38 	 3.885697e+38 	 3.199060e+21 	 1.078633e+09
1.20188507e+06 	 1.070540e+00 	 2.153675e+08 	 1.131479e+04 	 7.480481e+08 	 1.314930e+21 	 2.013656e+08 	 5.940726e+38 	 3.885695e+38 	 3.162252e+21 	 1.068036e+09
1.20189214e+06 	 1.082672e+00 	 2.150784e+08 	 1.118786e+04 	 7.460412e+08 	 1.299199e+21 	 1.988401e+08 	 5.940705e+38 	 3.885694e+38 	 3.125882e+21 	 1.057540e+09
1.20189920e+06 	 1.094942e+00 	 2.147898e+08 	 1.106234e+04 	 7.440402e+08 	 1.283663e+21 	 1.963463e+08 	 5.940684e+38 	 3.885692e+38 	 3.089945e+21 	 1.047146e+09
1.20190625e+06 	 1.107350e+00 	 2.145017e+08 	 1.093823e+04 	 7.420452e+08 	 1.268318e+21 	 1.938840e+08 	 5.940662e+38 	 3.885690e+38 	 3.054435e+21 	 1.036853e+09
1.20191329e+06 	 1.119900e+00 	 2.142140e+08 	 1.081552e+04 	 7.400561e+08 	 1.253163e+21 	 1.914525e+08 	 5.940641e+38 	 3.885688e+38 	 3.019347e+21 	 1.026659e+09
1.20192033e+06 	 1.132591e+00 	 2.139267e+08 	 1.069418e+04 	 7.380728e+08 	 1.238194e+21 	 1.890517e+08 	 5.940620e+38 	 3.885686e+38 	 2.984675e+21 	 1.016563e+09
1.20192736e+06 	 1.145427e+00 	 2.136400e+08 	 1.057421e+04 	 7.360954e+08 	 1.223410e+21 	 1.866810e+08 	 5.940599e+38 	 3.885685e+38 	 2.950414e+21 	 1.006565e+09
1.20193438e+06 	 1.158407e+00 	 2.133537e+08 	 1.045558e+04 	 7.341237e+08 	 1.208807e+21 	 1.843401e+08 	 5.940578e+38 	 3.885683e+38 	 2.916560e+21 	 9.966643e+08
1.20194139e+06 	 1.171535e+00 	 2.130678e+08 	 1.033828e+04 	 7.321579e+08 	 1.194384e+21 	 1.820287e+08 	 5.940557e+38 	 3.885681e+38 	 2.883107e+21 	 9.868589e+08
1.20194840e+06 	 1.184812e+00 	 2.127824e+08 	 1.022229e+04 	 7.301979e+08 	 1.180139e+21 	 1.797463e+08 	 5.940536e+38 	 3.885679e+38 	 2.850050e+21 	 9.771483e+08
1.20195539e+06 	 1.198239e+00 	 2.124975e+08 	 1.010761e+04 	 7.282437e+08 	 1.166069e+21 	 1.774926e+08 	 5.940515e+38 	 3.885678e+38 	 2.817385e+21 	 9.675317e+08
1.20196238e+06 	 1.211819e+00 	 2.122130e+08 	 9.994215e+03 	 7.262953e+08 	 1.152173e+21 	 1.752673e+08 	 5.940494e+38 	 3.885676e+38 	 2.785108e+21 	 9.580081e+08
1.20196937e+06 	 1.225552e+00 	 2.119290e+08 	 9.882092e+03 	 7.243527e+08 	 1.138448e+21 	 1.730700e+08 	 5.940473e+38 	 3.885674e+38 	 2.753214e+21 	 9.485767e+08
1.20197634e+06 	 1.239441e+00 	 2.116455e+08 	 9.771227e+03 	 7.224158e+08 	 1.124891e+21 	 1.709002e+08 	 5.940452e+38 	 3.885672e+38 	 2.721697e+21 	 9.392365e+08
1.20198331e+06 	 1.253487e+00 	 2.113624e+08 	 9.661605e+03 	 7.204846e+08 	 1.111501e+21 	 1.687577e+08 	 5.940431e+38 	 3.885671e+38 	 2.690553e+21 	 9.299868e+08
1.20199027e+06 	 1.267693e+00 	 2.110798e+08 	 9.553213e+03 	 7.185591e+08 	 1.098275e+21 	 1.666422e+08 	 5.940410e+38 	 3.885669e+38 	 2.659777e+21 	 9.208267e+08
1.20199722e+06 	 1.282060e+00 	 2.107976e+08 	 9.446037e+03 	 7.166393e+08 	 1.085212e+21 	 1.645533e+08 	 5.940389e+38 	 3.885667e+38 	 2.629365e+21 	 9.117552e+08
1.20200417e+06 	 1.296589e+00 	 2.105159e+08 	 9.340064e+03 	 7.147251e+08 	 1.072309e+21 	 1.624906e+08 	 5.940369e+38 	 3.885665e+38 	 2.599313e+21 	 9.027717e+08
1.20201111e+06 	 1.311283e+00 	 2.102347e+08 	 9.235279e+03 	 7.128166e+08 	 1.059564e+21 	 1.604538e+08 	 5.940348e+38 	 3.885663e+38 	 2.569616e+21 	 8.938752e+08
1.20201804e+06 	 1.326144e+00 	 2.099539e+08 	 9.131670e+03 	 7.109138e+08 	 1.046976e+21 	 1.584427e+08 	 5.940327e+38 	 3.885662e+38 	 2.540270e+21 	 8.850649e+08
1.20202496e+06 	 1.341173e+00 	 2.096735e+08 	 9.029223e+03 	 7.090166e+08 	 1.034543e+21 	 1.564568e+08 	 5.940306e+38 	 3.885660e+38 	 2.511271e+21 	 8.763399e+08
1.20203188e+06 	 1.356372e+00 	 2.093937e+08 	 8.927926e+03 	 7.071250e+08 	 1.022262e+21 	 1.544959e+08 	 5.940285e+38 	 3.885658e+38 	 2.482615e+21 	 8.676995e+08
1.20203879e+06 	 1.371744e+00 	 2.091142e+08 	 8.827765e+03 	 7.052390e+08 	 1.010132e+21 	 1.525596e+08 	 5.940264e+38 	 3.885656e+38 	 2.454298e+21 	 8.591428e+08
1.20204569e+06 	 1.387290e+00 	 2.088353e+08 	 8.728728e+03 	 7.033586e+08 	 9.981500e+20 	 1.506476e+08 	 5.940244e+38 	 3.885655e+38 	 2.426314e+21 	 8.506691e+08
1.20205258e+06 	 1.403012e+00 	 2.085567e+08 	 8.630802e+03 	 7.014837e+08 	 9.863151e+20 	 1.487597e+08 	 5.940223e+38 	 3.885653e+38 	 2.398660e+21 	 8.422776e+08
1.20205947e+06 	 1.418913e+00 	 2.082787e+08 	 8.533974e+03 	 6.996144e+08 	 9.746252e+20 	 1.468955e+08 	 5.940202e+38 	 3.885651e+38 	 2.371333e+21 	 8.339675e+08
1.20206635e+06 	 1.434993e+00 	 2.080011e+08 	 8.438233e+03 	 6.977505e+08 	 9.630783e+20 	 1.450548e+08 	 5.940182e+38 	 3.885649e+38 	 2.344327e+21 	 8.257380e+08
1.20207322e+06 	 1.451256e+00 	 2.077239e+08 	 8.343566e+03 	 6.958922e+08 	 9.516728e+20 	 1.432371e+08 	 5.940161e+38 	 3.885647e+38 	 2.317639e+21 	 8.175884e+08
1.20208009e+06 	 1.467703e+00 	 2.074472e+08 	 8.249961e+03 	 6.940393e+08 	 9.404070e+20 	 1.414423e+08 	 5.940140e+38 	 3.885646e+38 	 2.291267e+21 	 8.095179e+08
1.20208695e+06 	 1.484337e+00 	 2.071709e+08 	 8.157406e+03 	 6.921920e+08 	 9.292792e+20 	 1.396701e+08 	 5.940120e+38 	 3.885644e+38 	 2.265205e+21 	 8.015256e+08
1.20209380e+06 	 1.501159e+00 	 2.068951e+08 	 8.065889e+03 	 6.903502e+08 	 9.182877e+20 	 1.379201e+08 	 5.940099e+38 	 3.885642e+38 	 2.239451e+21 	 7.936109e+08
1.20210065e+06 	 1.518171e+00 	 2.066197e+08 	 7.975400e+03 	 6.885138e+08 	 9.074304e+20 	 1.361921e+08 	 5.940078e+38 	 3.885640e+38 	 2.214000e+21 	 7.857730e+08
1.20210749e+06 	 1.535377e+00 	 2.063448e+08 	 7.885925e+03 	 6.866828e+08 	 8.967058e+20 	 1.344858e+08 	 5.940058e+38 	 3.885638e+38 	 2.188848e+21 	 7.780113e+08
1.20211432e+06 	 1.552778e+00 	 2.060703e+08 	 7.797454e+03 	 6.848573e+08 	 8.861123e+20 	 1.328010e+08 	 5.940037e+38 	 3.885637e+38 	 2.163992e+21 	 7.703250e+08
1.20212115e+06 	 1.570375e+00 	 2.057963e+08 	 7.709976e+03 	 6.830371e+08 	 8.756481e+20 	 1.311373e+08 	 5.940017e+38 	 3.885635e+38 	 2.139428e+21 	 7.627133e+08
1.20212796e+06 	 1.588173e+00 	 2.055227e+08 	 7.623479e+03 	 6.812223e+08 	 8.653117e+20 	 1.294945e+08 	 5.939996e+38 	 3.885633e+38 	 2.115152e+21 	 7.551756e+08
1.20213478e+06 	 1.606172e+00 	 2.052496e+08 	 7.537952e+03 	 6.794128e+08 	 8.551015e+20 	 1.278724e+08 	 5.939975e+38 	 3.885631e+38 	 2.091163e+21 	 7.477111e+08
1.20214158e+06 	 1.624375e+00 	 2.049769e+08 	 7.453385e+03 	 6.776088e+08 	 8.450160e+20 	 1.262706e+08 	 5.939955e+38 	 3.885629e+38 	 2.067455e+21 	 7.403191e+08
1.20214838e+06 	 1.642784e+00 	 2.047047e+08 	 7.369767e+03 	 6.758101e+08 	 8.350537e+20 	 1.246890e+08 	 5.939934e+38 	 3.885628e+38 	 2.044026e+21 	 7.329990e+08
1.20215517e+06 	 1.661402e+00 	 2.044329e+08 	 7.287087e+03 	 6.740167e+08 	 8.252129e+20 	 1.231272e+08 	 5.939914e+38 	 3.885626e+38 	 2.020872e+21 	 7.257500e+08
1.20216196e+06 	 1.680231e+00 	 2.041616e+08 	 7.205334e+03 	 6.722287e+08 	 8.154920e+20 	 1.215851e+08 	 5.939893e+38 	 3.885624e+38 	 1.997990e+21 	 7.185715e+08
1.20216873e+06 	 1.699273e+00 	 2.038907e+08 	 7.124499e+03 	 6.704459e+08 	 8.058896e+20 	 1.200623e+08 	 5.939873e+38 	 3.885622e+38 	 1.975376e+21 	 7.114629e+08
1.20217551e+06 	 1.718532e+00 	 2.036202e+08 	 7.044570e+03 	 6.686683e+08 	 7.964042e+20 	 1.185586e+08 	 5.939853e+38 	 3.885621e+38 	 1.953027e+21 	 7.044234e+08
1.20218227e+06 	 1.738008e+00 	 2.033502e+08 	 6.965539e+03 	 6.668960e+08 	 7.870343e+20 	 1.170739e+08 	 5.939832e+38 	 3.885619e+38 	 1.930940e+21 	 6.974524e+08
1.20218903e+06 	 1.757705e+00 	 2.030806e+08 	 6.887393e+03 	 6.651290e+08 	 7.777785e+20 	 1.156077e+08 	 5.939812e+38 	 3.885617e+38 	 1.909113e+21 	 6.905492e+08
1.20219578e+06 	 1.777626e+00 	 2.028114e+08 	 6.810125e+03 	 6.633672e+08 	 7.686354e+20 	 1.141600e+08 	 5.939791e+38 	 3.885615e+38 	 1.887541e+21 	 6.837132e+08
1.20220253e+06 	 1.797772e+00 	 2.025427e+08 	 6.733723e+03 	 6.616106e+08 	 7.596037e+20 	 1.127305e+08 	 5.939771e+38 	 3.885613e+38 	 1.866222e+21 	 6.769437e+08
1.20220927e+06 	 1.818147e+00 	 2.022745e+08 	 6.658179e+03 	 6.598593e+08 	 7.506820e+20 	 1.113189e+08 	 5.939751e+38 	 3.885612e+38 	 1.845153e+21 	 6.702400e+08
1.20221600e+06 	 1.838752e+00 	 2.020067e+08 	 6.583482e+03 	 6.581132e+08 	 7.418688e+20 	 1.099250e+08 	 5.939730e+38 	 3.885610e+38 	 1.824330e+21 	 6.636017e+08
1.20222273e+06 	 1.859592e+00 	 2.017393e+08 	 6.509623e+03 	 6.563722e+08 	 7.331627e+20 	 1.085487e+08 	 5.939710e+38 	 3.885608e+38 	 1.803751e+21 	 6.570280e+08
1.20222945e+06 	 1.880667e+00 	 2.014724e+08 	 6.436592e+03 	 6.546364e+08 	 7.245624e+20 	 1.071896e+08 	 5.939690e+38 	 3.885606e+38 	 1.783413e+21 	 6.505183e+08
1.20223617e+06 	 1.901981e+00 	 2.012059e+08 	 6.364381e+03 	 6.529056e+08 	 7.160665e+20 	 1.058476e+08 	 5.939669e+38 	 3.885604e+38 	 1.763313e+21 	 6.440721e+08
