r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20110556e+06 	 9.273184e-01 	 2.431884e+08 	 2.610110e+04 	 9.537949e+08 	 3.633165e+21 	 2.627077e+08 	 6.423867e+38 	 4.200265e+38 	 8.607731e+21 	 2.157692e+09
1.20111366e+06 	 9.373430e-01 	 2.428787e+08 	 2.582156e+04 	 9.513669e+08 	 3.591521e+21 	 2.595630e+08 	 6.423838e+38 	 4.200261e+38 	 8.512958e+21 	 2.137664e+09
1.20112174e+06 	 9.474761e-01 	 2.425695e+08 	 2.554502e+04 	 9.489457e+08 	 3.550370e+21 	 2.564561e+08 	 6.423809e+38 	 4.200257e+38 	 8.419266e+21 	 2.117819e+09
1.20112982e+06 	 9.577187e-01 	 2.422607e+08 	 2.527143e+04 	 9.465314e+08 	 3.509707e+21 	 2.533864e+08 	 6.423780e+38 	 4.200253e+38 	 8.326643e+21 	 2.098154e+09
1.20113789e+06 	 9.680721e-01 	 2.419524e+08 	 2.500078e+04 	 9.441240e+08 	 3.469524e+21 	 2.503536e+08 	 6.423751e+38 	 4.200249e+38 	 8.235077e+21 	 2.078670e+09
1.20114594e+06 	 9.785374e-01 	 2.416446e+08 	 2.473302e+04 	 9.417233e+08 	 3.429817e+21 	 2.473573e+08 	 6.423722e+38 	 4.200245e+38 	 8.144555e+21 	 2.059363e+09
1.20115399e+06 	 9.891159e-01 	 2.413373e+08 	 2.446814e+04 	 9.393296e+08 	 3.390580e+21 	 2.443969e+08 	 6.423693e+38 	 4.200241e+38 	 8.055067e+21 	 2.040232e+09
1.20116203e+06 	 9.998087e-01 	 2.410305e+08 	 2.420608e+04 	 9.369426e+08 	 3.351808e+21 	 2.414721e+08 	 6.423664e+38 	 4.200237e+38 	 7.966600e+21 	 2.021276e+09
1.20117006e+06 	 1.010617e+00 	 2.407241e+08 	 2.394684e+04 	 9.345624e+08 	 3.313493e+21 	 2.385824e+08 	 6.423635e+38 	 4.200233e+38 	 7.879139e+21 	 2.002493e+09
1.20117809e+06 	 1.021543e+00 	 2.404182e+08 	 2.369037e+04 	 9.321889e+08 	 3.275631e+21 	 2.357274e+08 	 6.423606e+38 	 4.200229e+38 	 7.792674e+21 	 1.983881e+09
1.20118610e+06 	 1.032586e+00 	 2.401128e+08 	 2.343665e+04 	 9.298221e+08 	 3.238216e+21 	 2.329066e+08 	 6.423577e+38 	 4.200225e+38 	 7.707192e+21 	 1.965440e+09
1.20119411e+06 	 1.043749e+00 	 2.398079e+08 	 2.318565e+04 	 9.274619e+08 	 3.201242e+21 	 2.301197e+08 	 6.423548e+38 	 4.200221e+38 	 7.622683e+21 	 1.947167e+09
1.20120210e+06 	 1.055032e+00 	 2.395035e+08 	 2.293733e+04 	 9.251085e+08 	 3.164705e+21 	 2.273663e+08 	 6.423520e+38 	 4.200217e+38 	 7.539135e+21 	 1.929061e+09
1.20121009e+06 	 1.066438e+00 	 2.391995e+08 	 2.269168e+04 	 9.227617e+08 	 3.128599e+21 	 2.246459e+08 	 6.423491e+38 	 4.200212e+38 	 7.456537e+21 	 1.911121e+09
1.20121807e+06 	 1.077967e+00 	 2.388960e+08 	 2.244865e+04 	 9.204215e+08 	 3.092919e+21 	 2.219582e+08 	 6.423462e+38 	 4.200208e+38 	 7.374878e+21 	 1.893345e+09
1.20122604e+06 	 1.089620e+00 	 2.385930e+08 	 2.220823e+04 	 9.180881e+08 	 3.057661e+21 	 2.193028e+08 	 6.423433e+38 	 4.200204e+38 	 7.294149e+21 	 1.875731e+09
1.20123400e+06 	 1.101400e+00 	 2.382904e+08 	 2.197038e+04 	 9.157612e+08 	 3.022818e+21 	 2.166792e+08 	 6.423405e+38 	 4.200200e+38 	 7.214337e+21 	 1.858278e+09
1.20124195e+06 	 1.113307e+00 	 2.379884e+08 	 2.173508e+04 	 9.134410e+08 	 2.988386e+21 	 2.140871e+08 	 6.423376e+38 	 4.200196e+38 	 7.135431e+21 	 1.840985e+09
1.20124990e+06 	 1.125342e+00 	 2.376868e+08 	 2.150230e+04 	 9.111273e+08 	 2.954360e+21 	 2.115262e+08 	 6.423347e+38 	 4.200192e+38 	 7.057420e+21 	 1.823850e+09
1.20125784e+06 	 1.137508e+00 	 2.373856e+08 	 2.127201e+04 	 9.088201e+08 	 2.920734e+21 	 2.089959e+08 	 6.423319e+38 	 4.200188e+38 	 6.980295e+21 	 1.806871e+09
1.20126576e+06 	 1.149805e+00 	 2.370850e+08 	 2.104419e+04 	 9.065195e+08 	 2.887505e+21 	 2.064961e+08 	 6.423290e+38 	 4.200184e+38 	 6.904044e+21 	 1.790048e+09
1.20127368e+06 	 1.162235e+00 	 2.367848e+08 	 2.081881e+04 	 9.042253e+08 	 2.854666e+21 	 2.040262e+08 	 6.423262e+38 	 4.200180e+38 	 6.828657e+21 	 1.773380e+09
1.20128160e+06 	 1.174800e+00 	 2.364851e+08 	 2.059584e+04 	 9.019377e+08 	 2.822213e+21 	 2.015859e+08 	 6.423233e+38 	 4.200176e+38 	 6.754124e+21 	 1.756863e+09
1.20128950e+06 	 1.187501e+00 	 2.361858e+08 	 2.037526e+04 	 8.996565e+08 	 2.790143e+21 	 1.991750e+08 	 6.423204e+38 	 4.200172e+38 	 6.680436e+21 	 1.740498e+09
1.20129739e+06 	 1.200338e+00 	 2.358870e+08 	 2.015705e+04 	 8.973818e+08 	 2.758449e+21 	 1.967930e+08 	 6.423176e+38 	 4.200168e+38 	 6.607584e+21 	 1.724283e+09
1.20130528e+06 	 1.213315e+00 	 2.355887e+08 	 1.994117e+04 	 8.951137e+08 	 2.727130e+21 	 1.944395e+08 	 6.423147e+38 	 4.200164e+38 	 6.535558e+21 	 1.708216e+09
1.20131316e+06 	 1.226432e+00 	 2.352909e+08 	 1.972760e+04 	 8.928519e+08 	 2.696178e+21 	 1.921143e+08 	 6.423119e+38 	 4.200160e+38 	 6.464348e+21 	 1.692296e+09
1.20132103e+06 	 1.239691e+00 	 2.349936e+08 	 1.951632e+04 	 8.905966e+08 	 2.665590e+21 	 1.898170e+08 	 6.423090e+38 	 4.200156e+38 	 6.393943e+21 	 1.676522e+09
1.20132889e+06 	 1.253093e+00 	 2.346967e+08 	 1.930730e+04 	 8.883476e+08 	 2.635361e+21 	 1.875473e+08 	 6.423062e+38 	 4.200152e+38 	 6.324334e+21 	 1.660892e+09
1.20133674e+06 	 1.266640e+00 	 2.344002e+08 	 1.910052e+04 	 8.861050e+08 	 2.605487e+21 	 1.853048e+08 	 6.423034e+38 	 4.200148e+38 	 6.255512e+21 	 1.645406e+09
1.20134459e+06 	 1.280333e+00 	 2.341043e+08 	 1.889596e+04 	 8.838687e+08 	 2.575963e+21 	 1.830892e+08 	 6.423005e+38 	 4.200144e+38 	 6.187468e+21 	 1.630062e+09
1.20135243e+06 	 1.294175e+00 	 2.338088e+08 	 1.869359e+04 	 8.816387e+08 	 2.546786e+21 	 1.809001e+08 	 6.422977e+38 	 4.200140e+38 	 6.120193e+21 	 1.614858e+09
1.20136026e+06 	 1.308166e+00 	 2.335137e+08 	 1.849338e+04 	 8.794151e+08 	 2.517951e+21 	 1.787374e+08 	 6.422948e+38 	 4.200136e+38 	 6.053677e+21 	 1.599794e+09
1.20136808e+06 	 1.322309e+00 	 2.332192e+08 	 1.829532e+04 	 8.771978e+08 	 2.489455e+21 	 1.766005e+08 	 6.422920e+38 	 4.200132e+38 	 5.987914e+21 	 1.584868e+09
1.20137589e+06 	 1.336604e+00 	 2.329251e+08 	 1.809938e+04 	 8.749868e+08 	 2.461294e+21 	 1.744893e+08 	 6.422892e+38 	 4.200128e+38 	 5.922894e+21 	 1.570078e+09
1.20138370e+06 	 1.351054e+00 	 2.326314e+08 	 1.790554e+04 	 8.727821e+08 	 2.433462e+21 	 1.724035e+08 	 6.422864e+38 	 4.200123e+38 	 5.858607e+21 	 1.555425e+09
1.20139150e+06 	 1.365660e+00 	 2.323382e+08 	 1.771377e+04 	 8.705837e+08 	 2.405956e+21 	 1.703426e+08 	 6.422835e+38 	 4.200119e+38 	 5.795046e+21 	 1.540905e+09
1.20139929e+06 	 1.380424e+00 	 2.320455e+08 	 1.752406e+04 	 8.683914e+08 	 2.378773e+21 	 1.683065e+08 	 6.422807e+38 	 4.200115e+38 	 5.732201e+21 	 1.526519e+09
1.20140707e+06 	 1.395348e+00 	 2.317533e+08 	 1.733638e+04 	 8.662054e+08 	 2.351907e+21 	 1.662948e+08 	 6.422779e+38 	 4.200111e+38 	 5.670064e+21 	 1.512265e+09
1.20141484e+06 	 1.410433e+00 	 2.314615e+08 	 1.715071e+04 	 8.640255e+08 	 2.325356e+21 	 1.643072e+08 	 6.422751e+38 	 4.200107e+38 	 5.608628e+21 	 1.498142e+09
1.20142261e+06 	 1.425681e+00 	 2.311702e+08 	 1.696702e+04 	 8.618518e+08 	 2.299116e+21 	 1.623434e+08 	 6.422722e+38 	 4.200103e+38 	 5.547883e+21 	 1.484148e+09
1.20143037e+06 	 1.441094e+00 	 2.308793e+08 	 1.678531e+04 	 8.596843e+08 	 2.273183e+21 	 1.604032e+08 	 6.422694e+38 	 4.200099e+38 	 5.487822e+21 	 1.470283e+09
1.20143812e+06 	 1.456674e+00 	 2.305889e+08 	 1.660554e+04 	 8.575230e+08 	 2.247553e+21 	 1.584862e+08 	 6.422666e+38 	 4.200095e+38 	 5.428438e+21 	 1.456545e+09
1.20144587e+06 	 1.472422e+00 	 2.302989e+08 	 1.642770e+04 	 8.553678e+08 	 2.222224e+21 	 1.565923e+08 	 6.422638e+38 	 4.200091e+38 	 5.369724e+21 	 1.442933e+09
1.20145360e+06 	 1.488341e+00 	 2.300094e+08 	 1.625176e+04 	 8.532188e+08 	 2.197190e+21 	 1.547210e+08 	 6.422610e+38 	 4.200087e+38 	 5.311670e+21 	 1.429447e+09
1.20146133e+06 	 1.504432e+00 	 2.297204e+08 	 1.607770e+04 	 8.510758e+08 	 2.172449e+21 	 1.528722e+08 	 6.422582e+38 	 4.200083e+38 	 5.254269e+21 	 1.416084e+09
1.20146906e+06 	 1.520696e+00 	 2.294318e+08 	 1.590551e+04 	 8.489389e+08 	 2.147997e+21 	 1.510456e+08 	 6.422553e+38 	 4.200079e+38 	 5.197513e+21 	 1.402844e+09
1.20147677e+06 	 1.537137e+00 	 2.291437e+08 	 1.573517e+04 	 8.468081e+08 	 2.123830e+21 	 1.492408e+08 	 6.422525e+38 	 4.200075e+38 	 5.141394e+21 	 1.389725e+09
1.20148448e+06 	 1.553755e+00 	 2.288560e+08 	 1.556664e+04 	 8.446833e+08 	 2.099945e+21 	 1.474577e+08 	 6.422497e+38 	 4.200070e+38 	 5.085905e+21 	 1.376728e+09
1.20149218e+06 	 1.570553e+00 	 2.285688e+08 	 1.539993e+04 	 8.425645e+08 	 2.076339e+21 	 1.456960e+08 	 6.422469e+38 	 4.200066e+38 	 5.031040e+21 	 1.363849e+09
1.20149987e+06 	 1.587532e+00 	 2.282821e+08 	 1.523500e+04 	 8.404517e+08 	 2.053008e+21 	 1.439554e+08 	 6.422441e+38 	 4.200062e+38 	 4.976790e+21 	 1.351089e+09
1.20150756e+06 	 1.604695e+00 	 2.279958e+08 	 1.507183e+04 	 8.383449e+08 	 2.029949e+21 	 1.422356e+08 	 6.422413e+38 	 4.200058e+38 	 4.923149e+21 	 1.338447e+09
1.20151523e+06 	 1.622044e+00 	 2.277099e+08 	 1.491041e+04 	 8.362441e+08 	 2.007160e+21 	 1.405365e+08 	 6.422385e+38 	 4.200054e+38 	 4.870111e+21 	 1.325920e+09
1.20152290e+06 	 1.639580e+00 	 2.274246e+08 	 1.475072e+04 	 8.341494e+08 	 1.984636e+21 	 1.388577e+08 	 6.422357e+38 	 4.200050e+38 	 4.817669e+21 	 1.313509e+09
1.20153057e+06 	 1.657306e+00 	 2.271396e+08 	 1.459275e+04 	 8.320606e+08 	 1.962375e+21 	 1.371991e+08 	 6.422329e+38 	 4.200046e+38 	 4.765814e+21 	 1.301212e+09
1.20153822e+06 	 1.675224e+00 	 2.268552e+08 	 1.443646e+04 	 8.299777e+08 	 1.940373e+21 	 1.355603e+08 	 6.422301e+38 	 4.200042e+38 	 4.714540e+21 	 1.289028e+09
1.20154587e+06 	 1.693335e+00 	 2.265711e+08 	 1.428185e+04 	 8.279007e+08 	 1.918627e+21 	 1.339412e+08 	 6.422274e+38 	 4.200038e+38 	 4.663841e+21 	 1.276956e+09
1.20155351e+06 	 1.711642e+00 	 2.262876e+08 	 1.412889e+04 	 8.258296e+08 	 1.897134e+21 	 1.323415e+08 	 6.422246e+38 	 4.200034e+38 	 4.613708e+21 	 1.264995e+09
1.20156115e+06 	 1.730147e+00 	 2.260044e+08 	 1.397757e+04 	 8.237643e+08 	 1.875891e+21 	 1.307609e+08 	 6.422218e+38 	 4.200029e+38 	 4.564137e+21 	 1.253145e+09
1.20156878e+06 	 1.748852e+00 	 2.257217e+08 	 1.382787e+04 	 8.217049e+08 	 1.854895e+21 	 1.291993e+08 	 6.422190e+38 	 4.200025e+38 	 4.515121e+21 	 1.241403e+09
1.20157640e+06 	 1.767760e+00 	 2.254395e+08 	 1.367978e+04 	 8.196514e+08 	 1.834144e+21 	 1.276564e+08 	 6.422162e+38 	 4.200021e+38 	 4.466653e+21 	 1.229770e+09
1.20158401e+06 	 1.786871e+00 	 2.251577e+08 	 1.353327e+04 	 8.176037e+08 	 1.813633e+21 	 1.261320e+08 	 6.422134e+38 	 4.200017e+38 	 4.418727e+21 	 1.218244e+09
1.20159162e+06 	 1.806190e+00 	 2.248764e+08 	 1.338833e+04 	 8.155619e+08 	 1.793362e+21 	 1.246259e+08 	 6.422106e+38 	 4.200013e+38 	 4.371339e+21 	 1.206824e+09
1.20159922e+06 	 1.825717e+00 	 2.245956e+08 	 1.324494e+04 	 8.135259e+08 	 1.773326e+21 	 1.231378e+08 	 6.422079e+38 	 4.200009e+38 	 4.324479e+21 	 1.195509e+09
1.20160682e+06 	 1.845456e+00 	 2.243151e+08 	 1.310309e+04 	 8.114957e+08 	 1.753522e+21 	 1.216675e+08 	 6.422051e+38 	 4.200005e+38 	 4.278143e+21 	 1.184298e+09
1.20161440e+06 	 1.865408e+00 	 2.240352e+08 	 1.296276e+04 	 8.094712e+08 	 1.733948e+21 	 1.202149e+08 	 6.422023e+38 	 4.200001e+38 	 4.232324e+21 	 1.173191e+09
1.20162198e+06 	 1.885575e+00 	 2.237556e+08 	 1.282393e+04 	 8.074525e+08 	 1.714602e+21 	 1.187796e+08 	 6.421995e+38 	 4.199996e+38 	 4.187017e+21 	 1.162186e+09
1.20162956e+06 	 1.905961e+00 	 2.234765e+08 	 1.268659e+04 	 8.054395e+08 	 1.695480e+21 	 1.173616e+08 	 6.421968e+38 	 4.199992e+38 	 4.142215e+21 	 1.151282e+09
1.20163712e+06 	 1.926567e+00 	 2.231979e+08 	 1.255071e+04 	 8.034322e+08 	 1.676579e+21 	 1.159605e+08 	 6.421940e+38 	 4.199988e+38 	 4.097912e+21 	 1.140480e+09
1.20164468e+06 	 1.947396e+00 	 2.229197e+08 	 1.241630e+04 	 8.014306e+08 	 1.657898e+21 	 1.145762e+08 	 6.421912e+38 	 4.199984e+38 	 4.054103e+21 	 1.129776e+09
1.20165224e+06 	 1.968450e+00 	 2.226419e+08 	 1.228332e+04 	 7.994347e+08 	 1.639433e+21 	 1.132085e+08 	 6.421884e+38 	 4.199980e+38 	 4.010783e+21 	 1.119172e+09
1.20165978e+06 	 1.989732e+00 	 2.223646e+08 	 1.215177e+04 	 7.974445e+08 	 1.621182e+21 	 1.118572e+08 	 6.421857e+38 	 4.199976e+38 	 3.967947e+21 	 1.108665e+09
1.20166732e+06 	 2.011244e+00 	 2.220878e+08 	 1.202162e+04 	 7.954601e+08 	 1.603143e+21 	 1.105221e+08 	 6.421829e+38 	 4.199972e+38 	 3.925589e+21 	 1.098255e+09
1.20167486e+06 	 2.032988e+00 	 2.218114e+08 	 1.189287e+04 	 7.934812e+08 	 1.585313e+21 	 1.092029e+08 	 6.421801e+38 	 4.199967e+38 	 3.883701e+21 	 1.087941e+09
1.20168238e+06 	 2.054968e+00 	 2.215354e+08 	 1.176550e+04 	 7.915080e+08 	 1.567689e+21 	 1.078996e+08 	 6.421774e+38 	 4.199963e+38 	 3.842280e+21 	 1.077722e+09
1.20168991e+06 	 2.077185e+00 	 2.212599e+08 	 1.163949e+04 	 7.895404e+08 	 1.550269e+21 	 1.066119e+08 	 6.421746e+38 	 4.199959e+38 	 3.801320e+21 	 1.067598e+09
1.20169742e+06 	 2.099643e+00 	 2.209848e+08 	 1.151484e+04 	 7.875783e+08 	 1.533050e+21 	 1.053396e+08 	 6.421719e+38 	 4.199955e+38 	 3.760815e+21 	 1.057567e+09
1.20170493e+06 	 2.122343e+00 	 2.207101e+08 	 1.139151e+04 	 7.856219e+08 	 1.516031e+21 	 1.040825e+08 	 6.421691e+38 	 4.199951e+38 	 3.720760e+21 	 1.047629e+09
1.20171243e+06 	 2.145289e+00 	 2.204359e+08 	 1.126951e+04 	 7.836710e+08 	 1.499208e+21 	 1.028405e+08 	 6.421663e+38 	 4.199947e+38 	 3.681151e+21 	 1.037782e+09
1.20171993e+06 	 2.168483e+00 	 2.201621e+08 	 1.114882e+04 	 7.817256e+08 	 1.482579e+21 	 1.016133e+08 	 6.421636e+38 	 4.199942e+38 	 3.641981e+21 	 1.028027e+09
1.20172742e+06 	 2.191928e+00 	 2.198888e+08 	 1.102941e+04 	 7.797859e+08 	 1.466143e+21 	 1.004009e+08 	 6.421608e+38 	 4.199938e+38 	 3.603248e+21 	 1.018361e+09
1.20173490e+06 	 2.215626e+00 	 2.196159e+08 	 1.091129e+04 	 7.778517e+08 	 1.449897e+21 	 9.920297e+07 	 6.421581e+38 	 4.199934e+38 	 3.564945e+21 	 1.008785e+09
1.20174238e+06 	 2.239580e+00 	 2.193435e+08 	 1.079443e+04 	 7.759229e+08 	 1.433838e+21 	 9.801938e+07 	 6.421553e+38 	 4.199930e+38 	 3.527067e+21 	 9.992972e+08
1.20174985e+06 	 2.263794e+00 	 2.190715e+08 	 1.067882e+04 	 7.739997e+08 	 1.417965e+21 	 9.684997e+07 	 6.421526e+38 	 4.199926e+38 	 3.489609e+21 	 9.898972e+08
1.20175731e+06 	 2.288269e+00 	 2.187999e+08 	 1.056446e+04 	 7.720819e+08 	 1.402274e+21 	 9.569456e+07 	 6.421498e+38 	 4.199921e+38 	 3.452566e+21 	 9.805841e+08
1.20176477e+06 	 2.313009e+00 	 2.185288e+08 	 1.045131e+04 	 7.701696e+08 	 1.386765e+21 	 9.455298e+07 	 6.421471e+38 	 4.199917e+38 	 3.415934e+21 	 9.713571e+08
1.20177222e+06 	 2.338016e+00 	 2.182581e+08 	 1.033938e+04 	 7.682627e+08 	 1.371434e+21 	 9.342507e+07 	 6.421443e+38 	 4.199913e+38 	 3.379708e+21 	 9.622155e+08
1.20177967e+06 	 2.363294e+00 	 2.179878e+08 	 1.022865e+04 	 7.663613e+08 	 1.356280e+21 	 9.231065e+07 	 6.421416e+38 	 4.199909e+38 	 3.343883e+21 	 9.531583e+08
1.20178711e+06 	 2.388845e+00 	 2.177180e+08 	 1.011910e+04 	 7.644652e+08 	 1.341300e+21 	 9.120958e+07 	 6.421388e+38 	 4.199905e+38 	 3.308455e+21 	 9.441850e+08
1.20179454e+06 	 2.414672e+00 	 2.174486e+08 	 1.001072e+04 	 7.625747e+08 	 1.326493e+21 	 9.012170e+07 	 6.421361e+38 	 4.199900e+38 	 3.273421e+21 	 9.352946e+08
1.20180197e+06 	 2.440779e+00 	 2.171797e+08 	 9.903510e+03 	 7.606895e+08 	 1.311857e+21 	 8.904683e+07 	 6.421333e+38 	 4.199896e+38 	 3.238774e+21 	 9.264864e+08
1.20180939e+06 	 2.467168e+00 	 2.169112e+08 	 9.797445e+03 	 7.588097e+08 	 1.297389e+21 	 8.798484e+07 	 6.421306e+38 	 4.199892e+38 	 3.204510e+21 	 9.177598e+08
1.20181681e+06 	 2.493842e+00 	 2.166431e+08 	 9.692515e+03 	 7.569352e+08 	 1.283088e+21 	 8.693555e+07 	 6.421278e+38 	 4.199888e+38 	 3.170625e+21 	 9.091139e+08
1.20182422e+06 	 2.520805e+00 	 2.163754e+08 	 9.588710e+03 	 7.550661e+08 	 1.268951e+21 	 8.589882e+07 	 6.421251e+38 	 4.199884e+38 	 3.137115e+21 	 9.005481e+08
1.20183163e+06 	 2.548059e+00 	 2.161082e+08 	 9.486016e+03 	 7.532023e+08 	 1.254976e+21 	 8.487450e+07 	 6.421224e+38 	 4.199879e+38 	 3.103975e+21 	 8.920616e+08
1.20183903e+06 	 2.575608e+00 	 2.158414e+08 	 9.384422e+03 	 7.513438e+08 	 1.241162e+21 	 8.386243e+07 	 6.421196e+38 	 4.199875e+38 	 3.071201e+21 	 8.836537e+08
1.20184642e+06 	 2.603455e+00 	 2.155751e+08 	 9.283915e+03 	 7.494906e+08 	 1.227507e+21 	 8.286248e+07 	 6.421169e+38 	 4.199871e+38 	 3.038788e+21 	 8.753237e+08
1.20185381e+06 	 2.631603e+00 	 2.153092e+08 	 9.184486e+03 	 7.476427e+08 	 1.214008e+21 	 8.187449e+07 	 6.421142e+38 	 4.199867e+38 	 3.006734e+21 	 8.670708e+08
1.20186119e+06 	 2.660055e+00 	 2.150437e+08 	 9.086121e+03 	 7.458000e+08 	 1.200665e+21 	 8.089833e+07 	 6.421114e+38 	 4.199862e+38 	 2.975033e+21 	 8.588944e+08
1.20186857e+06 	 2.688815e+00 	 2.147786e+08 	 8.988810e+03 	 7.439627e+08 	 1.187474e+21 	 7.993385e+07 	 6.421087e+38 	 4.199858e+38 	 2.943683e+21 	 8.507937e+08
1.20187594e+06 	 2.717886e+00 	 2.145140e+08 	 8.892541e+03 	 7.421307e+08 	 1.174436e+21 	 7.898092e+07 	 6.421060e+38 	 4.199854e+38 	 2.912679e+21 	 8.427681e+08
1.20188331e+06 	 2.747271e+00 	 2.142498e+08 	 8.797303e+03 	 7.403038e+08 	 1.161546e+21 	 7.803938e+07 	 6.421032e+38 	 4.199850e+38 	 2.882016e+21 	 8.348169e+08
1.20189067e+06 	 2.776974e+00 	 2.139860e+08 	 8.703084e+03 	 7.384821e+08 	 1.148805e+21 	 7.710911e+07 	 6.421005e+38 	 4.199845e+38 	 2.851692e+21 	 8.269393e+08
1.20189802e+06 	 2.806998e+00 	 2.137227e+08 	 8.609875e+03 	 7.366657e+08 	 1.136209e+21 	 7.618997e+07 	 6.420978e+38 	 4.199841e+38 	 2.821701e+21 	 8.191349e+08
1.20190537e+06 	 2.837347e+00 	 2.134598e+08 	 8.517665e+03 	 7.348544e+08 	 1.123758e+21 	 7.528182e+07 	 6.420950e+38 	 4.199837e+38 	 2.792040e+21 	 8.114028e+08
1.20191271e+06 	 2.868024e+00 	 2.131973e+08 	 8.426441e+03 	 7.330483e+08 	 1.111449e+21 	 7.438454e+07 	 6.420923e+38 	 4.199833e+38 	 2.762705e+21 	 8.037424e+08
1.20192005e+06 	 2.899033e+00 	 2.129353e+08 	 8.336195e+03 	 7.312473e+08 	 1.099281e+21 	 7.349799e+07 	 6.420896e+38 	 4.199828e+38 	 2.733694e+21 	 7.961531e+08
1.20192739e+06 	 2.930377e+00 	 2.126736e+08 	 8.246916e+03 	 7.294515e+08 	 1.087252e+21 	 7.262205e+07 	 6.420869e+38 	 4.199824e+38 	 2.705001e+21 	 7.886342e+08
1.20193471e+06 	 2.962060e+00 	 2.124124e+08 	 8.158592e+03 	 7.276609e+08 	 1.075361e+21 	 7.175659e+07 	 6.420841e+38 	 4.199820e+38 	 2.676625e+21 	 7.811851e+08
1.20194204e+06 	 2.994085e+00 	 2.121517e+08 	 8.071215e+03 	 7.258754e+08 	 1.063606e+21 	 7.090148e+07 	 6.420814e+38 	 4.199815e+38 	 2.648560e+21 	 7.738051e+08
1.20194935e+06 	 3.026457e+00 	 2.118913e+08 	 7.984773e+03 	 7.240950e+08 	 1.051986e+21 	 7.005660e+07 	 6.420787e+38 	 4.199811e+38 	 2.620804e+21 	 7.664936e+08
1.20195667e+06 	 3.059179e+00 	 2.116314e+08 	 7.899257e+03 	 7.223196e+08 	 1.040498e+21 	 6.922183e+07 	 6.420760e+38 	 4.199807e+38 	 2.593353e+21 	 7.592499e+08
1.20196397e+06 	 3.092254e+00 	 2.113719e+08 	 7.814657e+03 	 7.205494e+08 	 1.029142e+21 	 6.839704e+07 	 6.420732e+38 	 4.199803e+38 	 2.566203e+21 	 7.520736e+08
1.20197128e+06 	 3.125687e+00 	 2.111129e+08 	 7.730963e+03 	 7.187842e+08 	 1.017915e+21 	 6.758211e+07 	 6.420705e+38 	 4.199798e+38 	 2.539351e+21 	 7.449639e+08
1.20197857e+06 	 3.159482e+00 	 2.108542e+08 	 7.648165e+03 	 7.170240e+08 	 1.006816e+21 	 6.677693e+07 	 6.420678e+38 	 4.199794e+38 	 2.512793e+21 	 7.379202e+08
1.20198586e+06 	 3.193642e+00 	 2.105960e+08 	 7.566254e+03 	 7.152688e+08 	 9.958436e+20 	 6.598138e+07 	 6.420651e+38 	 4.199790e+38 	 2.486526e+21 	 7.309420e+08
1.20199315e+06 	 3.228172e+00 	 2.103382e+08 	 7.485220e+03 	 7.135187e+08 	 9.849965e+20 	 6.519534e+07 	 6.420624e+38 	 4.199785e+38 	 2.460548e+21 	 7.240287e+08
1.20200043e+06 	 3.263075e+00 	 2.100808e+08 	 7.405054e+03 	 7.117736e+08 	 9.742732e+20 	 6.441870e+07 	 6.420596e+38 	 4.199781e+38 	 2.434854e+21 	 7.171795e+08
1.20200771e+06 	 3.298355e+00 	 2.098239e+08 	 7.325747e+03 	 7.100335e+08 	 9.636723e+20 	 6.365135e+07 	 6.420569e+38 	 4.199777e+38 	 2.409442e+21 	 7.103940e+08
1.20201498e+06 	 3.334017e+00 	 2.095673e+08 	 7.247289e+03 	 7.082985e+08 	 9.531923e+20 	 6.289318e+07 	 6.420542e+38 	 4.199772e+38 	 2.384309e+21 	 7.036716e+08
1.20202225e+06 	 3.370064e+00 	 2.093112e+08 	 7.169672e+03 	 7.065684e+08 	 9.428315e+20 	 6.214407e+07 	 6.420515e+38 	 4.199768e+38 	 2.359451e+21 	 6.970117e+08
1.20202951e+06 	 3.406501e+00 	 2.090556e+08 	 7.092885e+03 	 7.048432e+08 	 9.325887e+20 	 6.140392e+07 	 6.420488e+38 	 4.199764e+38 	 2.334864e+21 	 6.904137e+08
1.20203677e+06 	 3.443332e+00 	 2.088003e+08 	 7.016921e+03 	 7.031229e+08 	 9.224625e+20 	 6.067261e+07 	 6.420461e+38 	 4.199759e+38 	 2.310547e+21 	 6.838771e+08
1.20204402e+06 	 3.480562e+00 	 2.085454e+08 	 6.941771e+03 	 7.014076e+08 	 9.124513e+20 	 5.995005e+07 	 6.420434e+38 	 4.199755e+38 	 2.286495e+21 	 6.774013e+08
1.20205127e+06 	 3.518193e+00 	 2.082910e+08 	 6.867425e+03 	 6.996972e+08 	 9.025540e+20 	 5.923613e+07 	 6.420406e+38 	 4.199751e+38 	 2.262706e+21 	 6.709858e+08
1.20205851e+06 	 3.556232e+00 	 2.080370e+08 	 6.793876e+03 	 6.979916e+08 	 8.927693e+20 	 5.853074e+07 	 6.420379e+38 	 4.199746e+38 	 2.239177e+21 	 6.646299e+08
1.20206575e+06 	 3.594682e+00 	 2.077834e+08 	 6.721114e+03 	 6.962910e+08 	 8.830958e+20 	 5.783379e+07 	 6.420352e+38 	 4.199742e+38 	 2.215905e+21 	 6.583332e+08
