r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20235523e+06 	 1.430638e+01 	 2.735629e+08 	 1.064965e+04 	 1.206934e+09 	 6.148549e+21 	 1.912719e+07 	 1.133843e+39 	 7.417747e+38 	 1.725762e+22 	 7.677622e+08
1.20237533e+06 	 1.445044e+01 	 2.733515e+08 	 1.054308e+04 	 1.205070e+09 	 6.106365e+21 	 1.892180e+07 	 1.133801e+39 	 7.417539e+38 	 1.714472e+22 	 7.607989e+08
1.20239547e+06 	 1.459596e+01 	 2.731407e+08 	 1.043757e+04 	 1.203211e+09 	 6.064543e+21 	 1.871865e+07 	 1.133759e+39 	 7.417330e+38 	 1.703275e+22 	 7.538975e+08
1.20241563e+06 	 1.474294e+01 	 2.729303e+08 	 1.033312e+04 	 1.201358e+09 	 6.023078e+21 	 1.851769e+07 	 1.133717e+39 	 7.417120e+38 	 1.692170e+22 	 7.470573e+08
1.20243582e+06 	 1.489140e+01 	 2.727204e+08 	 1.022972e+04 	 1.199511e+09 	 5.981968e+21 	 1.831892e+07 	 1.133675e+39 	 7.416909e+38 	 1.681155e+22 	 7.402780e+08
1.20245605e+06 	 1.504135e+01 	 2.725110e+08 	 1.012735e+04 	 1.197670e+09 	 5.941208e+21 	 1.812231e+07 	 1.133632e+39 	 7.416697e+38 	 1.670230e+22 	 7.335588e+08
1.20247630e+06 	 1.519281e+01 	 2.723021e+08 	 1.002600e+04 	 1.195834e+09 	 5.900795e+21 	 1.792783e+07 	 1.133590e+39 	 7.416484e+38 	 1.659394e+22 	 7.268994e+08
1.20249659e+06 	 1.534580e+01 	 2.720936e+08 	 9.925671e+03 	 1.194004e+09 	 5.860725e+21 	 1.773546e+07 	 1.133547e+39 	 7.416269e+38 	 1.648646e+22 	 7.202992e+08
1.20251691e+06 	 1.550033e+01 	 2.718856e+08 	 9.826344e+03 	 1.192179e+09 	 5.820996e+21 	 1.754517e+07 	 1.133504e+39 	 7.416054e+38 	 1.637986e+22 	 7.137577e+08
1.20253726e+06 	 1.565641e+01 	 2.716781e+08 	 9.728011e+03 	 1.190360e+09 	 5.781603e+21 	 1.735695e+07 	 1.133461e+39 	 7.415838e+38 	 1.627411e+22 	 7.072743e+08
1.20255765e+06 	 1.581406e+01 	 2.714711e+08 	 9.630661e+03 	 1.188547e+09 	 5.742545e+21 	 1.717077e+07 	 1.133417e+39 	 7.415620e+38 	 1.616923e+22 	 7.008487e+08
1.20257806e+06 	 1.597330e+01 	 2.712645e+08 	 9.534286e+03 	 1.186739e+09 	 5.703816e+21 	 1.698660e+07 	 1.133374e+39 	 7.415402e+38 	 1.606519e+22 	 6.944802e+08
1.20259851e+06 	 1.613414e+01 	 2.710584e+08 	 9.438876e+03 	 1.184936e+09 	 5.665416e+21 	 1.680444e+07 	 1.133330e+39 	 7.415182e+38 	 1.596199e+22 	 6.881684e+08
1.20261900e+06 	 1.629660e+01 	 2.708528e+08 	 9.344420e+03 	 1.183139e+09 	 5.627341e+21 	 1.662424e+07 	 1.133286e+39 	 7.414962e+38 	 1.585963e+22 	 6.819128e+08
1.20263951e+06 	 1.646069e+01 	 2.706477e+08 	 9.250910e+03 	 1.181348e+09 	 5.589588e+21 	 1.644600e+07 	 1.133242e+39 	 7.414740e+38 	 1.575810e+22 	 6.757129e+08
1.20266006e+06 	 1.662644e+01 	 2.704430e+08 	 9.158335e+03 	 1.179562e+09 	 5.552154e+21 	 1.626970e+07 	 1.133198e+39 	 7.414517e+38 	 1.565739e+22 	 6.695681e+08
1.20268063e+06 	 1.679385e+01 	 2.702389e+08 	 9.066687e+03 	 1.177781e+09 	 5.515036e+21 	 1.609530e+07 	 1.133153e+39 	 7.414293e+38 	 1.555749e+22 	 6.634781e+08
1.20270125e+06 	 1.696295e+01 	 2.700351e+08 	 8.975955e+03 	 1.176006e+09 	 5.478230e+21 	 1.592279e+07 	 1.133108e+39 	 7.414068e+38 	 1.545839e+22 	 6.574423e+08
1.20272190e+06 	 1.713375e+01 	 2.698319e+08 	 8.886132e+03 	 1.174237e+09 	 5.441734e+21 	 1.575215e+07 	 1.133064e+39 	 7.413841e+38 	 1.536009e+22 	 6.514604e+08
1.20274258e+06 	 1.730627e+01 	 2.696291e+08 	 8.797208e+03 	 1.172473e+09 	 5.405544e+21 	 1.558336e+07 	 1.133019e+39 	 7.413614e+38 	 1.526258e+22 	 6.455317e+08
1.20276329e+06 	 1.748052e+01 	 2.694268e+08 	 8.709173e+03 	 1.170714e+09 	 5.369657e+21 	 1.541640e+07 	 1.132973e+39 	 7.413385e+38 	 1.516585e+22 	 6.396560e+08
1.20278405e+06 	 1.765653e+01 	 2.692249e+08 	 8.622020e+03 	 1.168960e+09 	 5.334071e+21 	 1.525125e+07 	 1.132928e+39 	 7.413156e+38 	 1.506989e+22 	 6.338326e+08
1.20280484e+06 	 1.783431e+01 	 2.690236e+08 	 8.535738e+03 	 1.167212e+09 	 5.298783e+21 	 1.508788e+07 	 1.132882e+39 	 7.412925e+38 	 1.497471e+22 	 6.280612e+08
1.20282566e+06 	 1.801388e+01 	 2.688226e+08 	 8.450320e+03 	 1.165469e+09 	 5.263790e+21 	 1.492628e+07 	 1.132836e+39 	 7.412693e+38 	 1.488028e+22 	 6.223412e+08
1.20284652e+06 	 1.819525e+01 	 2.686222e+08 	 8.365757e+03 	 1.163732e+09 	 5.229089e+21 	 1.476643e+07 	 1.132790e+39 	 7.412460e+38 	 1.478661e+22 	 6.166723e+08
1.20286741e+06 	 1.837845e+01 	 2.684222e+08 	 8.282040e+03 	 1.161999e+09 	 5.194679e+21 	 1.460832e+07 	 1.132744e+39 	 7.412225e+38 	 1.469369e+22 	 6.110540e+08
1.20288834e+06 	 1.856349e+01 	 2.682227e+08 	 8.199161e+03 	 1.160273e+09 	 5.160557e+21 	 1.445191e+07 	 1.132698e+39 	 7.411990e+38 	 1.460151e+22 	 6.054858e+08
1.20290930e+06 	 1.875040e+01 	 2.680236e+08 	 8.117111e+03 	 1.158551e+09 	 5.126718e+21 	 1.429720e+07 	 1.132651e+39 	 7.411753e+38 	 1.451007e+22 	 5.999673e+08
1.20293030e+06 	 1.893918e+01 	 2.678250e+08 	 8.035882e+03 	 1.156835e+09 	 5.093161e+21 	 1.414416e+07 	 1.132604e+39 	 7.411515e+38 	 1.441935e+22 	 5.944981e+08
1.20295134e+06 	 1.912987e+01 	 2.676269e+08 	 7.955467e+03 	 1.155124e+09 	 5.059883e+21 	 1.399277e+07 	 1.132557e+39 	 7.411275e+38 	 1.432935e+22 	 5.890777e+08
1.20297241e+06 	 1.932247e+01 	 2.674292e+08 	 7.875855e+03 	 1.153418e+09 	 5.026881e+21 	 1.384303e+07 	 1.132510e+39 	 7.411035e+38 	 1.424007e+22 	 5.837058e+08
1.20299352e+06 	 1.951701e+01 	 2.672319e+08 	 7.797041e+03 	 1.151717e+09 	 4.994153e+21 	 1.369490e+07 	 1.132463e+39 	 7.410793e+38 	 1.415150e+22 	 5.783819e+08
1.20301467e+06 	 1.971351e+01 	 2.670352e+08 	 7.719015e+03 	 1.150022e+09 	 4.961695e+21 	 1.354838e+07 	 1.132415e+39 	 7.410550e+38 	 1.406362e+22 	 5.731056e+08
1.20303586e+06 	 1.991199e+01 	 2.668388e+08 	 7.641770e+03 	 1.148331e+09 	 4.929506e+21 	 1.340344e+07 	 1.132367e+39 	 7.410306e+38 	 1.397644e+22 	 5.678765e+08
1.20305709e+06 	 2.011246e+01 	 2.666430e+08 	 7.565298e+03 	 1.146646e+09 	 4.897582e+21 	 1.326007e+07 	 1.132319e+39 	 7.410061e+38 	 1.388995e+22 	 5.626942e+08
1.20307836e+06 	 2.031495e+01 	 2.664476e+08 	 7.489592e+03 	 1.144966e+09 	 4.865922e+21 	 1.311824e+07 	 1.132271e+39 	 7.409814e+38 	 1.380415e+22 	 5.575581e+08
1.20309966e+06 	 2.051947e+01 	 2.662526e+08 	 7.414643e+03 	 1.143291e+09 	 4.834524e+21 	 1.297795e+07 	 1.132222e+39 	 7.409566e+38 	 1.371902e+22 	 5.524681e+08
1.20312100e+06 	 2.072606e+01 	 2.660581e+08 	 7.340443e+03 	 1.141621e+09 	 4.803385e+21 	 1.283918e+07 	 1.132174e+39 	 7.409317e+38 	 1.363456e+22 	 5.474235e+08
1.20314238e+06 	 2.093472e+01 	 2.658641e+08 	 7.266987e+03 	 1.139957e+09 	 4.772503e+21 	 1.270191e+07 	 1.132125e+39 	 7.409066e+38 	 1.355077e+22 	 5.424241e+08
1.20316379e+06 	 2.114548e+01 	 2.656705e+08 	 7.194265e+03 	 1.138297e+09 	 4.741874e+21 	 1.256612e+07 	 1.132076e+39 	 7.408814e+38 	 1.346764e+22 	 5.374695e+08
1.20318525e+06 	 2.135836e+01 	 2.654773e+08 	 7.122272e+03 	 1.136643e+09 	 4.711497e+21 	 1.243180e+07 	 1.132026e+39 	 7.408561e+38 	 1.338516e+22 	 5.325592e+08
1.20320675e+06 	 2.157338e+01 	 2.652846e+08 	 7.050998e+03 	 1.134993e+09 	 4.681369e+21 	 1.229893e+07 	 1.131977e+39 	 7.408306e+38 	 1.330333e+22 	 5.276929e+08
1.20322829e+06 	 2.179057e+01 	 2.650924e+08 	 6.980438e+03 	 1.133349e+09 	 4.651487e+21 	 1.216749e+07 	 1.131927e+39 	 7.408050e+38 	 1.322214e+22 	 5.228702e+08
1.20324987e+06 	 2.200994e+01 	 2.649006e+08 	 6.910585e+03 	 1.131709e+09 	 4.621850e+21 	 1.203748e+07 	 1.131877e+39 	 7.407793e+38 	 1.314158e+22 	 5.180907e+08
1.20327149e+06 	 2.223152e+01 	 2.647092e+08 	 6.841430e+03 	 1.130075e+09 	 4.592455e+21 	 1.190887e+07 	 1.131827e+39 	 7.407534e+38 	 1.306165e+22 	 5.133540e+08
1.20329315e+06 	 2.245532e+01 	 2.645183e+08 	 6.772967e+03 	 1.128445e+09 	 4.563300e+21 	 1.178164e+07 	 1.131776e+39 	 7.407274e+38 	 1.298235e+22 	 5.086598e+08
1.20331486e+06 	 2.268138e+01 	 2.643278e+08 	 6.705189e+03 	 1.126821e+09 	 4.534382e+21 	 1.165580e+07 	 1.131725e+39 	 7.407013e+38 	 1.290366e+22 	 5.040077e+08
1.20333660e+06 	 2.290971e+01 	 2.641378e+08 	 6.638090e+03 	 1.125201e+09 	 4.505700e+21 	 1.153131e+07 	 1.131674e+39 	 7.406750e+38 	 1.282559e+22 	 4.993973e+08
1.20335838e+06 	 2.314034e+01 	 2.639482e+08 	 6.571662e+03 	 1.123586e+09 	 4.477253e+21 	 1.140816e+07 	 1.131623e+39 	 7.406486e+38 	 1.274813e+22 	 4.948282e+08
1.20338021e+06 	 2.337329e+01 	 2.637590e+08 	 6.505898e+03 	 1.121977e+09 	 4.449036e+21 	 1.128635e+07 	 1.131572e+39 	 7.406221e+38 	 1.267127e+22 	 4.903002e+08
1.20340208e+06 	 2.360858e+01 	 2.635703e+08 	 6.440793e+03 	 1.120372e+09 	 4.421049e+21 	 1.116584e+07 	 1.131520e+39 	 7.405954e+38 	 1.259501e+22 	 4.858127e+08
1.20342399e+06 	 2.384624e+01 	 2.633821e+08 	 6.376339e+03 	 1.118772e+09 	 4.393288e+21 	 1.104664e+07 	 1.131468e+39 	 7.405685e+38 	 1.251934e+22 	 4.813656e+08
1.20344595e+06 	 2.408629e+01 	 2.631943e+08 	 6.312531e+03 	 1.117177e+09 	 4.365752e+21 	 1.092873e+07 	 1.131416e+39 	 7.405416e+38 	 1.244426e+22 	 4.769583e+08
1.20346795e+06 	 2.432875e+01 	 2.630069e+08 	 6.249361e+03 	 1.115587e+09 	 4.338439e+21 	 1.081209e+07 	 1.131364e+39 	 7.405145e+38 	 1.236975e+22 	 4.725906e+08
1.20348999e+06 	 2.457366e+01 	 2.628199e+08 	 6.186823e+03 	 1.114001e+09 	 4.311346e+21 	 1.069670e+07 	 1.131311e+39 	 7.404872e+38 	 1.229582e+22 	 4.682622e+08
1.20351208e+06 	 2.482102e+01 	 2.626334e+08 	 6.124911e+03 	 1.112421e+09 	 4.284471e+21 	 1.058256e+07 	 1.131258e+39 	 7.404598e+38 	 1.222246e+22 	 4.639727e+08
1.20353421e+06 	 2.507088e+01 	 2.624473e+08 	 6.063618e+03 	 1.110845e+09 	 4.257813e+21 	 1.046965e+07 	 1.131205e+39 	 7.404322e+38 	 1.214967e+22 	 4.597217e+08
1.20355639e+06 	 2.532324e+01 	 2.622617e+08 	 6.002939e+03 	 1.109274e+09 	 4.231370e+21 	 1.035796e+07 	 1.131152e+39 	 7.404045e+38 	 1.207744e+22 	 4.555089e+08
1.20357861e+06 	 2.557815e+01 	 2.620765e+08 	 5.942867e+03 	 1.107708e+09 	 4.205140e+21 	 1.024748e+07 	 1.131098e+39 	 7.403767e+38 	 1.200576e+22 	 4.513339e+08
1.20360087e+06 	 2.583562e+01 	 2.618917e+08 	 5.883396e+03 	 1.106146e+09 	 4.179121e+21 	 1.013818e+07 	 1.131045e+39 	 7.403486e+38 	 1.193464e+22 	 4.471965e+08
1.20362318e+06 	 2.609567e+01 	 2.617073e+08 	 5.824520e+03 	 1.104589e+09 	 4.153311e+21 	 1.003007e+07 	 1.130991e+39 	 7.403205e+38 	 1.186407e+22 	 4.430963e+08
1.20364553e+06 	 2.635835e+01 	 2.615234e+08 	 5.766234e+03 	 1.103037e+09 	 4.127707e+21 	 9.923114e+06 	 1.130936e+39 	 7.402922e+38 	 1.179403e+22 	 4.390330e+08
1.20366794e+06 	 2.662366e+01 	 2.613399e+08 	 5.708530e+03 	 1.101490e+09 	 4.102309e+21 	 9.817315e+06 	 1.130882e+39 	 7.402637e+38 	 1.172453e+22 	 4.350062e+08
1.20369038e+06 	 2.689164e+01 	 2.611569e+08 	 5.651405e+03 	 1.099948e+09 	 4.077113e+21 	 9.712657e+06 	 1.130827e+39 	 7.402351e+38 	 1.165557e+22 	 4.310156e+08
1.20371288e+06 	 2.716232e+01 	 2.609742e+08 	 5.594850e+03 	 1.098410e+09 	 4.052118e+21 	 9.609126e+06 	 1.130772e+39 	 7.402063e+38 	 1.158713e+22 	 4.270610e+08
1.20373542e+06 	 2.743572e+01 	 2.607920e+08 	 5.538862e+03 	 1.096876e+09 	 4.027322e+21 	 9.506711e+06 	 1.130716e+39 	 7.401774e+38 	 1.151921e+22 	 4.231420e+08
1.20375801e+06 	 2.771187e+01 	 2.606102e+08 	 5.483434e+03 	 1.095348e+09 	 4.002724e+21 	 9.405398e+06 	 1.130661e+39 	 7.401483e+38 	 1.145180e+22 	 4.192583e+08
1.20378065e+06 	 2.799080e+01 	 2.604289e+08 	 5.428561e+03 	 1.093824e+09 	 3.978321e+21 	 9.305177e+06 	 1.130605e+39 	 7.401191e+38 	 1.138491e+22 	 4.154095e+08
1.20380334e+06 	 2.827253e+01 	 2.602479e+08 	 5.374237e+03 	 1.092304e+09 	 3.954111e+21 	 9.206036e+06 	 1.130549e+39 	 7.400897e+38 	 1.131853e+22 	 4.115955e+08
1.20382607e+06 	 2.855710e+01 	 2.600674e+08 	 5.320456e+03 	 1.090789e+09 	 3.930094e+21 	 9.107962e+06 	 1.130492e+39 	 7.400601e+38 	 1.125266e+22 	 4.078158e+08
1.20384886e+06 	 2.884452e+01 	 2.598873e+08 	 5.267214e+03 	 1.089279e+09 	 3.906268e+21 	 9.010944e+06 	 1.130436e+39 	 7.400304e+38 	 1.118728e+22 	 4.040701e+08
1.20387169e+06 	 2.913484e+01 	 2.597076e+08 	 5.214504e+03 	 1.087774e+09 	 3.882631e+21 	 8.914971e+06 	 1.130379e+39 	 7.400005e+38 	 1.112240e+22 	 4.003582e+08
1.20389456e+06 	 2.942808e+01 	 2.595284e+08 	 5.162322e+03 	 1.086273e+09 	 3.859181e+21 	 8.820032e+06 	 1.130321e+39 	 7.399704e+38 	 1.105802e+22 	 3.966798e+08
1.20391749e+06 	 2.972426e+01 	 2.593496e+08 	 5.110663e+03 	 1.084776e+09 	 3.835916e+21 	 8.726114e+06 	 1.130264e+39 	 7.399402e+38 	 1.099411e+22 	 3.930345e+08
1.20394047e+06 	 3.002342e+01 	 2.591711e+08 	 5.059520e+03 	 1.083284e+09 	 3.812834e+21 	 8.633207e+06 	 1.130206e+39 	 7.399098e+38 	 1.093070e+22 	 3.894221e+08
1.20396350e+06 	 3.032560e+01 	 2.589931e+08 	 5.008889e+03 	 1.081797e+09 	 3.789934e+21 	 8.541299e+06 	 1.130148e+39 	 7.398793e+38 	 1.086775e+22 	 3.858423e+08
1.20398658e+06 	 3.063081e+01 	 2.588156e+08 	 4.958764e+03 	 1.080314e+09 	 3.767214e+21 	 8.450381e+06 	 1.130090e+39 	 7.398486e+38 	 1.080529e+22 	 3.822948e+08
1.20400971e+06 	 3.093908e+01 	 2.586384e+08 	 4.909141e+03 	 1.078835e+09 	 3.744672e+21 	 8.360440e+06 	 1.130031e+39 	 7.398177e+38 	 1.074329e+22 	 3.787794e+08
1.20403290e+06 	 3.125046e+01 	 2.584616e+08 	 4.860015e+03 	 1.077361e+09 	 3.722307e+21 	 8.271467e+06 	 1.129972e+39 	 7.397866e+38 	 1.068176e+22 	 3.752957e+08
1.20405613e+06 	 3.156497e+01 	 2.582853e+08 	 4.811380e+03 	 1.075891e+09 	 3.700117e+21 	 8.183452e+06 	 1.129913e+39 	 7.397554e+38 	 1.062068e+22 	 3.718434e+08
1.20407942e+06 	 3.188264e+01 	 2.581093e+08 	 4.763232e+03 	 1.074426e+09 	 3.678100e+21 	 8.096382e+06 	 1.129853e+39 	 7.397240e+38 	 1.056007e+22 	 3.684223e+08
1.20410276e+06 	 3.220351e+01 	 2.579338e+08 	 4.715566e+03 	 1.072965e+09 	 3.656256e+21 	 8.010249e+06 	 1.129794e+39 	 7.396924e+38 	 1.049991e+22 	 3.650321e+08
1.20412615e+06 	 3.252760e+01 	 2.577587e+08 	 4.668377e+03 	 1.071509e+09 	 3.634583e+21 	 7.925043e+06 	 1.129733e+39 	 7.396606e+38 	 1.044020e+22 	 3.616725e+08
1.20414959e+06 	 3.285495e+01 	 2.575840e+08 	 4.621660e+03 	 1.070057e+09 	 3.613079e+21 	 7.840752e+06 	 1.129673e+39 	 7.396287e+38 	 1.038094e+22 	 3.583433e+08
1.20417309e+06 	 3.318559e+01 	 2.574097e+08 	 4.575411e+03 	 1.068609e+09 	 3.591743e+21 	 7.757368e+06 	 1.129612e+39 	 7.395966e+38 	 1.032212e+22 	 3.550442e+08
1.20419664e+06 	 3.351955e+01 	 2.572358e+08 	 4.529624e+03 	 1.067166e+09 	 3.570572e+21 	 7.674879e+06 	 1.129551e+39 	 7.395643e+38 	 1.026374e+22 	 3.517749e+08
1.20422025e+06 	 3.385687e+01 	 2.570623e+08 	 4.484296e+03 	 1.065727e+09 	 3.549565e+21 	 7.593278e+06 	 1.129490e+39 	 7.395318e+38 	 1.020579e+22 	 3.485352e+08
1.20424391e+06 	 3.419758e+01 	 2.568892e+08 	 4.439421e+03 	 1.064292e+09 	 3.528721e+21 	 7.512553e+06 	 1.129429e+39 	 7.394992e+38 	 1.014827e+22 	 3.453248e+08
1.20426762e+06 	 3.454172e+01 	 2.567165e+08 	 4.394995e+03 	 1.062861e+09 	 3.508039e+21 	 7.432695e+06 	 1.129367e+39 	 7.394663e+38 	 1.009117e+22 	 3.421434e+08
1.20429140e+06 	 3.488932e+01 	 2.565442e+08 	 4.351014e+03 	 1.061435e+09 	 3.487516e+21 	 7.353695e+06 	 1.129305e+39 	 7.394333e+38 	 1.003450e+22 	 3.389908e+08
1.20431523e+06 	 3.524041e+01 	 2.563723e+08 	 4.307473e+03 	 1.060013e+09 	 3.467151e+21 	 7.275544e+06 	 1.129242e+39 	 7.394001e+38 	 9.978251e+21 	 3.358668e+08
1.20433911e+06 	 3.559503e+01 	 2.562008e+08 	 4.264368e+03 	 1.058596e+09 	 3.446944e+21 	 7.198232e+06 	 1.129179e+39 	 7.393667e+38 	 9.922415e+21 	 3.327710e+08
1.20436305e+06 	 3.595322e+01 	 2.560297e+08 	 4.221694e+03 	 1.057182e+09 	 3.426892e+21 	 7.121751e+06 	 1.129116e+39 	 7.393331e+38 	 9.866990e+21 	 3.297033e+08
1.20438705e+06 	 3.631500e+01 	 2.558590e+08 	 4.179447e+03 	 1.055773e+09 	 3.406995e+21 	 7.046091e+06 	 1.129053e+39 	 7.392993e+38 	 9.811975e+21 	 3.266634e+08
1.20441110e+06 	 3.668043e+01 	 2.556888e+08 	 4.137623e+03 	 1.054368e+09 	 3.387251e+21 	 6.971243e+06 	 1.128989e+39 	 7.392654e+38 	 9.757367e+21 	 3.236509e+08
1.20443521e+06 	 3.704952e+01 	 2.555189e+08 	 4.096217e+03 	 1.052968e+09 	 3.367659e+21 	 6.897199e+06 	 1.128925e+39 	 7.392312e+38 	 9.703162e+21 	 3.206658e+08
1.20445937e+06 	 3.742233e+01 	 2.553494e+08 	 4.055226e+03 	 1.051571e+09 	 3.348217e+21 	 6.823949e+06 	 1.128860e+39 	 7.391969e+38 	 9.649352e+21 	 3.177077e+08
1.20448360e+06 	 3.779888e+01 	 2.551803e+08 	 4.014645e+03 	 1.050179e+09 	 3.328923e+21 	 6.751486e+06 	 1.128796e+39 	 7.391623e+38 	 9.595937e+21 	 3.147764e+08
1.20450788e+06 	 3.817922e+01 	 2.550115e+08 	 3.974470e+03 	 1.048791e+09 	 3.309777e+21 	 6.679801e+06 	 1.128731e+39 	 7.391276e+38 	 9.542912e+21 	 3.118717e+08
1.20453223e+06 	 3.856338e+01 	 2.548432e+08 	 3.934697e+03 	 1.047406e+09 	 3.290777e+21 	 6.608884e+06 	 1.128665e+39 	 7.390926e+38 	 9.490275e+21 	 3.089934e+08
1.20455663e+06 	 3.895140e+01 	 2.546753e+08 	 3.895322e+03 	 1.046026e+09 	 3.271921e+21 	 6.538728e+06 	 1.128600e+39 	 7.390575e+38 	 9.438021e+21 	 3.061411e+08
1.20458110e+06 	 3.934333e+01 	 2.545077e+08 	 3.856341e+03 	 1.044651e+09 	 3.253209e+21 	 6.469325e+06 	 1.128534e+39 	 7.390222e+38 	 9.386148e+21 	 3.033148e+08
1.20460563e+06 	 3.973919e+01 	 2.543406e+08 	 3.817751e+03 	 1.043279e+09 	 3.234639e+21 	 6.400667e+06 	 1.128467e+39 	 7.389866e+38 	 9.334653e+21 	 3.005141e+08
1.20463021e+06 	 4.013903e+01 	 2.541738e+08 	 3.779546e+03 	 1.041911e+09 	 3.216210e+21 	 6.332745e+06 	 1.128400e+39 	 7.389509e+38 	 9.283533e+21 	 2.977387e+08
1.20465486e+06 	 4.054288e+01 	 2.540074e+08 	 3.741724e+03 	 1.040547e+09 	 3.197920e+21 	 6.265551e+06 	 1.128333e+39 	 7.389149e+38 	 9.232784e+21 	 2.949886e+08
1.20467956e+06 	 4.095080e+01 	 2.538414e+08 	 3.704280e+03 	 1.039188e+09 	 3.179770e+21 	 6.199078e+06 	 1.128266e+39 	 7.388788e+38 	 9.182405e+21 	 2.922635e+08
1.20470433e+06 	 4.136282e+01 	 2.536758e+08 	 3.667211e+03 	 1.037832e+09 	 3.161757e+21 	 6.133317e+06 	 1.128198e+39 	 7.388424e+38 	 9.132390e+21 	 2.895631e+08
1.20472917e+06 	 4.177897e+01 	 2.535105e+08 	 3.630513e+03 	 1.036480e+09 	 3.143879e+21 	 6.068261e+06 	 1.128130e+39 	 7.388058e+38 	 9.082737e+21 	 2.868872e+08
1.20475406e+06 	 4.219931e+01 	 2.533457e+08 	 3.594182e+03 	 1.035133e+09 	 3.126136e+21 	 6.003903e+06 	 1.128062e+39 	 7.387691e+38 	 9.033442e+21 	 2.842356e+08
1.20477902e+06 	 4.262388e+01 	 2.531812e+08 	 3.558214e+03 	 1.033789e+09 	 3.108527e+21 	 5.940234e+06 	 1.127993e+39 	 7.387321e+38 	 8.984502e+21 	 2.816082e+08
1.20480404e+06 	 4.305270e+01 	 2.530171e+08 	 3.522607e+03 	 1.032450e+09 	 3.091050e+21 	 5.877248e+06 	 1.127924e+39 	 7.386949e+38 	 8.935914e+21 	 2.790046e+08
1.20482913e+06 	 4.348584e+01 	 2.528534e+08 	 3.487356e+03 	 1.031114e+09 	 3.073703e+21 	 5.814936e+06 	 1.127854e+39 	 7.386574e+38 	 8.887675e+21 	 2.764247e+08
1.20485428e+06 	 4.392333e+01 	 2.526900e+08 	 3.452458e+03 	 1.029782e+09 	 3.056487e+21 	 5.753292e+06 	 1.127784e+39 	 7.386198e+38 	 8.839782e+21 	 2.738682e+08
1.20487950e+06 	 4.436522e+01 	 2.525271e+08 	 3.417909e+03 	 1.028454e+09 	 3.039399e+21 	 5.692308e+06 	 1.127714e+39 	 7.385820e+38 	 8.792232e+21 	 2.713350e+08
1.20490479e+06 	 4.481154e+01 	 2.523645e+08 	 3.383705e+03 	 1.027130e+09 	 3.022439e+21 	 5.631978e+06 	 1.127643e+39 	 7.385439e+38 	 8.745024e+21 	 2.688248e+08
1.20493013e+06 	 4.526236e+01 	 2.522022e+08 	 3.349844e+03 	 1.025810e+09 	 3.005606e+21 	 5.572294e+06 	 1.127573e+39 	 7.385056e+38 	 8.698154e+21 	 2.663375e+08
1.20495555e+06 	 4.571770e+01 	 2.520404e+08 	 3.316322e+03 	 1.024494e+09 	 2.988899e+21 	 5.513248e+06 	 1.127501e+39 	 7.384671e+38 	 8.651620e+21 	 2.638728e+08
1.20498102e+06 	 4.617761e+01 	 2.518789e+08 	 3.283135e+03 	 1.023182e+09 	 2.972316e+21 	 5.454835e+06 	 1.127429e+39 	 7.384283e+38 	 8.605417e+21 	 2.614305e+08
1.20500657e+06 	 4.664215e+01 	 2.517178e+08 	 3.250280e+03 	 1.021873e+09 	 2.955856e+21 	 5.397048e+06 	 1.127357e+39 	 7.383894e+38 	 8.559543e+21 	 2.590105e+08
1.20503219e+06 	 4.711135e+01 	 2.515571e+08 	 3.217755e+03 	 1.020569e+09 	 2.939518e+21 	 5.339879e+06 	 1.127285e+39 	 7.383502e+38 	 8.513996e+21 	 2.566125e+08
1.20505787e+06 	 4.758527e+01 	 2.513967e+08 	 3.185554e+03 	 1.019268e+09 	 2.923301e+21 	 5.283321e+06 	 1.127212e+39 	 7.383108e+38 	 8.468771e+21 	 2.542363e+08
1.20508362e+06 	 4.806395e+01 	 2.512367e+08 	 3.153676e+03 	 1.017971e+09 	 2.907204e+21 	 5.227369e+06 	 1.127139e+39 	 7.382711e+38 	 8.423866e+21 	 2.518818e+08
1.20510945e+06 	 4.854744e+01 	 2.510771e+08 	 3.122117e+03 	 1.016677e+09 	 2.891225e+21 	 5.172016e+06 	 1.127065e+39 	 7.382312e+38 	 8.379279e+21 	 2.495488e+08
1.20513534e+06 	 4.903578e+01 	 2.509178e+08 	 3.090874e+03 	 1.015388e+09 	 2.875364e+21 	 5.117255e+06 	 1.126991e+39 	 7.381911e+38 	 8.335006e+21 	 2.472370e+08
1.20516131e+06 	 4.952903e+01 	 2.507589e+08 	 3.059943e+03 	 1.014102e+09 	 2.859620e+21 	 5.063079e+06 	 1.126917e+39 	 7.381508e+38 	 8.291046e+21 	 2.449463e+08
1.20518734e+06 	 5.002724e+01 	 2.506003e+08 	 3.029322e+03 	 1.012820e+09 	 2.843991e+21 	 5.009483e+06 	 1.126842e+39 	 7.381102e+38 	 8.247395e+21 	 2.426764e+08
1.20521345e+06 	 5.053045e+01 	 2.504421e+08 	 2.999007e+03 	 1.011542e+09 	 2.828477e+21 	 4.956461e+06 	 1.126767e+39 	 7.380693e+38 	 8.204052e+21 	 2.404273e+08
