r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20110615e+06 	 7.273928e-01 	 2.414798e+08 	 2.643128e+04 	 9.404393e+08 	 3.516442e+21 	 3.325878e+08 	 6.226340e+38 	 4.071112e+38 	 8.261133e+21 	 2.202493e+09
1.20111407e+06 	 7.353642e-01 	 2.411649e+08 	 2.614437e+04 	 9.379878e+08 	 3.475193e+21 	 3.285480e+08 	 6.226314e+38 	 4.071109e+38 	 8.167962e+21 	 2.181791e+09
1.20112198e+06 	 7.434230e-01 	 2.408504e+08 	 2.586058e+04 	 9.355434e+08 	 3.434442e+21 	 3.245574e+08 	 6.226287e+38 	 4.071106e+38 	 8.075879e+21 	 2.161280e+09
1.20112988e+06 	 7.515702e-01 	 2.405365e+08 	 2.557987e+04 	 9.331059e+08 	 3.394184e+21 	 3.206154e+08 	 6.226261e+38 	 4.071103e+38 	 7.984870e+21 	 2.140958e+09
1.20113777e+06 	 7.598066e-01 	 2.402230e+08 	 2.530220e+04 	 9.306755e+08 	 3.354412e+21 	 3.167215e+08 	 6.226235e+38 	 4.071100e+38 	 7.894920e+21 	 2.120824e+09
1.20114565e+06 	 7.681333e-01 	 2.399100e+08 	 2.502755e+04 	 9.282519e+08 	 3.315120e+21 	 3.128749e+08 	 6.226209e+38 	 4.071097e+38 	 7.806018e+21 	 2.100877e+09
1.20115352e+06 	 7.765513e-01 	 2.395975e+08 	 2.475588e+04 	 9.258353e+08 	 3.276301e+21 	 3.090753e+08 	 6.226183e+38 	 4.071094e+38 	 7.718150e+21 	 2.081114e+09
1.20116138e+06 	 7.850615e-01 	 2.392855e+08 	 2.448715e+04 	 9.234256e+08 	 3.237951e+21 	 3.053219e+08 	 6.226156e+38 	 4.071091e+38 	 7.631304e+21 	 2.061534e+09
1.20116923e+06 	 7.936650e-01 	 2.389740e+08 	 2.422135e+04 	 9.210228e+08 	 3.200063e+21 	 3.016142e+08 	 6.226130e+38 	 4.071088e+38 	 7.545467e+21 	 2.042135e+09
1.20117707e+06 	 8.023628e-01 	 2.386629e+08 	 2.395843e+04 	 9.186268e+08 	 3.162632e+21 	 2.979517e+08 	 6.226104e+38 	 4.071085e+38 	 7.460628e+21 	 2.022915e+09
1.20118491e+06 	 8.111560e-01 	 2.383524e+08 	 2.369836e+04 	 9.162376e+08 	 3.125652e+21 	 2.943337e+08 	 6.226078e+38 	 4.071082e+38 	 7.376775e+21 	 2.003873e+09
1.20119273e+06 	 8.200455e-01 	 2.380423e+08 	 2.344112e+04 	 9.138554e+08 	 3.089118e+21 	 2.907599e+08 	 6.226052e+38 	 4.071079e+38 	 7.293897e+21 	 1.985008e+09
1.20120054e+06 	 8.290325e-01 	 2.377328e+08 	 2.318667e+04 	 9.114800e+08 	 3.053024e+21 	 2.872296e+08 	 6.226026e+38 	 4.071076e+38 	 7.211985e+21 	 1.966317e+09
1.20120835e+06 	 8.381180e-01 	 2.374237e+08 	 2.293498e+04 	 9.091114e+08 	 3.017366e+21 	 2.837423e+08 	 6.226000e+38 	 4.071073e+38 	 7.131023e+21 	 1.947799e+09
1.20121614e+06 	 8.473030e-01 	 2.371151e+08 	 2.268603e+04 	 9.067496e+08 	 2.982136e+21 	 2.802974e+08 	 6.225974e+38 	 4.071070e+38 	 7.051001e+21 	 1.929452e+09
1.20122393e+06 	 8.565887e-01 	 2.368069e+08 	 2.243977e+04 	 9.043945e+08 	 2.947330e+21 	 2.768945e+08 	 6.225948e+38 	 4.071067e+38 	 6.971907e+21 	 1.911275e+09
1.20123171e+06 	 8.659763e-01 	 2.364993e+08 	 2.219619e+04 	 9.020462e+08 	 2.912943e+21 	 2.735331e+08 	 6.225922e+38 	 4.071064e+38 	 6.893730e+21 	 1.893267e+09
1.20123948e+06 	 8.754667e-01 	 2.361921e+08 	 2.195525e+04 	 8.997045e+08 	 2.878969e+21 	 2.702125e+08 	 6.225896e+38 	 4.071061e+38 	 6.816460e+21 	 1.875426e+09
1.20124723e+06 	 8.850611e-01 	 2.358854e+08 	 2.171693e+04 	 8.973695e+08 	 2.845404e+21 	 2.669324e+08 	 6.225870e+38 	 4.071058e+38 	 6.740085e+21 	 1.857749e+09
1.20125498e+06 	 8.947607e-01 	 2.355792e+08 	 2.148120e+04 	 8.950412e+08 	 2.812243e+21 	 2.636922e+08 	 6.225844e+38 	 4.071055e+38 	 6.664595e+21 	 1.840237e+09
1.20126273e+06 	 9.045666e-01 	 2.352735e+08 	 2.124802e+04 	 8.927196e+08 	 2.779480e+21 	 2.604915e+08 	 6.225818e+38 	 4.071052e+38 	 6.589980e+21 	 1.822887e+09
1.20127046e+06 	 9.144800e-01 	 2.349683e+08 	 2.101738e+04 	 8.904047e+08 	 2.747111e+21 	 2.573298e+08 	 6.225793e+38 	 4.071049e+38 	 6.516231e+21 	 1.805698e+09
1.20127818e+06 	 9.245020e-01 	 2.346635e+08 	 2.078924e+04 	 8.880964e+08 	 2.715131e+21 	 2.542065e+08 	 6.225767e+38 	 4.071046e+38 	 6.443336e+21 	 1.788668e+09
1.20128590e+06 	 9.346339e-01 	 2.343592e+08 	 2.056357e+04 	 8.857948e+08 	 2.683535e+21 	 2.511213e+08 	 6.225741e+38 	 4.071043e+38 	 6.371284e+21 	 1.771795e+09
1.20129360e+06 	 9.448768e-01 	 2.340554e+08 	 2.034036e+04 	 8.834997e+08 	 2.652318e+21 	 2.480736e+08 	 6.225715e+38 	 4.071040e+38 	 6.300066e+21 	 1.755080e+09
1.20130130e+06 	 9.552321e-01 	 2.337521e+08 	 2.011956e+04 	 8.812111e+08 	 2.621476e+21 	 2.450630e+08 	 6.225690e+38 	 4.071037e+38 	 6.229672e+21 	 1.738519e+09
1.20130899e+06 	 9.657008e-01 	 2.334492e+08 	 1.990117e+04 	 8.789291e+08 	 2.591004e+21 	 2.420891e+08 	 6.225664e+38 	 4.071034e+38 	 6.160090e+21 	 1.722112e+09
1.20131667e+06 	 9.762842e-01 	 2.331468e+08 	 1.968514e+04 	 8.766536e+08 	 2.560896e+21 	 2.391513e+08 	 6.225638e+38 	 4.071031e+38 	 6.091313e+21 	 1.705858e+09
1.20132434e+06 	 9.869837e-01 	 2.328449e+08 	 1.947146e+04 	 8.743846e+08 	 2.531150e+21 	 2.362493e+08 	 6.225613e+38 	 4.071028e+38 	 6.023330e+21 	 1.689754e+09
1.20133200e+06 	 9.978005e-01 	 2.325434e+08 	 1.926010e+04 	 8.721221e+08 	 2.501761e+21 	 2.333827e+08 	 6.225587e+38 	 4.071025e+38 	 5.956133e+21 	 1.673799e+09
1.20133965e+06 	 1.008736e+00 	 2.322425e+08 	 1.905104e+04 	 8.698661e+08 	 2.472724e+21 	 2.305509e+08 	 6.225561e+38 	 4.071022e+38 	 5.889713e+21 	 1.657993e+09
1.20134730e+06 	 1.019791e+00 	 2.319420e+08 	 1.884424e+04 	 8.676167e+08 	 2.444035e+21 	 2.277536e+08 	 6.225536e+38 	 4.071019e+38 	 5.824061e+21 	 1.642333e+09
1.20135493e+06 	 1.030967e+00 	 2.316420e+08 	 1.863969e+04 	 8.653736e+08 	 2.415690e+21 	 2.249903e+08 	 6.225510e+38 	 4.071016e+38 	 5.759165e+21 	 1.626819e+09
1.20136256e+06 	 1.042266e+00 	 2.313424e+08 	 1.843736e+04 	 8.631370e+08 	 2.387684e+21 	 2.222607e+08 	 6.225485e+38 	 4.071013e+38 	 5.695019e+21 	 1.611449e+09
1.20137018e+06 	 1.053689e+00 	 2.310434e+08 	 1.823722e+04 	 8.609067e+08 	 2.360013e+21 	 2.195643e+08 	 6.225459e+38 	 4.071010e+38 	 5.631611e+21 	 1.596221e+09
1.20137779e+06 	 1.065237e+00 	 2.307448e+08 	 1.803926e+04 	 8.586829e+08 	 2.332673e+21 	 2.169007e+08 	 6.225434e+38 	 4.071007e+38 	 5.568935e+21 	 1.581135e+09
1.20138539e+06 	 1.076911e+00 	 2.304466e+08 	 1.784344e+04 	 8.564653e+08 	 2.305660e+21 	 2.142695e+08 	 6.225408e+38 	 4.071004e+38 	 5.506980e+21 	 1.566190e+09
1.20139299e+06 	 1.088714e+00 	 2.301490e+08 	 1.764976e+04 	 8.542542e+08 	 2.278970e+21 	 2.116703e+08 	 6.225383e+38 	 4.071001e+38 	 5.445739e+21 	 1.551383e+09
1.20140057e+06 	 1.100645e+00 	 2.298518e+08 	 1.745817e+04 	 8.520493e+08 	 2.252600e+21 	 2.091027e+08 	 6.225357e+38 	 4.070998e+38 	 5.385204e+21 	 1.536713e+09
1.20140815e+06 	 1.112708e+00 	 2.295550e+08 	 1.726866e+04 	 8.498509e+08 	 2.226545e+21 	 2.065664e+08 	 6.225332e+38 	 4.070995e+38 	 5.325367e+21 	 1.522180e+09
1.20141572e+06 	 1.124903e+00 	 2.292588e+08 	 1.708121e+04 	 8.476587e+08 	 2.200801e+21 	 2.040610e+08 	 6.225307e+38 	 4.070992e+38 	 5.266219e+21 	 1.507782e+09
1.20142328e+06 	 1.137231e+00 	 2.289630e+08 	 1.689580e+04 	 8.454728e+08 	 2.175364e+21 	 2.015860e+08 	 6.225281e+38 	 4.070989e+38 	 5.207751e+21 	 1.493518e+09
1.20143083e+06 	 1.149695e+00 	 2.286677e+08 	 1.671240e+04 	 8.432932e+08 	 2.150232e+21 	 1.991411e+08 	 6.225256e+38 	 4.070986e+38 	 5.149955e+21 	 1.479387e+09
1.20143838e+06 	 1.162295e+00 	 2.283728e+08 	 1.653099e+04 	 8.411198e+08 	 2.125399e+21 	 1.967260e+08 	 6.225231e+38 	 4.070983e+38 	 5.092824e+21 	 1.465387e+09
1.20144591e+06 	 1.175033e+00 	 2.280784e+08 	 1.635155e+04 	 8.389526e+08 	 2.100862e+21 	 1.943402e+08 	 6.225205e+38 	 4.070980e+38 	 5.036349e+21 	 1.451518e+09
1.20145344e+06 	 1.187911e+00 	 2.277845e+08 	 1.617405e+04 	 8.367915e+08 	 2.076618e+21 	 1.919835e+08 	 6.225180e+38 	 4.070977e+38 	 4.980523e+21 	 1.437777e+09
1.20146096e+06 	 1.200931e+00 	 2.274910e+08 	 1.599848e+04 	 8.346367e+08 	 2.052664e+21 	 1.896554e+08 	 6.225155e+38 	 4.070974e+38 	 4.925337e+21 	 1.424164e+09
1.20146847e+06 	 1.214092e+00 	 2.271980e+08 	 1.582482e+04 	 8.324881e+08 	 2.028995e+21 	 1.873557e+08 	 6.225129e+38 	 4.070971e+38 	 4.870787e+21 	 1.410678e+09
1.20147598e+06 	 1.227398e+00 	 2.269054e+08 	 1.565305e+04 	 8.303457e+08 	 2.005608e+21 	 1.850839e+08 	 6.225104e+38 	 4.070968e+38 	 4.816863e+21 	 1.397318e+09
1.20148347e+06 	 1.240850e+00 	 2.266134e+08 	 1.548313e+04 	 8.282094e+08 	 1.982500e+21 	 1.828398e+08 	 6.225079e+38 	 4.070965e+38 	 4.763558e+21 	 1.384081e+09
1.20149096e+06 	 1.254450e+00 	 2.263218e+08 	 1.531507e+04 	 8.260793e+08 	 1.959668e+21 	 1.806229e+08 	 6.225054e+38 	 4.070962e+38 	 4.710865e+21 	 1.370968e+09
1.20149844e+06 	 1.268198e+00 	 2.260306e+08 	 1.514882e+04 	 8.239552e+08 	 1.937107e+21 	 1.784330e+08 	 6.225029e+38 	 4.070958e+38 	 4.658775e+21 	 1.357978e+09
1.20150592e+06 	 1.282097e+00 	 2.257399e+08 	 1.498438e+04 	 8.218372e+08 	 1.914815e+21 	 1.762698e+08 	 6.225004e+38 	 4.070955e+38 	 4.607283e+21 	 1.345108e+09
1.20151338e+06 	 1.296149e+00 	 2.254497e+08 	 1.482173e+04 	 8.197253e+08 	 1.892788e+21 	 1.741328e+08 	 6.224978e+38 	 4.070952e+38 	 4.556380e+21 	 1.332358e+09
1.20152084e+06 	 1.310354e+00 	 2.251599e+08 	 1.466084e+04 	 8.176194e+08 	 1.871023e+21 	 1.720219e+08 	 6.224953e+38 	 4.070949e+38 	 4.506060e+21 	 1.319727e+09
1.20152829e+06 	 1.324716e+00 	 2.248706e+08 	 1.450170e+04 	 8.155195e+08 	 1.849516e+21 	 1.699366e+08 	 6.224928e+38 	 4.070946e+38 	 4.456316e+21 	 1.307213e+09
1.20153573e+06 	 1.339234e+00 	 2.245817e+08 	 1.434429e+04 	 8.134257e+08 	 1.828266e+21 	 1.678766e+08 	 6.224903e+38 	 4.070943e+38 	 4.407142e+21 	 1.294817e+09
1.20154316e+06 	 1.353912e+00 	 2.242933e+08 	 1.418858e+04 	 8.113379e+08 	 1.807268e+21 	 1.658417e+08 	 6.224878e+38 	 4.070940e+38 	 4.358531e+21 	 1.282535e+09
1.20155059e+06 	 1.368751e+00 	 2.240054e+08 	 1.403457e+04 	 8.092561e+08 	 1.786521e+21 	 1.638316e+08 	 6.224853e+38 	 4.070937e+38 	 4.310478e+21 	 1.270369e+09
1.20155801e+06 	 1.383752e+00 	 2.237179e+08 	 1.388222e+04 	 8.071803e+08 	 1.766019e+21 	 1.618459e+08 	 6.224828e+38 	 4.070934e+38 	 4.262974e+21 	 1.258315e+09
1.20156542e+06 	 1.398918e+00 	 2.234309e+08 	 1.373153e+04 	 8.051104e+08 	 1.745761e+21 	 1.598843e+08 	 6.224803e+38 	 4.070931e+38 	 4.216013e+21 	 1.246375e+09
1.20157282e+06 	 1.414250e+00 	 2.231443e+08 	 1.358248e+04 	 8.030465e+08 	 1.725743e+21 	 1.579466e+08 	 6.224778e+38 	 4.070928e+38 	 4.169588e+21 	 1.234545e+09
1.20158022e+06 	 1.429750e+00 	 2.228582e+08 	 1.343504e+04 	 8.009885e+08 	 1.705963e+21 	 1.560324e+08 	 6.224753e+38 	 4.070925e+38 	 4.123693e+21 	 1.222826e+09
1.20158761e+06 	 1.445420e+00 	 2.225725e+08 	 1.328921e+04 	 7.989363e+08 	 1.686418e+21 	 1.541416e+08 	 6.224728e+38 	 4.070922e+38 	 4.078323e+21 	 1.211216e+09
1.20159499e+06 	 1.461262e+00 	 2.222873e+08 	 1.314495e+04 	 7.968900e+08 	 1.667104e+21 	 1.522736e+08 	 6.224703e+38 	 4.070919e+38 	 4.033470e+21 	 1.199715e+09
1.20160237e+06 	 1.477277e+00 	 2.220025e+08 	 1.300227e+04 	 7.948496e+08 	 1.648020e+21 	 1.504284e+08 	 6.224679e+38 	 4.070916e+38 	 3.989129e+21 	 1.188321e+09
1.20160973e+06 	 1.493468e+00 	 2.217182e+08 	 1.286113e+04 	 7.928151e+08 	 1.629161e+21 	 1.486057e+08 	 6.224654e+38 	 4.070913e+38 	 3.945295e+21 	 1.177033e+09
1.20161709e+06 	 1.509836e+00 	 2.214344e+08 	 1.272152e+04 	 7.907865e+08 	 1.610527e+21 	 1.468051e+08 	 6.224629e+38 	 4.070910e+38 	 3.901962e+21 	 1.165851e+09
1.20162445e+06 	 1.526384e+00 	 2.211510e+08 	 1.258343e+04 	 7.887637e+08 	 1.592113e+21 	 1.450263e+08 	 6.224604e+38 	 4.070907e+38 	 3.859122e+21 	 1.154773e+09
1.20163179e+06 	 1.543113e+00 	 2.208681e+08 	 1.244684e+04 	 7.867466e+08 	 1.573917e+21 	 1.432692e+08 	 6.224579e+38 	 4.070904e+38 	 3.816771e+21 	 1.143798e+09
1.20163913e+06 	 1.560026e+00 	 2.205856e+08 	 1.231173e+04 	 7.847354e+08 	 1.555937e+21 	 1.415335e+08 	 6.224554e+38 	 4.070901e+38 	 3.774902e+21 	 1.132926e+09
1.20164646e+06 	 1.577124e+00 	 2.203035e+08 	 1.217809e+04 	 7.827299e+08 	 1.538169e+21 	 1.398188e+08 	 6.224530e+38 	 4.070897e+38 	 3.733510e+21 	 1.122156e+09
1.20165378e+06 	 1.594409e+00 	 2.200219e+08 	 1.204590e+04 	 7.807301e+08 	 1.520612e+21 	 1.381250e+08 	 6.224505e+38 	 4.070894e+38 	 3.692588e+21 	 1.111486e+09
1.20166110e+06 	 1.611884e+00 	 2.197408e+08 	 1.191514e+04 	 7.787361e+08 	 1.503262e+21 	 1.364517e+08 	 6.224480e+38 	 4.070891e+38 	 3.652133e+21 	 1.100917e+09
1.20166841e+06 	 1.629550e+00 	 2.194600e+08 	 1.178580e+04 	 7.767478e+08 	 1.486117e+21 	 1.347988e+08 	 6.224455e+38 	 4.070888e+38 	 3.612137e+21 	 1.090445e+09
1.20167571e+06 	 1.647410e+00 	 2.191798e+08 	 1.165787e+04 	 7.747652e+08 	 1.469175e+21 	 1.331660e+08 	 6.224431e+38 	 4.070885e+38 	 3.572597e+21 	 1.080072e+09
1.20168301e+06 	 1.665466e+00 	 2.189000e+08 	 1.153133e+04 	 7.727884e+08 	 1.452433e+21 	 1.315530e+08 	 6.224406e+38 	 4.070882e+38 	 3.533508e+21 	 1.069796e+09
1.20169030e+06 	 1.683720e+00 	 2.186206e+08 	 1.140615e+04 	 7.708172e+08 	 1.435890e+21 	 1.299596e+08 	 6.224381e+38 	 4.070879e+38 	 3.494863e+21 	 1.059616e+09
1.20169758e+06 	 1.702173e+00 	 2.183417e+08 	 1.128234e+04 	 7.688517e+08 	 1.419541e+21 	 1.283856e+08 	 6.224357e+38 	 4.070876e+38 	 3.456657e+21 	 1.049531e+09
1.20170485e+06 	 1.720830e+00 	 2.180633e+08 	 1.115987e+04 	 7.668919e+08 	 1.403386e+21 	 1.268307e+08 	 6.224332e+38 	 4.070873e+38 	 3.418885e+21 	 1.039540e+09
1.20171212e+06 	 1.739690e+00 	 2.177852e+08 	 1.103873e+04 	 7.649376e+08 	 1.387421e+21 	 1.252947e+08 	 6.224307e+38 	 4.070870e+38 	 3.381542e+21 	 1.029643e+09
1.20171938e+06 	 1.758757e+00 	 2.175077e+08 	 1.091891e+04 	 7.629889e+08 	 1.371644e+21 	 1.237774e+08 	 6.224283e+38 	 4.070867e+38 	 3.344623e+21 	 1.019838e+09
1.20172664e+06 	 1.778034e+00 	 2.172305e+08 	 1.080039e+04 	 7.610459e+08 	 1.356054e+21 	 1.222785e+08 	 6.224258e+38 	 4.070864e+38 	 3.308122e+21 	 1.010126e+09
1.20173388e+06 	 1.797521e+00 	 2.169538e+08 	 1.068315e+04 	 7.591084e+08 	 1.340647e+21 	 1.207978e+08 	 6.224234e+38 	 4.070861e+38 	 3.272035e+21 	 1.000504e+09
1.20174112e+06 	 1.817222e+00 	 2.166776e+08 	 1.056719e+04 	 7.571765e+08 	 1.325422e+21 	 1.193350e+08 	 6.224209e+38 	 4.070857e+38 	 3.236358e+21 	 9.909719e+08
1.20174836e+06 	 1.837140e+00 	 2.164018e+08 	 1.045248e+04 	 7.552502e+08 	 1.310376e+21 	 1.178901e+08 	 6.224185e+38 	 4.070854e+38 	 3.201086e+21 	 9.815294e+08
1.20175558e+06 	 1.857275e+00 	 2.161264e+08 	 1.033902e+04 	 7.533294e+08 	 1.295508e+21 	 1.164627e+08 	 6.224160e+38 	 4.070851e+38 	 3.166214e+21 	 9.721753e+08
1.20176281e+06 	 1.877631e+00 	 2.158515e+08 	 1.022679e+04 	 7.514142e+08 	 1.280815e+21 	 1.150527e+08 	 6.224136e+38 	 4.070848e+38 	 3.131737e+21 	 9.629088e+08
1.20177002e+06 	 1.898211e+00 	 2.155771e+08 	 1.011578e+04 	 7.495044e+08 	 1.266295e+21 	 1.136597e+08 	 6.224111e+38 	 4.070845e+38 	 3.097650e+21 	 9.537292e+08
1.20177723e+06 	 1.919016e+00 	 2.153030e+08 	 1.000597e+04 	 7.476001e+08 	 1.251945e+21 	 1.122837e+08 	 6.224087e+38 	 4.070842e+38 	 3.063949e+21 	 9.446355e+08
1.20178443e+06 	 1.940048e+00 	 2.150294e+08 	 9.897361e+03 	 7.457013e+08 	 1.237764e+21 	 1.109244e+08 	 6.224062e+38 	 4.070839e+38 	 3.030629e+21 	 9.356271e+08
1.20179162e+06 	 1.961312e+00 	 2.147563e+08 	 9.789926e+03 	 7.438079e+08 	 1.223750e+21 	 1.095816e+08 	 6.224038e+38 	 4.070836e+38 	 2.997685e+21 	 9.267032e+08
1.20179881e+06 	 1.982809e+00 	 2.144835e+08 	 9.683658e+03 	 7.419200e+08 	 1.209901e+21 	 1.082551e+08 	 6.224013e+38 	 4.070833e+38 	 2.965115e+21 	 9.178629e+08
1.20180599e+06 	 2.004541e+00 	 2.142113e+08 	 9.578543e+03 	 7.400375e+08 	 1.196215e+21 	 1.069448e+08 	 6.223989e+38 	 4.070830e+38 	 2.932913e+21 	 9.091055e+08
1.20181317e+06 	 2.026511e+00 	 2.139394e+08 	 9.474569e+03 	 7.381605e+08 	 1.182689e+21 	 1.056503e+08 	 6.223964e+38 	 4.070826e+38 	 2.901076e+21 	 9.004301e+08
1.20182034e+06 	 2.048722e+00 	 2.136680e+08 	 9.371724e+03 	 7.362888e+08 	 1.169323e+21 	 1.043716e+08 	 6.223940e+38 	 4.070823e+38 	 2.869598e+21 	 8.918362e+08
1.20182750e+06 	 2.071177e+00 	 2.133971e+08 	 9.269995e+03 	 7.344226e+08 	 1.156113e+21 	 1.031084e+08 	 6.223916e+38 	 4.070820e+38 	 2.838476e+21 	 8.833228e+08
1.20183466e+06 	 2.093878e+00 	 2.131266e+08 	 9.169370e+03 	 7.325617e+08 	 1.143059e+21 	 1.018605e+08 	 6.223891e+38 	 4.070817e+38 	 2.807705e+21 	 8.748894e+08
1.20184181e+06 	 2.116828e+00 	 2.128565e+08 	 9.069838e+03 	 7.307062e+08 	 1.130157e+21 	 1.006278e+08 	 6.223867e+38 	 4.070814e+38 	 2.777281e+21 	 8.665351e+08
1.20184895e+06 	 2.140029e+00 	 2.125868e+08 	 8.971386e+03 	 7.288559e+08 	 1.117407e+21 	 9.941000e+07 	 6.223843e+38 	 4.070811e+38 	 2.747200e+21 	 8.582592e+08
1.20185609e+06 	 2.163485e+00 	 2.123176e+08 	 8.874003e+03 	 7.270110e+08 	 1.104806e+21 	 9.820703e+07 	 6.223818e+38 	 4.070808e+38 	 2.717458e+21 	 8.500610e+08
1.20186322e+06 	 2.187197e+00 	 2.120488e+08 	 8.777676e+03 	 7.251714e+08 	 1.092353e+21 	 9.701866e+07 	 6.223794e+38 	 4.070805e+38 	 2.688052e+21 	 8.419397e+08
1.20187035e+06 	 2.211170e+00 	 2.117804e+08 	 8.682396e+03 	 7.233371e+08 	 1.080046e+21 	 9.584472e+07 	 6.223770e+38 	 4.070802e+38 	 2.658977e+21 	 8.338948e+08
1.20187747e+06 	 2.235405e+00 	 2.115125e+08 	 8.588149e+03 	 7.215081e+08 	 1.067883e+21 	 9.468503e+07 	 6.223745e+38 	 4.070798e+38 	 2.630230e+21 	 8.259253e+08
1.20188458e+06 	 2.259906e+00 	 2.112450e+08 	 8.494926e+03 	 7.196844e+08 	 1.055863e+21 	 9.353943e+07 	 6.223721e+38 	 4.070795e+38 	 2.601808e+21 	 8.180307e+08
1.20189169e+06 	 2.284676e+00 	 2.109780e+08 	 8.402715e+03 	 7.178659e+08 	 1.043983e+21 	 9.240772e+07 	 6.223697e+38 	 4.070792e+38 	 2.573705e+21 	 8.102103e+08
1.20189879e+06 	 2.309717e+00 	 2.107114e+08 	 8.311504e+03 	 7.160527e+08 	 1.032243e+21 	 9.128976e+07 	 6.223673e+38 	 4.070789e+38 	 2.545919e+21 	 8.024633e+08
1.20190588e+06 	 2.335033e+00 	 2.104452e+08 	 8.221284e+03 	 7.142447e+08 	 1.020639e+21 	 9.018537e+07 	 6.223648e+38 	 4.070786e+38 	 2.518445e+21 	 7.947892e+08
1.20191297e+06 	 2.360626e+00 	 2.101794e+08 	 8.132043e+03 	 7.124419e+08 	 1.009171e+21 	 8.909438e+07 	 6.223624e+38 	 4.070783e+38 	 2.491280e+21 	 7.871872e+08
1.20192006e+06 	 2.386499e+00 	 2.099141e+08 	 8.043770e+03 	 7.106442e+08 	 9.978378e+20 	 8.801663e+07 	 6.223600e+38 	 4.070780e+38 	 2.464420e+21 	 7.796566e+08
1.20192713e+06 	 2.412657e+00 	 2.096492e+08 	 7.956456e+03 	 7.088518e+08 	 9.866365e+20 	 8.695196e+07 	 6.223576e+38 	 4.070776e+38 	 2.437862e+21 	 7.721969e+08
1.20193421e+06 	 2.439101e+00 	 2.093847e+08 	 7.870090e+03 	 7.070645e+08 	 9.755662e+20 	 8.590021e+07 	 6.223552e+38 	 4.070773e+38 	 2.411602e+21 	 7.648074e+08
1.20194127e+06 	 2.465835e+00 	 2.091207e+08 	 7.784661e+03 	 7.052823e+08 	 9.646252e+20 	 8.486123e+07 	 6.223528e+38 	 4.070770e+38 	 2.385638e+21 	 7.574873e+08
1.20194833e+06 	 2.492862e+00 	 2.088571e+08 	 7.700159e+03 	 7.035054e+08 	 9.538122e+20 	 8.383486e+07 	 6.223503e+38 	 4.070767e+38 	 2.359966e+21 	 7.502360e+08
1.20195539e+06 	 2.520185e+00 	 2.085939e+08 	 7.616575e+03 	 7.017336e+08 	 9.431252e+20 	 8.282094e+07 	 6.223479e+38 	 4.070764e+38 	 2.334581e+21 	 7.430530e+08
1.20196244e+06 	 2.547807e+00 	 2.083311e+08 	 7.533898e+03 	 6.999668e+08 	 9.325630e+20 	 8.181933e+07 	 6.223455e+38 	 4.070761e+38 	 2.309482e+21 	 7.359376e+08
1.20196948e+06 	 2.575733e+00 	 2.080688e+08 	 7.452119e+03 	 6.982052e+08 	 9.221239e+20 	 8.082988e+07 	 6.223431e+38 	 4.070758e+38 	 2.284664e+21 	 7.288891e+08
1.20197652e+06 	 2.603964e+00 	 2.078069e+08 	 7.371227e+03 	 6.964486e+08 	 9.118064e+20 	 7.985242e+07 	 6.223407e+38 	 4.070754e+38 	 2.260124e+21 	 7.219070e+08
1.20198355e+06 	 2.632505e+00 	 2.075454e+08 	 7.291213e+03 	 6.946970e+08 	 9.016090e+20 	 7.888683e+07 	 6.223383e+38 	 4.070751e+38 	 2.235859e+21 	 7.149906e+08
1.20199058e+06 	 2.661359e+00 	 2.072844e+08 	 7.212068e+03 	 6.929505e+08 	 8.915305e+20 	 7.793295e+07 	 6.223359e+38 	 4.070748e+38 	 2.211865e+21 	 7.081394e+08
1.20199760e+06 	 2.690529e+00 	 2.070237e+08 	 7.133782e+03 	 6.912091e+08 	 8.815693e+20 	 7.699065e+07 	 6.223335e+38 	 4.070745e+38 	 2.188140e+21 	 7.013527e+08
1.20200461e+06 	 2.720019e+00 	 2.067635e+08 	 7.056345e+03 	 6.894726e+08 	 8.717242e+20 	 7.605977e+07 	 6.223311e+38 	 4.070742e+38 	 2.164682e+21 	 6.946299e+08
1.20201162e+06 	 2.749833e+00 	 2.065038e+08 	 6.979750e+03 	 6.877413e+08 	 8.619939e+20 	 7.514020e+07 	 6.223287e+38 	 4.070739e+38 	 2.141486e+21 	 6.879705e+08
1.20201863e+06 	 2.779973e+00 	 2.062444e+08 	 6.903985e+03 	 6.860149e+08 	 8.523769e+20 	 7.423178e+07 	 6.223263e+38 	 4.070735e+38 	 2.118550e+21 	 6.813737e+08
1.20202563e+06 	 2.810443e+00 	 2.059855e+08 	 6.829043e+03 	 6.842935e+08 	 8.428716e+20 	 7.333438e+07 	 6.223239e+38 	 4.070732e+38 	 2.095870e+21 	 6.748392e+08
1.20203262e+06 	 2.841247e+00 	 2.057270e+08 	 6.754915e+03 	 6.825771e+08 	 8.334768e+20 	 7.244787e+07 	 6.223215e+38 	 4.070729e+38 	 2.073444e+21 	 6.683662e+08
1.20203961e+06 	 2.872389e+00 	 2.054689e+08 	 6.681591e+03 	 6.808656e+08 	 8.241911e+20 	 7.157211e+07 	 6.223191e+38 	 4.070726e+38 	 2.051268e+21 	 6.619543e+08
