r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20131868e+06 	 2.805069e+00 	 2.528501e+08 	 2.166555e+04 	 1.031087e+09 	 4.237021e+21 	 9.024446e+07 	 7.851975e+38 	 5.134520e+38 	 1.065283e+22 	 1.713010e+09
1.20132872e+06 	 2.834261e+00 	 2.525665e+08 	 2.144199e+04 	 1.028775e+09 	 4.194144e+21 	 8.921380e+07 	 7.851915e+38 	 5.134503e+38 	 1.054988e+22 	 1.697542e+09
1.20133876e+06 	 2.863758e+00 	 2.522833e+08 	 2.122074e+04 	 1.026470e+09 	 4.151729e+21 	 8.819497e+07 	 7.851854e+38 	 5.134486e+38 	 1.044800e+22 	 1.682211e+09
1.20134879e+06 	 2.893562e+00 	 2.520007e+08 	 2.100177e+04 	 1.024171e+09 	 4.109772e+21 	 8.718785e+07 	 7.851793e+38 	 5.134469e+38 	 1.034716e+22 	 1.667016e+09
1.20135882e+06 	 2.923676e+00 	 2.517185e+08 	 2.078506e+04 	 1.021879e+09 	 4.068266e+21 	 8.619228e+07 	 7.851732e+38 	 5.134452e+38 	 1.024737e+22 	 1.651956e+09
1.20136884e+06 	 2.954103e+00 	 2.514368e+08 	 2.057058e+04 	 1.019593e+09 	 4.027208e+21 	 8.520815e+07 	 7.851672e+38 	 5.134435e+38 	 1.014861e+22 	 1.637029e+09
1.20137886e+06 	 2.984847e+00 	 2.511556e+08 	 2.035832e+04 	 1.017313e+09 	 3.986592e+21 	 8.423532e+07 	 7.851611e+38 	 5.134418e+38 	 1.005087e+22 	 1.622235e+09
1.20138887e+06 	 3.015911e+00 	 2.508748e+08 	 2.014825e+04 	 1.015040e+09 	 3.946415e+21 	 8.327366e+07 	 7.851550e+38 	 5.134401e+38 	 9.954146e+21 	 1.607571e+09
1.20139888e+06 	 3.047298e+00 	 2.505946e+08 	 1.994034e+04 	 1.012774e+09 	 3.906670e+21 	 8.232304e+07 	 7.851489e+38 	 5.134383e+38 	 9.858419e+21 	 1.593038e+09
1.20140889e+06 	 3.079012e+00 	 2.503148e+08 	 1.973459e+04 	 1.010514e+09 	 3.867352e+21 	 8.138333e+07 	 7.851428e+38 	 5.134366e+38 	 9.763678e+21 	 1.578633e+09
1.20141889e+06 	 3.111056e+00 	 2.500355e+08 	 1.953095e+04 	 1.008260e+09 	 3.828457e+21 	 8.045441e+07 	 7.851367e+38 	 5.134349e+38 	 9.669914e+21 	 1.564356e+09
1.20142889e+06 	 3.143433e+00 	 2.497567e+08 	 1.932942e+04 	 1.006013e+09 	 3.789980e+21 	 7.953616e+07 	 7.851306e+38 	 5.134332e+38 	 9.577117e+21 	 1.550206e+09
1.20143888e+06 	 3.176148e+00 	 2.494784e+08 	 1.912996e+04 	 1.003772e+09 	 3.751916e+21 	 7.862844e+07 	 7.851245e+38 	 5.134314e+38 	 9.485275e+21 	 1.536182e+09
1.20144887e+06 	 3.209203e+00 	 2.492005e+08 	 1.893257e+04 	 1.001537e+09 	 3.714260e+21 	 7.773113e+07 	 7.851184e+38 	 5.134297e+38 	 9.394377e+21 	 1.522282e+09
1.20145885e+06 	 3.242602e+00 	 2.489231e+08 	 1.873721e+04 	 9.993085e+08 	 3.677008e+21 	 7.684413e+07 	 7.851123e+38 	 5.134280e+38 	 9.304415e+21 	 1.508505e+09
1.20146884e+06 	 3.276348e+00 	 2.486462e+08 	 1.854386e+04 	 9.970865e+08 	 3.640156e+21 	 7.596731e+07 	 7.851062e+38 	 5.134262e+38 	 9.215378e+21 	 1.494850e+09
1.20147881e+06 	 3.310446e+00 	 2.483698e+08 	 1.835251e+04 	 9.948707e+08 	 3.603699e+21 	 7.510054e+07 	 7.851001e+38 	 5.134245e+38 	 9.127257e+21 	 1.481317e+09
1.20148879e+06 	 3.344899e+00 	 2.480939e+08 	 1.816314e+04 	 9.926613e+08 	 3.567633e+21 	 7.424373e+07 	 7.850940e+38 	 5.134228e+38 	 9.040042e+21 	 1.467904e+09
1.20149876e+06 	 3.379710e+00 	 2.478184e+08 	 1.797572e+04 	 9.904582e+08 	 3.531955e+21 	 7.339674e+07 	 7.850879e+38 	 5.134210e+38 	 8.953726e+21 	 1.454610e+09
1.20150872e+06 	 3.414884e+00 	 2.475434e+08 	 1.779024e+04 	 9.882614e+08 	 3.496658e+21 	 7.255948e+07 	 7.850817e+38 	 5.134193e+38 	 8.868297e+21 	 1.441434e+09
1.20151868e+06 	 3.450424e+00 	 2.472689e+08 	 1.760666e+04 	 9.860708e+08 	 3.461739e+21 	 7.173182e+07 	 7.850756e+38 	 5.134175e+38 	 8.783743e+21 	 1.428376e+09
1.20152864e+06 	 3.486333e+00 	 2.469949e+08 	 1.742499e+04 	 9.838864e+08 	 3.427194e+21 	 7.091366e+07 	 7.850695e+38 	 5.134157e+38 	 8.700056e+21 	 1.415433e+09
1.20153860e+06 	 3.522617e+00 	 2.467213e+08 	 1.724518e+04 	 9.817082e+08 	 3.393017e+21 	 7.010488e+07 	 7.850633e+38 	 5.134140e+38 	 8.617227e+21 	 1.402605e+09
1.20154855e+06 	 3.559278e+00 	 2.464482e+08 	 1.706723e+04 	 9.795362e+08 	 3.359206e+21 	 6.930537e+07 	 7.850572e+38 	 5.134122e+38 	 8.535246e+21 	 1.389891e+09
1.20155850e+06 	 3.596320e+00 	 2.461756e+08 	 1.689112e+04 	 9.773703e+08 	 3.325756e+21 	 6.851504e+07 	 7.850511e+38 	 5.134105e+38 	 8.454105e+21 	 1.377291e+09
1.20156844e+06 	 3.633749e+00 	 2.459035e+08 	 1.671683e+04 	 9.752106e+08 	 3.292663e+21 	 6.773377e+07 	 7.850449e+38 	 5.134087e+38 	 8.373794e+21 	 1.364802e+09
1.20157839e+06 	 3.671566e+00 	 2.456318e+08 	 1.654433e+04 	 9.730570e+08 	 3.259923e+21 	 6.696147e+07 	 7.850388e+38 	 5.134069e+38 	 8.294305e+21 	 1.352425e+09
1.20158832e+06 	 3.709777e+00 	 2.453606e+08 	 1.637362e+04 	 9.709096e+08 	 3.227533e+21 	 6.619802e+07 	 7.850326e+38 	 5.134051e+38 	 8.215630e+21 	 1.340157e+09
1.20159826e+06 	 3.748386e+00 	 2.450899e+08 	 1.620466e+04 	 9.687684e+08 	 3.195489e+21 	 6.544333e+07 	 7.850265e+38 	 5.134034e+38 	 8.137762e+21 	 1.327999e+09
1.20160819e+06 	 3.787397e+00 	 2.448197e+08 	 1.603745e+04 	 9.666332e+08 	 3.163786e+21 	 6.469729e+07 	 7.850203e+38 	 5.134016e+38 	 8.060688e+21 	 1.315949e+09
1.20161812e+06 	 3.826814e+00 	 2.445499e+08 	 1.587197e+04 	 9.645041e+08 	 3.132421e+21 	 6.395981e+07 	 7.850141e+38 	 5.133998e+38 	 7.984401e+21 	 1.304006e+09
1.20162804e+06 	 3.866641e+00 	 2.442806e+08 	 1.570819e+04 	 9.623811e+08 	 3.101389e+21 	 6.323078e+07 	 7.850080e+38 	 5.133980e+38 	 7.908893e+21 	 1.292169e+09
1.20163797e+06 	 3.906883e+00 	 2.440118e+08 	 1.554610e+04 	 9.602641e+08 	 3.070688e+21 	 6.251011e+07 	 7.850018e+38 	 5.133962e+38 	 7.834155e+21 	 1.280438e+09
1.20164788e+06 	 3.947543e+00 	 2.437434e+08 	 1.538568e+04 	 9.581531e+08 	 3.040314e+21 	 6.179770e+07 	 7.849956e+38 	 5.133944e+38 	 7.760179e+21 	 1.268811e+09
1.20165780e+06 	 3.988627e+00 	 2.434755e+08 	 1.522692e+04 	 9.560481e+08 	 3.010262e+21 	 6.109346e+07 	 7.849894e+38 	 5.133926e+38 	 7.686956e+21 	 1.257288e+09
1.20166772e+06 	 4.030138e+00 	 2.432081e+08 	 1.506980e+04 	 9.539491e+08 	 2.980529e+21 	 6.039729e+07 	 7.849832e+38 	 5.133908e+38 	 7.614479e+21 	 1.245867e+09
1.20167763e+06 	 4.072082e+00 	 2.429412e+08 	 1.491430e+04 	 9.518560e+08 	 2.951112e+21 	 5.970910e+07 	 7.849771e+38 	 5.133890e+38 	 7.542739e+21 	 1.234549e+09
1.20168753e+06 	 4.114461e+00 	 2.426747e+08 	 1.476041e+04 	 9.497690e+08 	 2.922008e+21 	 5.902880e+07 	 7.849709e+38 	 5.133872e+38 	 7.471731e+21 	 1.223331e+09
1.20169744e+06 	 4.157282e+00 	 2.424087e+08 	 1.460810e+04 	 9.476880e+08 	 2.893214e+21 	 5.835630e+07 	 7.849647e+38 	 5.133853e+38 	 7.401448e+21 	 1.212213e+09
1.20170734e+06 	 4.200549e+00 	 2.421431e+08 	 1.445736e+04 	 9.456130e+08 	 2.864725e+21 	 5.769151e+07 	 7.849585e+38 	 5.133835e+38 	 7.331879e+21 	 1.201194e+09
1.20171724e+06 	 4.244266e+00 	 2.418781e+08 	 1.430818e+04 	 9.435439e+08 	 2.836538e+21 	 5.703433e+07 	 7.849522e+38 	 5.133817e+38 	 7.263016e+21 	 1.190273e+09
1.20172714e+06 	 4.288438e+00 	 2.416135e+08 	 1.416054e+04 	 9.414806e+08 	 2.808649e+21 	 5.638469e+07 	 7.849460e+38 	 5.133799e+38 	 7.194853e+21 	 1.179449e+09
1.20173703e+06 	 4.333069e+00 	 2.413493e+08 	 1.401442e+04 	 9.394233e+08 	 2.781056e+21 	 5.574249e+07 	 7.849398e+38 	 5.133780e+38 	 7.127382e+21 	 1.168723e+09
1.20174692e+06 	 4.378166e+00 	 2.410857e+08 	 1.386981e+04 	 9.373718e+08 	 2.753755e+21 	 5.510764e+07 	 7.849336e+38 	 5.133762e+38 	 7.060595e+21 	 1.158091e+09
1.20175681e+06 	 4.423731e+00 	 2.408225e+08 	 1.372669e+04 	 9.353262e+08 	 2.726743e+21 	 5.448008e+07 	 7.849274e+38 	 5.133744e+38 	 6.994485e+21 	 1.147555e+09
1.20176670e+06 	 4.469771e+00 	 2.405597e+08 	 1.358505e+04 	 9.332864e+08 	 2.700016e+21 	 5.385970e+07 	 7.849211e+38 	 5.133725e+38 	 6.929045e+21 	 1.137113e+09
1.20177659e+06 	 4.516290e+00 	 2.402974e+08 	 1.344487e+04 	 9.312524e+08 	 2.673572e+21 	 5.324642e+07 	 7.849149e+38 	 5.133707e+38 	 6.864268e+21 	 1.126764e+09
1.20178647e+06 	 4.563293e+00 	 2.400356e+08 	 1.330614e+04 	 9.292243e+08 	 2.647408e+21 	 5.264018e+07 	 7.849086e+38 	 5.133688e+38 	 6.800148e+21 	 1.116507e+09
1.20179635e+06 	 4.610785e+00 	 2.397743e+08 	 1.316883e+04 	 9.272021e+08 	 2.621520e+21 	 5.204088e+07 	 7.849024e+38 	 5.133670e+38 	 6.736679e+21 	 1.106342e+09
1.20180623e+06 	 4.658772e+00 	 2.395134e+08 	 1.303295e+04 	 9.251856e+08 	 2.595906e+21 	 5.144844e+07 	 7.848961e+38 	 5.133651e+38 	 6.673851e+21 	 1.096267e+09
1.20181610e+06 	 4.707258e+00 	 2.392530e+08 	 1.289847e+04 	 9.231749e+08 	 2.570561e+21 	 5.086279e+07 	 7.848899e+38 	 5.133633e+38 	 6.611658e+21 	 1.086283e+09
1.20182598e+06 	 4.756249e+00 	 2.389931e+08 	 1.276537e+04 	 9.211700e+08 	 2.545484e+21 	 5.028385e+07 	 7.848836e+38 	 5.133614e+38 	 6.550094e+21 	 1.076387e+09
1.20183585e+06 	 4.805749e+00 	 2.387336e+08 	 1.263365e+04 	 9.191708e+08 	 2.520672e+21 	 4.971154e+07 	 7.848773e+38 	 5.133595e+38 	 6.489151e+21 	 1.066580e+09
1.20184572e+06 	 4.855765e+00 	 2.384746e+08 	 1.250329e+04 	 9.171773e+08 	 2.496120e+21 	 4.914578e+07 	 7.848711e+38 	 5.133576e+38 	 6.428823e+21 	 1.056861e+09
1.20185559e+06 	 4.906301e+00 	 2.382160e+08 	 1.237427e+04 	 9.151895e+08 	 2.471827e+21 	 4.858650e+07 	 7.848648e+38 	 5.133558e+38 	 6.369103e+21 	 1.047228e+09
1.20186545e+06 	 4.957364e+00 	 2.379579e+08 	 1.224658e+04 	 9.132074e+08 	 2.447790e+21 	 4.803362e+07 	 7.848585e+38 	 5.133539e+38 	 6.309986e+21 	 1.037682e+09
1.20187532e+06 	 5.008958e+00 	 2.377003e+08 	 1.212021e+04 	 9.112310e+08 	 2.424005e+21 	 4.748708e+07 	 7.848522e+38 	 5.133520e+38 	 6.251466e+21 	 1.028221e+09
1.20188518e+06 	 5.061088e+00 	 2.374431e+08 	 1.199515e+04 	 9.092604e+08 	 2.400472e+21 	 4.694679e+07 	 7.848459e+38 	 5.133501e+38 	 6.193536e+21 	 1.018845e+09
1.20189504e+06 	 5.113762e+00 	 2.371864e+08 	 1.187137e+04 	 9.072954e+08 	 2.377185e+21 	 4.641269e+07 	 7.848396e+38 	 5.133482e+38 	 6.136191e+21 	 1.009552e+09
1.20190490e+06 	 5.166983e+00 	 2.369302e+08 	 1.174888e+04 	 9.053361e+08 	 2.354144e+21 	 4.588470e+07 	 7.848333e+38 	 5.133463e+38 	 6.079422e+21 	 1.000342e+09
1.20191476e+06 	 5.220759e+00 	 2.366744e+08 	 1.162764e+04 	 9.033824e+08 	 2.331344e+21 	 4.536276e+07 	 7.848270e+38 	 5.133444e+38 	 6.023224e+21 	 9.912151e+08
1.20192461e+06 	 5.275094e+00 	 2.364191e+08 	 1.150766e+04 	 9.014343e+08 	 2.308783e+21 	 4.484679e+07 	 7.848207e+38 	 5.133425e+38 	 5.967592e+21 	 9.821696e+08
1.20193447e+06 	 5.329994e+00 	 2.361642e+08 	 1.138892e+04 	 8.994918e+08 	 2.286459e+21 	 4.433672e+07 	 7.848143e+38 	 5.133406e+38 	 5.912517e+21 	 9.732051e+08
1.20194432e+06 	 5.385466e+00 	 2.359098e+08 	 1.127140e+04 	 8.975548e+08 	 2.264369e+21 	 4.383250e+07 	 7.848080e+38 	 5.133387e+38 	 5.857996e+21 	 9.643207e+08
1.20195417e+06 	 5.441516e+00 	 2.356558e+08 	 1.115509e+04 	 8.956235e+08 	 2.242510e+21 	 4.333404e+07 	 7.848017e+38 	 5.133367e+38 	 5.804022e+21 	 9.555160e+08
1.20196402e+06 	 5.498149e+00 	 2.354023e+08 	 1.103999e+04 	 8.936976e+08 	 2.220880e+21 	 4.284129e+07 	 7.847953e+38 	 5.133348e+38 	 5.750589e+21 	 9.467900e+08
1.20197387e+06 	 5.555371e+00 	 2.351493e+08 	 1.092607e+04 	 8.917774e+08 	 2.199476e+21 	 4.235418e+07 	 7.847890e+38 	 5.133329e+38 	 5.697693e+21 	 9.381422e+08
1.20198372e+06 	 5.613188e+00 	 2.348967e+08 	 1.081333e+04 	 8.898627e+08 	 2.178297e+21 	 4.187264e+07 	 7.847826e+38 	 5.133310e+38 	 5.645327e+21 	 9.295718e+08
1.20199356e+06 	 5.671608e+00 	 2.346446e+08 	 1.070175e+04 	 8.879536e+08 	 2.157340e+21 	 4.139661e+07 	 7.847763e+38 	 5.133290e+38 	 5.593488e+21 	 9.210781e+08
1.20200341e+06 	 5.730635e+00 	 2.343930e+08 	 1.059132e+04 	 8.860499e+08 	 2.136601e+21 	 4.092603e+07 	 7.847699e+38 	 5.133271e+38 	 5.542168e+21 	 9.126606e+08
1.20201325e+06 	 5.790277e+00 	 2.341418e+08 	 1.048203e+04 	 8.841518e+08 	 2.116079e+21 	 4.046083e+07 	 7.847635e+38 	 5.133251e+38 	 5.491361e+21 	 9.043185e+08
1.20202310e+06 	 5.850540e+00 	 2.338910e+08 	 1.037387e+04 	 8.822591e+08 	 2.095772e+21 	 4.000096e+07 	 7.847571e+38 	 5.133232e+38 	 5.441062e+21 	 8.960511e+08
1.20203294e+06 	 5.911429e+00 	 2.336407e+08 	 1.026682e+04 	 8.803719e+08 	 2.075676e+21 	 3.954634e+07 	 7.847507e+38 	 5.133212e+38 	 5.391265e+21 	 8.878579e+08
1.20204278e+06 	 5.972953e+00 	 2.333909e+08 	 1.016088e+04 	 8.784901e+08 	 2.055789e+21 	 3.909692e+07 	 7.847443e+38 	 5.133193e+38 	 5.341966e+21 	 8.797381e+08
1.20205262e+06 	 6.035117e+00 	 2.331415e+08 	 1.005604e+04 	 8.766137e+08 	 2.036110e+21 	 3.865265e+07 	 7.847379e+38 	 5.133173e+38 	 5.293159e+21 	 8.716911e+08
1.20206246e+06 	 6.097928e+00 	 2.328926e+08 	 9.952272e+03 	 8.747427e+08 	 2.016636e+21 	 3.821345e+07 	 7.847315e+38 	 5.133153e+38 	 5.244839e+21 	 8.637163e+08
1.20207230e+06 	 6.161392e+00 	 2.326441e+08 	 9.849578e+03 	 8.728772e+08 	 1.997365e+21 	 3.777928e+07 	 7.847251e+38 	 5.133133e+38 	 5.197002e+21 	 8.558130e+08
1.20208214e+06 	 6.225517e+00 	 2.323961e+08 	 9.747943e+03 	 8.710171e+08 	 1.978294e+21 	 3.735008e+07 	 7.847187e+38 	 5.133114e+38 	 5.149642e+21 	 8.479807e+08
1.20209198e+06 	 6.290309e+00 	 2.321485e+08 	 9.647357e+03 	 8.691624e+08 	 1.959423e+21 	 3.692578e+07 	 7.847123e+38 	 5.133094e+38 	 5.102756e+21 	 8.402185e+08
1.20210181e+06 	 6.355776e+00 	 2.319014e+08 	 9.547809e+03 	 8.673131e+08 	 1.940747e+21 	 3.650633e+07 	 7.847058e+38 	 5.133074e+38 	 5.056336e+21 	 8.325261e+08
1.20211165e+06 	 6.421924e+00 	 2.316548e+08 	 9.449288e+03 	 8.654691e+08 	 1.922266e+21 	 3.609168e+07 	 7.846994e+38 	 5.133054e+38 	 5.010378e+21 	 8.249027e+08
1.20212148e+06 	 6.488761e+00 	 2.314086e+08 	 9.351784e+03 	 8.636305e+08 	 1.903976e+21 	 3.568177e+07 	 7.846929e+38 	 5.133034e+38 	 4.964877e+21 	 8.173477e+08
1.20213132e+06 	 6.556293e+00 	 2.311628e+08 	 9.255285e+03 	 8.617971e+08 	 1.885876e+21 	 3.527655e+07 	 7.846865e+38 	 5.133014e+38 	 4.919829e+21 	 8.098606e+08
1.20214116e+06 	 6.624528e+00 	 2.309175e+08 	 9.159783e+03 	 8.599691e+08 	 1.867964e+21 	 3.487596e+07 	 7.846800e+38 	 5.132994e+38 	 4.875228e+21 	 8.024407e+08
1.20215099e+06 	 6.693473e+00 	 2.306727e+08 	 9.065266e+03 	 8.581463e+08 	 1.850238e+21 	 3.447995e+07 	 7.846735e+38 	 5.132974e+38 	 4.831070e+21 	 7.950875e+08
1.20216083e+06 	 6.763136e+00 	 2.304283e+08 	 8.971724e+03 	 8.563289e+08 	 1.832695e+21 	 3.408846e+07 	 7.846671e+38 	 5.132954e+38 	 4.787350e+21 	 7.878004e+08
1.20217066e+06 	 6.833524e+00 	 2.301843e+08 	 8.879148e+03 	 8.545167e+08 	 1.815334e+21 	 3.370145e+07 	 7.846606e+38 	 5.132933e+38 	 4.744064e+21 	 7.805787e+08
1.20218050e+06 	 6.904644e+00 	 2.299408e+08 	 8.787527e+03 	 8.527098e+08 	 1.798152e+21 	 3.331886e+07 	 7.846541e+38 	 5.132913e+38 	 4.701208e+21 	 7.734220e+08
1.20219033e+06 	 6.976505e+00 	 2.296978e+08 	 8.696851e+03 	 8.509082e+08 	 1.781149e+21 	 3.294065e+07 	 7.846476e+38 	 5.132893e+38 	 4.658778e+21 	 7.663295e+08
1.20220016e+06 	 7.049113e+00 	 2.294552e+08 	 8.607111e+03 	 8.491118e+08 	 1.764323e+21 	 3.256676e+07 	 7.846411e+38 	 5.132872e+38 	 4.616769e+21 	 7.593008e+08
1.20221000e+06 	 7.122477e+00 	 2.292131e+08 	 8.518297e+03 	 8.473206e+08 	 1.747669e+21 	 3.219714e+07 	 7.846345e+38 	 5.132852e+38 	 4.575176e+21 	 7.523353e+08
1.20221983e+06 	 7.196605e+00 	 2.289714e+08 	 8.430399e+03 	 8.455347e+08 	 1.731188e+21 	 3.183174e+07 	 7.846280e+38 	 5.132831e+38 	 4.533994e+21 	 7.454324e+08
1.20222966e+06 	 7.271504e+00 	 2.287301e+08 	 8.343408e+03 	 8.437539e+08 	 1.714877e+21 	 3.147052e+07 	 7.846215e+38 	 5.132811e+38 	 4.493219e+21 	 7.385917e+08
1.20223950e+06 	 7.347182e+00 	 2.284893e+08 	 8.257315e+03 	 8.419783e+08 	 1.698734e+21 	 3.111342e+07 	 7.846149e+38 	 5.132790e+38 	 4.452847e+21 	 7.318125e+08
1.20224933e+06 	 7.423649e+00 	 2.282490e+08 	 8.172110e+03 	 8.402079e+08 	 1.682758e+21 	 3.076040e+07 	 7.846084e+38 	 5.132769e+38 	 4.412874e+21 	 7.250943e+08
1.20225917e+06 	 7.500911e+00 	 2.280091e+08 	 8.087785e+03 	 8.384426e+08 	 1.666946e+21 	 3.041142e+07 	 7.846018e+38 	 5.132749e+38 	 4.373295e+21 	 7.184365e+08
1.20226900e+06 	 7.578977e+00 	 2.277696e+08 	 8.004329e+03 	 8.366824e+08 	 1.651297e+21 	 3.006642e+07 	 7.845953e+38 	 5.132728e+38 	 4.334108e+21 	 7.118387e+08
1.20227884e+06 	 7.657856e+00 	 2.275306e+08 	 7.921735e+03 	 8.349274e+08 	 1.635810e+21 	 2.972537e+07 	 7.845887e+38 	 5.132707e+38 	 4.295307e+21 	 7.053003e+08
1.20228868e+06 	 7.737555e+00 	 2.272920e+08 	 7.839993e+03 	 8.331776e+08 	 1.620482e+21 	 2.938821e+07 	 7.845821e+38 	 5.132686e+38 	 4.256890e+21 	 6.988208e+08
1.20229851e+06 	 7.818084e+00 	 2.270539e+08 	 7.759095e+03 	 8.314328e+08 	 1.605312e+21 	 2.905490e+07 	 7.845755e+38 	 5.132665e+38 	 4.218851e+21 	 6.923996e+08
1.20230835e+06 	 7.899452e+00 	 2.268163e+08 	 7.679031e+03 	 8.296932e+08 	 1.590298e+21 	 2.872539e+07 	 7.845689e+38 	 5.132644e+38 	 4.181187e+21 	 6.860362e+08
1.20231819e+06 	 7.981666e+00 	 2.265791e+08 	 7.599794e+03 	 8.279586e+08 	 1.575438e+21 	 2.839965e+07 	 7.845623e+38 	 5.132623e+38 	 4.143893e+21 	 6.797302e+08
1.20232802e+06 	 8.064735e+00 	 2.263423e+08 	 7.521374e+03 	 8.262291e+08 	 1.560730e+21 	 2.807763e+07 	 7.845557e+38 	 5.132602e+38 	 4.106966e+21 	 6.734810e+08
1.20233786e+06 	 8.148669e+00 	 2.261059e+08 	 7.443763e+03 	 8.245046e+08 	 1.546174e+21 	 2.775929e+07 	 7.845490e+38 	 5.132581e+38 	 4.070402e+21 	 6.672882e+08
1.20234770e+06 	 8.233477e+00 	 2.258701e+08 	 7.366953e+03 	 8.227851e+08 	 1.531766e+21 	 2.744458e+07 	 7.845424e+38 	 5.132560e+38 	 4.034197e+21 	 6.611512e+08
1.20235755e+06 	 8.319168e+00 	 2.256346e+08 	 7.290936e+03 	 8.210706e+08 	 1.517507e+21 	 2.713346e+07 	 7.845358e+38 	 5.132539e+38 	 3.998348e+21 	 6.550695e+08
1.20236739e+06 	 8.405750e+00 	 2.253996e+08 	 7.215703e+03 	 8.193612e+08 	 1.503393e+21 	 2.682589e+07 	 7.845291e+38 	 5.132517e+38 	 3.962851e+21 	 6.490426e+08
1.20237723e+06 	 8.493233e+00 	 2.251651e+08 	 7.141246e+03 	 8.176569e+08 	 1.489425e+21 	 2.652184e+07 	 7.845225e+38 	 5.132496e+38 	 3.927702e+21 	 6.430701e+08
1.20238707e+06 	 8.581627e+00 	 2.249310e+08 	 7.067558e+03 	 8.159575e+08 	 1.475599e+21 	 2.622125e+07 	 7.845158e+38 	 5.132474e+38 	 3.892900e+21 	 6.371515e+08
1.20239692e+06 	 8.670940e+00 	 2.246973e+08 	 6.994630e+03 	 8.142631e+08 	 1.461915e+21 	 2.592410e+07 	 7.845091e+38 	 5.132453e+38 	 3.858437e+21 	 6.312862e+08
1.20240676e+06 	 8.761184e+00 	 2.244641e+08 	 6.922454e+03 	 8.125737e+08 	 1.448371e+21 	 2.563034e+07 	 7.845024e+38 	 5.132431e+38 	 3.824313e+21 	 6.254739e+08
1.20241661e+06 	 8.852366e+00 	 2.242313e+08 	 6.851024e+03 	 8.108892e+08 	 1.434965e+21 	 2.533993e+07 	 7.844957e+38 	 5.132410e+38 	 3.790522e+21 	 6.197141e+08
1.20242646e+06 	 8.944497e+00 	 2.239989e+08 	 6.780330e+03 	 8.092097e+08 	 1.421696e+21 	 2.505283e+07 	 7.844890e+38 	 5.132388e+38 	 3.757062e+21 	 6.140062e+08
1.20243631e+06 	 9.037588e+00 	 2.237670e+08 	 6.710366e+03 	 8.075350e+08 	 1.408562e+21 	 2.476901e+07 	 7.844823e+38 	 5.132366e+38 	 3.723928e+21 	 6.083499e+08
1.20244616e+06 	 9.131647e+00 	 2.235356e+08 	 6.641124e+03 	 8.058653e+08 	 1.395562e+21 	 2.448843e+07 	 7.844755e+38 	 5.132345e+38 	 3.691119e+21 	 6.027447e+08
1.20245601e+06 	 9.226684e+00 	 2.233046e+08 	 6.572596e+03 	 8.042004e+08 	 1.382695e+21 	 2.421105e+07 	 7.844688e+38 	 5.132323e+38 	 3.658629e+21 	 5.971901e+08
1.20246587e+06 	 9.322711e+00 	 2.230740e+08 	 6.504775e+03 	 8.025405e+08 	 1.369959e+21 	 2.393683e+07 	 7.844621e+38 	 5.132301e+38 	 3.626457e+21 	 5.916857e+08
1.20247572e+06 	 9.419738e+00 	 2.228438e+08 	 6.437655e+03 	 8.008854e+08 	 1.357353e+21 	 2.366575e+07 	 7.844553e+38 	 5.132279e+38 	 3.594599e+21 	 5.862310e+08
1.20248558e+06 	 9.517774e+00 	 2.226142e+08 	 6.371226e+03 	 7.992353e+08 	 1.344875e+21 	 2.339775e+07 	 7.844485e+38 	 5.132257e+38 	 3.563052e+21 	 5.808256e+08
1.20249544e+06 	 9.616831e+00 	 2.223849e+08 	 6.305484e+03 	 7.975900e+08 	 1.332524e+21 	 2.313281e+07 	 7.844418e+38 	 5.132235e+38 	 3.531814e+21 	 5.754690e+08
1.20250530e+06 	 9.716918e+00 	 2.221561e+08 	 6.240419e+03 	 7.959496e+08 	 1.320299e+21 	 2.287090e+07 	 7.844350e+38 	 5.132212e+38 	 3.500879e+21 	 5.701609e+08
1.20251516e+06 	 9.818047e+00 	 2.219277e+08 	 6.176026e+03 	 7.943139e+08 	 1.308198e+21 	 2.261197e+07 	 7.844282e+38 	 5.132190e+38 	 3.470245e+21 	 5.649008e+08
1.20252502e+06 	 9.920228e+00 	 2.216998e+08 	 6.112298e+03 	 7.926831e+08 	 1.296219e+21 	 2.235599e+07 	 7.844214e+38 	 5.132168e+38 	 3.439909e+21 	 5.596883e+08
1.20253489e+06 	 1.002347e+01 	 2.214723e+08 	 6.049227e+03 	 7.910571e+08 	 1.284363e+21 	 2.210293e+07 	 7.844145e+38 	 5.132146e+38 	 3.409868e+21 	 5.545229e+08
1.20254475e+06 	 1.012779e+01 	 2.212452e+08 	 5.986807e+03 	 7.894359e+08 	 1.272626e+21 	 2.185276e+07 	 7.844077e+38 	 5.132123e+38 	 3.380118e+21 	 5.494042e+08
1.20255462e+06 	 1.023320e+01 	 2.210186e+08 	 5.925031e+03 	 7.878194e+08 	 1.261008e+21 	 2.160544e+07 	 7.844009e+38 	 5.132101e+38 	 3.350658e+21 	 5.443319e+08
1.20256450e+06 	 1.033970e+01 	 2.207924e+08 	 5.863892e+03 	 7.862077e+08 	 1.249508e+21 	 2.136094e+07 	 7.843940e+38 	 5.132078e+38 	 3.321483e+21 	 5.393054e+08
