r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau         	 lambda     
1.19647624e+06 	 1.399585e+00 	 2.506987e+08 	 2.764953e+04 	 1.013616e+09 	 4.402439e+21 	 1.794216e+08 	 6.992892e+38 	 4.562958e+38 	 1.062869e+22 	 2.199208e+09 	 3.333333e-01
1.19648496e+06 	 1.414354e+00 	 2.503955e+08 	 2.736037e+04 	 1.011165e+09 	 4.354399e+21 	 1.773307e+08 	 6.992853e+38 	 4.562951e+38 	 1.051753e+22 	 2.179246e+09 	 3.333333e-01
1.19649368e+06 	 1.429278e+00 	 2.500927e+08 	 2.707423e+04 	 1.008721e+09 	 4.306905e+21 	 1.752643e+08 	 6.992814e+38 	 4.562943e+38 	 1.040758e+22 	 2.159462e+09 	 3.333333e-01
1.19650239e+06 	 1.444359e+00 	 2.497904e+08 	 2.679109e+04 	 1.006284e+09 	 4.259952e+21 	 1.732220e+08 	 6.992776e+38 	 4.562935e+38 	 1.029883e+22 	 2.139855e+09 	 3.333333e-01
1.19651110e+06 	 1.459600e+00 	 2.494886e+08 	 2.651090e+04 	 1.003854e+09 	 4.213531e+21 	 1.712037e+08 	 6.992737e+38 	 4.562928e+38 	 1.019128e+22 	 2.120423e+09 	 3.333333e-01
1.19651979e+06 	 1.475002e+00 	 2.491872e+08 	 2.623365e+04 	 1.001430e+09 	 4.167638e+21 	 1.692089e+08 	 6.992698e+38 	 4.562920e+38 	 1.008490e+22 	 2.101163e+09 	 3.333333e-01
1.19652848e+06 	 1.490566e+00 	 2.488864e+08 	 2.595929e+04 	 9.990134e+08 	 4.122266e+21 	 1.672375e+08 	 6.992659e+38 	 4.562912e+38 	 9.979676e+21 	 2.082076e+09 	 3.333333e-01
1.19653716e+06 	 1.506295e+00 	 2.485860e+08 	 2.568781e+04 	 9.966034e+08 	 4.077410e+21 	 1.652892e+08 	 6.992621e+38 	 4.562905e+38 	 9.875607e+21 	 2.063159e+09 	 3.333333e-01
1.19654584e+06 	 1.522189e+00 	 2.482861e+08 	 2.541916e+04 	 9.942001e+08 	 4.033062e+21 	 1.633636e+08 	 6.992582e+38 	 4.562897e+38 	 9.772674e+21 	 2.044411e+09 	 3.333333e-01
1.19655450e+06 	 1.538252e+00 	 2.479866e+08 	 2.515333e+04 	 9.918036e+08 	 3.989219e+21 	 1.614606e+08 	 6.992543e+38 	 4.562890e+38 	 9.670868e+21 	 2.025831e+09 	 3.333333e-01
1.19656316e+06 	 1.554483e+00 	 2.476877e+08 	 2.489027e+04 	 9.894138e+08 	 3.945872e+21 	 1.595798e+08 	 6.992505e+38 	 4.562882e+38 	 9.570172e+21 	 2.007416e+09 	 3.333333e-01
1.19657181e+06 	 1.570886e+00 	 2.473892e+08 	 2.462996e+04 	 9.870306e+08 	 3.903017e+21 	 1.577210e+08 	 6.992466e+38 	 4.562874e+38 	 9.470574e+21 	 1.989165e+09 	 3.333333e-01
1.19658045e+06 	 1.587463e+00 	 2.470912e+08 	 2.437238e+04 	 9.846541e+08 	 3.860648e+21 	 1.558840e+08 	 6.992427e+38 	 4.562867e+38 	 9.372062e+21 	 1.971078e+09 	 3.333333e-01
1.19658909e+06 	 1.604214e+00 	 2.467937e+08 	 2.411749e+04 	 9.822842e+08 	 3.818759e+21 	 1.540684e+08 	 6.992389e+38 	 4.562859e+38 	 9.274623e+21 	 1.953152e+09 	 3.333333e-01
1.19659771e+06 	 1.621142e+00 	 2.464966e+08 	 2.386527e+04 	 9.799210e+08 	 3.777343e+21 	 1.522741e+08 	 6.992350e+38 	 4.562851e+38 	 9.178245e+21 	 1.935386e+09 	 3.333333e-01
1.19660633e+06 	 1.638248e+00 	 2.462000e+08 	 2.361568e+04 	 9.775642e+08 	 3.736396e+21 	 1.505007e+08 	 6.992312e+38 	 4.562844e+38 	 9.082916e+21 	 1.917779e+09 	 3.333333e-01
1.19661495e+06 	 1.655535e+00 	 2.459039e+08 	 2.336871e+04 	 9.752141e+08 	 3.695913e+21 	 1.487481e+08 	 6.992273e+38 	 4.562836e+38 	 8.988625e+21 	 1.900329e+09 	 3.333333e-01
1.19662355e+06 	 1.673005e+00 	 2.456083e+08 	 2.312431e+04 	 9.728705e+08 	 3.655888e+21 	 1.470160e+08 	 6.992234e+38 	 4.562828e+38 	 8.895359e+21 	 1.883036e+09 	 3.333333e-01
1.19663215e+06 	 1.690658e+00 	 2.453131e+08 	 2.288248e+04 	 9.705336e+08 	 3.616316e+21 	 1.453042e+08 	 6.992196e+38 	 4.562820e+38 	 8.803110e+21 	 1.865897e+09 	 3.333333e-01
1.19664074e+06 	 1.708499e+00 	 2.450184e+08 	 2.264317e+04 	 9.682032e+08 	 3.577192e+21 	 1.436123e+08 	 6.992157e+38 	 4.562813e+38 	 8.711866e+21 	 1.848911e+09 	 3.333333e-01
1.19664933e+06 	 1.726527e+00 	 2.447242e+08 	 2.240636e+04 	 9.658793e+08 	 3.538510e+21 	 1.419403e+08 	 6.992119e+38 	 4.562805e+38 	 8.621614e+21 	 1.832077e+09 	 3.333333e-01
1.19665790e+06 	 1.744746e+00 	 2.444304e+08 	 2.217203e+04 	 9.635619e+08 	 3.500265e+21 	 1.402877e+08 	 6.992080e+38 	 4.562797e+38 	 8.532341e+21 	 1.815393e+09 	 3.333333e-01
1.19666647e+06 	 1.763157e+00 	 2.441371e+08 	 2.194016e+04 	 9.612510e+08 	 3.462452e+21 	 1.386545e+08 	 6.992042e+38 	 4.562790e+38 	 8.444038e+21 	 1.798859e+09 	 3.333333e-01
1.19667504e+06 	 1.781762e+00 	 2.438443e+08 	 2.171070e+04 	 9.589465e+08 	 3.425065e+21 	 1.370404e+08 	 6.992003e+38 	 4.562782e+38 	 8.356693e+21 	 1.782472e+09 	 3.333333e-01
1.19668359e+06 	 1.800564e+00 	 2.435520e+08 	 2.148365e+04 	 9.566485e+08 	 3.388100e+21 	 1.354452e+08 	 6.991965e+38 	 4.562774e+38 	 8.270295e+21 	 1.766233e+09 	 3.333333e-01
1.19669214e+06 	 1.819564e+00 	 2.432601e+08 	 2.125897e+04 	 9.543569e+08 	 3.351553e+21 	 1.338686e+08 	 6.991926e+38 	 4.562766e+38 	 8.184835e+21 	 1.750138e+09 	 3.333333e-01
1.19670068e+06 	 1.838764e+00 	 2.429687e+08 	 2.103664e+04 	 9.520717e+08 	 3.315417e+21 	 1.323104e+08 	 6.991888e+38 	 4.562759e+38 	 8.100301e+21 	 1.734188e+09 	 3.333333e-01
1.19670922e+06 	 1.858168e+00 	 2.426777e+08 	 2.081664e+04 	 9.497929e+08 	 3.279689e+21 	 1.307705e+08 	 6.991849e+38 	 4.562751e+38 	 8.016685e+21 	 1.718380e+09 	 3.333333e-01
1.19671775e+06 	 1.877776e+00 	 2.423872e+08 	 2.059894e+04 	 9.475205e+08 	 3.244365e+21 	 1.292485e+08 	 6.991811e+38 	 4.562743e+38 	 7.933976e+21 	 1.702714e+09 	 3.333333e-01
1.19672627e+06 	 1.897591e+00 	 2.420972e+08 	 2.038351e+04 	 9.452545e+08 	 3.209438e+21 	 1.277444e+08 	 6.991773e+38 	 4.562735e+38 	 7.852162e+21 	 1.687188e+09 	 3.333333e-01
1.19673478e+06 	 1.917615e+00 	 2.418077e+08 	 2.017034e+04 	 9.429948e+08 	 3.174904e+21 	 1.262578e+08 	 6.991734e+38 	 4.562727e+38 	 7.771235e+21 	 1.671802e+09 	 3.333333e-01
1.19674329e+06 	 1.937850e+00 	 2.415186e+08 	 1.995939e+04 	 9.407414e+08 	 3.140760e+21 	 1.247885e+08 	 6.991696e+38 	 4.562720e+38 	 7.691183e+21 	 1.656553e+09 	 3.333333e-01
1.19675179e+06 	 1.958299e+00 	 2.412300e+08 	 1.975065e+04 	 9.384944e+08 	 3.106999e+21 	 1.233365e+08 	 6.991657e+38 	 4.562712e+38 	 7.611996e+21 	 1.641440e+09 	 3.333333e-01
1.19676029e+06 	 1.978964e+00 	 2.409418e+08 	 1.954410e+04 	 9.362536e+08 	 3.073618e+21 	 1.219014e+08 	 6.991619e+38 	 4.562704e+38 	 7.533666e+21 	 1.626463e+09 	 3.333333e-01
1.19676877e+06 	 1.999847e+00 	 2.406541e+08 	 1.933971e+04 	 9.340190e+08 	 3.040612e+21 	 1.204831e+08 	 6.991581e+38 	 4.562696e+38 	 7.456181e+21 	 1.611621e+09 	 3.333333e-01
1.19677726e+06 	 2.020950e+00 	 2.403669e+08 	 1.913745e+04 	 9.317907e+08 	 3.007977e+21 	 1.190813e+08 	 6.991542e+38 	 4.562688e+38 	 7.379535e+21 	 1.596911e+09 	 3.333333e-01
1.19678573e+06 	 2.042276e+00 	 2.400801e+08 	 1.893731e+04 	 9.295687e+08 	 2.975709e+21 	 1.176960e+08 	 6.991504e+38 	 4.562681e+38 	 7.303716e+21 	 1.582333e+09 	 3.333333e-01
1.19679420e+06 	 2.063827e+00 	 2.397938e+08 	 1.873926e+04 	 9.273530e+08 	 2.943805e+21 	 1.163268e+08 	 6.991465e+38 	 4.562673e+38 	 7.228718e+21 	 1.567886e+09 	 3.333333e-01
1.19680266e+06 	 2.085605e+00 	 2.395080e+08 	 1.854328e+04 	 9.251435e+08 	 2.912258e+21 	 1.149736e+08 	 6.991427e+38 	 4.562665e+38 	 7.154530e+21 	 1.553568e+09 	 3.333333e-01
1.19681111e+06 	 2.107614e+00 	 2.392226e+08 	 1.834935e+04 	 9.229401e+08 	 2.881066e+21 	 1.136362e+08 	 6.991389e+38 	 4.562657e+38 	 7.081142e+21 	 1.539379e+09 	 3.333333e-01
1.19681956e+06 	 2.129854e+00 	 2.389377e+08 	 1.815745e+04 	 9.207430e+08 	 2.850224e+21 	 1.123145e+08 	 6.991350e+38 	 4.562649e+38 	 7.008545e+21 	 1.525317e+09 	 3.333333e-01
1.19682801e+06 	 2.152329e+00 	 2.386532e+08 	 1.796756e+04 	 9.185520e+08 	 2.819727e+21 	 1.110082e+08 	 6.991312e+38 	 4.562641e+38 	 6.936731e+21 	 1.511382e+09 	 3.333333e-01
1.19683644e+06 	 2.175042e+00 	 2.383692e+08 	 1.777965e+04 	 9.163671e+08 	 2.789572e+21 	 1.097171e+08 	 6.991274e+38 	 4.562633e+38 	 6.865690e+21 	 1.497571e+09 	 3.333333e-01
1.19684487e+06 	 2.197994e+00 	 2.380857e+08 	 1.759371e+04 	 9.141883e+08 	 2.759756e+21 	 1.084411e+08 	 6.991236e+38 	 4.562626e+38 	 6.795413e+21 	 1.483884e+09 	 3.333333e-01
1.19685330e+06 	 2.221188e+00 	 2.378026e+08 	 1.740971e+04 	 9.120156e+08 	 2.730273e+21 	 1.071800e+08 	 6.991197e+38 	 4.562618e+38 	 6.725893e+21 	 1.470320e+09 	 3.333333e-01
1.19686172e+06 	 2.244628e+00 	 2.375200e+08 	 1.722764e+04 	 9.098490e+08 	 2.701120e+21 	 1.059337e+08 	 6.991159e+38 	 4.562610e+38 	 6.657122e+21 	 1.456878e+09 	 3.333333e-01
1.19687013e+06 	 2.268314e+00 	 2.372378e+08 	 1.704747e+04 	 9.076885e+08 	 2.672294e+21 	 1.047019e+08 	 6.991121e+38 	 4.562602e+38 	 6.589091e+21 	 1.443557e+09 	 3.333333e-01
1.19687853e+06 	 2.292251e+00 	 2.369561e+08 	 1.686919e+04 	 9.055341e+08 	 2.643791e+21 	 1.034845e+08 	 6.991082e+38 	 4.562594e+38 	 6.521792e+21 	 1.430355e+09 	 3.333333e-01
1.19688693e+06 	 2.316440e+00 	 2.366748e+08 	 1.669277e+04 	 9.033858e+08 	 2.615607e+21 	 1.022813e+08 	 6.991044e+38 	 4.562586e+38 	 6.455219e+21 	 1.417271e+09 	 3.333333e-01
1.19689532e+06 	 2.340884e+00 	 2.363940e+08 	 1.651819e+04 	 9.012435e+08 	 2.587739e+21 	 1.010921e+08 	 6.991006e+38 	 4.562578e+38 	 6.389360e+21 	 1.404306e+09 	 3.333333e-01
1.19690371e+06 	 2.365587e+00 	 2.361137e+08 	 1.634544e+04 	 8.991072e+08 	 2.560181e+21 	 9.991687e+07 	 6.990968e+38 	 4.562570e+38 	 6.324209e+21 	 1.391456e+09 	 3.333333e-01
1.19691209e+06 	 2.390550e+00 	 2.358338e+08 	 1.617450e+04 	 8.969769e+08 	 2.532932e+21 	 9.875533e+07 	 6.990929e+38 	 4.562562e+38 	 6.259756e+21 	 1.378723e+09 	 3.333333e-01
1.19692047e+06 	 2.415776e+00 	 2.355544e+08 	 1.600535e+04 	 8.948526e+08 	 2.505987e+21 	 9.760735e+07 	 6.990891e+38 	 4.562554e+38 	 6.195996e+21 	 1.366103e+09 	 3.333333e-01
1.19692884e+06 	 2.441269e+00 	 2.352754e+08 	 1.583796e+04 	 8.927342e+08 	 2.479343e+21 	 9.647277e+07 	 6.990853e+38 	 4.562546e+38 	 6.132919e+21 	 1.353597e+09 	 3.333333e-01
1.19693720e+06 	 2.467031e+00 	 2.349969e+08 	 1.567232e+04 	 8.906217e+08 	 2.452996e+21 	 9.535144e+07 	 6.990815e+38 	 4.562538e+38 	 6.070518e+21 	 1.341204e+09 	 3.333333e-01
1.19694556e+06 	 2.493065e+00 	 2.347188e+08 	 1.550842e+04 	 8.885152e+08 	 2.426943e+21 	 9.424320e+07 	 6.990777e+38 	 4.562530e+38 	 6.008786e+21 	 1.328922e+09 	 3.333333e-01
1.19695391e+06 	 2.519373e+00 	 2.344412e+08 	 1.534623e+04 	 8.864146e+08 	 2.401182e+21 	 9.314789e+07 	 6.990738e+38 	 4.562522e+38 	 5.947717e+21 	 1.316750e+09 	 3.333333e-01
1.19696226e+06 	 2.545960e+00 	 2.341640e+08 	 1.518574e+04 	 8.843200e+08 	 2.375707e+21 	 9.206537e+07 	 6.990700e+38 	 4.562514e+38 	 5.887303e+21 	 1.304688e+09 	 3.333333e-01
1.19697060e+06 	 2.572826e+00 	 2.338873e+08 	 1.502693e+04 	 8.822313e+08 	 2.350517e+21 	 9.099549e+07 	 6.990662e+38 	 4.562506e+38 	 5.827535e+21 	 1.292734e+09 	 3.333333e-01
1.19697894e+06 	 2.599977e+00 	 2.336111e+08 	 1.486977e+04 	 8.801484e+08 	 2.325607e+21 	 8.993809e+07 	 6.990624e+38 	 4.562498e+38 	 5.768408e+21 	 1.280888e+09 	 3.333333e-01
1.19698726e+06 	 2.627413e+00 	 2.333353e+08 	 1.471426e+04 	 8.780714e+08 	 2.300975e+21 	 8.889304e+07 	 6.990585e+38 	 4.562490e+38 	 5.709913e+21 	 1.269149e+09 	 3.333333e-01
1.19699559e+06 	 2.655140e+00 	 2.330599e+08 	 1.456038e+04 	 8.760003e+08 	 2.276617e+21 	 8.786018e+07 	 6.990547e+38 	 4.562482e+38 	 5.652043e+21 	 1.257515e+09 	 3.333333e-01
1.19700391e+06 	 2.683159e+00 	 2.327850e+08 	 1.440810e+04 	 8.739349e+08 	 2.252530e+21 	 8.683937e+07 	 6.990509e+38 	 4.562474e+38 	 5.594791e+21 	 1.245986e+09 	 3.333333e-01
1.19701222e+06 	 2.711473e+00 	 2.325105e+08 	 1.425742e+04 	 8.718753e+08 	 2.228711e+21 	 8.583048e+07 	 6.990471e+38 	 4.562466e+38 	 5.538151e+21 	 1.234560e+09 	 3.333333e-01
1.19702053e+06 	 2.740087e+00 	 2.322365e+08 	 1.410832e+04 	 8.698215e+08 	 2.205156e+21 	 8.483335e+07 	 6.990433e+38 	 4.562458e+38 	 5.482115e+21 	 1.223238e+09 	 3.333333e-01
1.19702883e+06 	 2.769002e+00 	 2.319630e+08 	 1.396077e+04 	 8.677735e+08 	 2.181864e+21 	 8.384786e+07 	 6.990395e+38 	 4.562450e+38 	 5.426678e+21 	 1.212018e+09 	 3.333333e-01
1.19703713e+06 	 2.798223e+00 	 2.316898e+08 	 1.381477e+04 	 8.657312e+08 	 2.158830e+21 	 8.287387e+07 	 6.990356e+38 	 4.562442e+38 	 5.371834e+21 	 1.200898e+09 	 3.333333e-01
1.19704542e+06 	 2.827752e+00 	 2.314172e+08 	 1.367029e+04 	 8.636948e+08 	 2.136053e+21 	 8.191125e+07 	 6.990318e+38 	 4.562434e+38 	 5.317576e+21 	 1.189879e+09 	 3.333333e-01
1.19705371e+06 	 2.857593e+00 	 2.311450e+08 	 1.352732e+04 	 8.616642e+08 	 2.113529e+21 	 8.095986e+07 	 6.990280e+38 	 4.562426e+38 	 5.263896e+21 	 1.178959e+09 	 3.333333e-01
1.19706199e+06 	 2.887748e+00 	 2.308732e+08 	 1.338585e+04 	 8.596392e+08 	 2.091255e+21 	 8.001957e+07 	 6.990242e+38 	 4.562417e+38 	 5.210789e+21 	 1.168137e+09 	 3.333333e-01
1.19707026e+06 	 2.918222e+00 	 2.306019e+08 	 1.324586e+04 	 8.576199e+08 	 2.069227e+21 	 7.909025e+07 	 6.990204e+38 	 4.562409e+38 	 5.158247e+21 	 1.157413e+09 	 3.333333e-01
1.19707853e+06 	 2.949018e+00 	 2.303310e+08 	 1.310734e+04 	 8.556063e+08 	 2.047445e+21 	 7.817176e+07 	 6.990165e+38 	 4.562401e+38 	 5.106264e+21 	 1.146786e+09 	 3.333333e-01
1.19708680e+06 	 2.980138e+00 	 2.300606e+08 	 1.297026e+04 	 8.535983e+08 	 2.025903e+21 	 7.726399e+07 	 6.990127e+38 	 4.562393e+38 	 5.054835e+21 	 1.136254e+09 	 3.333333e-01
1.19709506e+06 	 3.011587e+00 	 2.297906e+08 	 1.283461e+04 	 8.515960e+08 	 2.004600e+21 	 7.636681e+07 	 6.990089e+38 	 4.562385e+38 	 5.003953e+21 	 1.125818e+09 	 3.333333e-01
1.19710332e+06 	 3.043368e+00 	 2.295211e+08 	 1.270039e+04 	 8.495994e+08 	 1.983533e+21 	 7.548010e+07 	 6.990051e+38 	 4.562377e+38 	 4.953612e+21 	 1.115476e+09 	 3.333333e-01
1.19711157e+06 	 3.075484e+00 	 2.292520e+08 	 1.256757e+04 	 8.476084e+08 	 1.962700e+21 	 7.460372e+07 	 6.990013e+38 	 4.562368e+38 	 4.903807e+21 	 1.105226e+09 	 3.333333e-01
1.19711981e+06 	 3.107940e+00 	 2.289833e+08 	 1.243613e+04 	 8.456230e+08 	 1.942097e+21 	 7.373757e+07 	 6.989975e+38 	 4.562360e+38 	 4.854533e+21 	 1.095070e+09 	 3.333333e-01
1.19712805e+06 	 3.140737e+00 	 2.287151e+08 	 1.230607e+04 	 8.436433e+08 	 1.921723e+21 	 7.288152e+07 	 6.989936e+38 	 4.562352e+38 	 4.805781e+21 	 1.085005e+09 	 3.333333e-01
1.19713629e+06 	 3.173881e+00 	 2.284474e+08 	 1.217738e+04 	 8.416691e+08 	 1.901574e+21 	 7.203546e+07 	 6.989898e+38 	 4.562344e+38 	 4.757548e+21 	 1.075030e+09 	 3.333333e-01
1.19714452e+06 	 3.207375e+00 	 2.281800e+08 	 1.205002e+04 	 8.397005e+08 	 1.881647e+21 	 7.119925e+07 	 6.989860e+38 	 4.562336e+38 	 4.709826e+21 	 1.065146e+09 	 3.333333e-01
1.19715275e+06 	 3.241222e+00 	 2.279132e+08 	 1.192400e+04 	 8.377374e+08 	 1.861941e+21 	 7.037280e+07 	 6.989822e+38 	 4.562327e+38 	 4.662611e+21 	 1.055351e+09 	 3.333333e-01
1.19716097e+06 	 3.275426e+00 	 2.276467e+08 	 1.179930e+04 	 8.357799e+08 	 1.842452e+21 	 6.955599e+07 	 6.989784e+38 	 4.562319e+38 	 4.615896e+21 	 1.045645e+09 	 3.333333e-01
1.19716918e+06 	 3.309992e+00 	 2.273807e+08 	 1.167590e+04 	 8.338279e+08 	 1.823179e+21 	 6.874870e+07 	 6.989746e+38 	 4.562311e+38 	 4.569677e+21 	 1.036026e+09 	 3.333333e-01
1.19717740e+06 	 3.344922e+00 	 2.271152e+08 	 1.155379e+04 	 8.318813e+08 	 1.804118e+21 	 6.795082e+07 	 6.989707e+38 	 4.562303e+38 	 4.523947e+21 	 1.026494e+09 	 3.333333e-01
1.19718560e+06 	 3.380221e+00 	 2.268501e+08 	 1.143296e+04 	 8.299403e+08 	 1.785268e+21 	 6.716224e+07 	 6.989669e+38 	 4.562294e+38 	 4.478702e+21 	 1.017048e+09 	 3.333333e-01
1.19719381e+06 	 3.415892e+00 	 2.265854e+08 	 1.131339e+04 	 8.280049e+08 	 1.766626e+21 	 6.638286e+07 	 6.989631e+38 	 4.562286e+38 	 4.433937e+21 	 1.007688e+09 	 3.333333e-01
1.19720200e+06 	 3.451940e+00 	 2.263212e+08 	 1.119508e+04 	 8.260749e+08 	 1.748190e+21 	 6.561257e+07 	 6.989593e+38 	 4.562278e+38 	 4.389646e+21 	 9.984118e+08 	 3.333333e-01
1.19721020e+06 	 3.488368e+00 	 2.260574e+08 	 1.107800e+04 	 8.241503e+08 	 1.729956e+21 	 6.485125e+07 	 6.989555e+38 	 4.562269e+38 	 4.345824e+21 	 9.892197e+08 	 3.333333e-01
1.19721839e+06 	 3.525181e+00 	 2.257940e+08 	 1.096214e+04 	 8.222312e+08 	 1.711924e+21 	 6.409881e+07 	 6.989516e+38 	 4.562261e+38 	 4.302465e+21 	 9.801107e+08 	 3.333333e-01
1.19722657e+06 	 3.562382e+00 	 2.255311e+08 	 1.084750e+04 	 8.203176e+08 	 1.694090e+21 	 6.335514e+07 	 6.989478e+38 	 4.562253e+38 	 4.259565e+21 	 9.710841e+08 	 3.333333e-01
1.19723475e+06 	 3.599976e+00 	 2.252686e+08 	 1.073406e+04 	 8.184093e+08 	 1.676453e+21 	 6.262014e+07 	 6.989440e+38 	 4.562244e+38 	 4.217118e+21 	 9.621391e+08 	 3.333333e-01
1.19724293e+06 	 3.637967e+00 	 2.250066e+08 	 1.062180e+04 	 8.165064e+08 	 1.659009e+21 	 6.189370e+07 	 6.989402e+38 	 4.562236e+38 	 4.175118e+21 	 9.532750e+08 	 3.333333e-01
1.19725110e+06 	 3.676358e+00 	 2.247450e+08 	 1.051071e+04 	 8.146088e+08 	 1.641757e+21 	 6.117573e+07 	 6.989364e+38 	 4.562228e+38 	 4.133562e+21 	 9.444911e+08 	 3.333333e-01
1.19725927e+06 	 3.715155e+00 	 2.244838e+08 	 1.040079e+04 	 8.127166e+08 	 1.624695e+21 	 6.046613e+07 	 6.989325e+38 	 4.562219e+38 	 4.092445e+21 	 9.357867e+08 	 3.333333e-01
1.19726743e+06 	 3.754361e+00 	 2.242231e+08 	 1.029202e+04 	 8.108298e+08 	 1.607820e+21 	 5.976479e+07 	 6.989287e+38 	 4.562211e+38 	 4.051761e+21 	 9.271610e+08 	 3.333333e-01
1.19727559e+06 	 3.793981e+00 	 2.239628e+08 	 1.018438e+04 	 8.089484e+08 	 1.591132e+21 	 5.907163e+07 	 6.989249e+38 	 4.562203e+38 	 4.011508e+21 	 9.186134e+08 	 3.333333e-01
1.19728374e+06 	 3.834019e+00 	 2.237029e+08 	 1.007787e+04 	 8.070723e+08 	 1.574626e+21 	 5.838655e+07 	 6.989211e+38 	 4.562194e+38 	 3.971680e+21 	 9.101430e+08 	 3.333333e-01
1.19729189e+06 	 3.874480e+00 	 2.234435e+08 	 9.972478e+03 	 8.052016e+08 	 1.558302e+21 	 5.770945e+07 	 6.989173e+38 	 4.562186e+38 	 3.932270e+21 	 9.017494e+08 	 3.333333e-01
1.19730004e+06 	 3.915367e+00 	 2.231845e+08 	 9.868184e+03 	 8.033361e+08 	 1.542157e+21 	 5.704024e+07 	 6.989134e+38 	 4.562177e+38 	 3.893276e+21 	 8.934318e+08 	 3.333333e-01
1.19730818e+06 	 3.956687e+00 	 2.229260e+08 	 9.764981e+03 	 8.014759e+08 	 1.526189e+21 	 5.637883e+07 	 6.989096e+38 	 4.562169e+38 	 3.854693e+21 	 8.851896e+08 	 3.333333e-01
1.19731632e+06 	 3.998442e+00 	 2.226679e+08 	 9.662858e+03 	 7.996210e+08 	 1.510396e+21 	 5.572512e+07 	 6.989058e+38 	 4.562160e+38 	 3.816515e+21 	 8.770220e+08 	 3.333333e-01
1.19732445e+06 	 4.040638e+00 	 2.224102e+08 	 9.561803e+03 	 7.977713e+08 	 1.494776e+21 	 5.507903e+07 	 6.989020e+38 	 4.562152e+38 	 3.778738e+21 	 8.689284e+08 	 3.333333e-01
1.19733258e+06 	 4.083279e+00 	 2.221529e+08 	 9.461804e+03 	 7.959268e+08 	 1.479326e+21 	 5.444046e+07 	 6.988981e+38 	 4.562143e+38 	 3.741359e+21 	 8.609081e+08 	 3.333333e-01
1.19734071e+06 	 4.126370e+00 	 2.218961e+08 	 9.362851e+03 	 7.940876e+08 	 1.464047e+21 	 5.380933e+07 	 6.988943e+38 	 4.562135e+38 	 3.704372e+21 	 8.529605e+08 	 3.333333e-01
1.19734883e+06 	 4.169916e+00 	 2.216397e+08 	 9.264934e+03 	 7.922536e+08 	 1.448934e+21 	 5.318556e+07 	 6.988905e+38 	 4.562126e+38 	 3.667775e+21 	 8.450849e+08 	 3.333333e-01
1.19735695e+06 	 4.213922e+00 	 2.213838e+08 	 9.168040e+03 	 7.904249e+08 	 1.433987e+21 	 5.256905e+07 	 6.988867e+38 	 4.562118e+38 	 3.631562e+21 	 8.372807e+08 	 3.333333e-01
1.19736506e+06 	 4.258392e+00 	 2.211282e+08 	 9.072159e+03 	 7.886013e+08 	 1.419204e+21 	 5.195972e+07 	 6.988828e+38 	 4.562109e+38 	 3.595730e+21 	 8.295473e+08 	 3.333333e-01
1.19737318e+06 	 4.303332e+00 	 2.208732e+08 	 8.977282e+03 	 7.867830e+08 	 1.404582e+21 	 5.135749e+07 	 6.988790e+38 	 4.562101e+38 	 3.560273e+21 	 8.218839e+08 	 3.333333e-01
1.19738128e+06 	 4.348745e+00 	 2.206185e+08 	 8.883396e+03 	 7.849698e+08 	 1.390120e+21 	 5.076227e+07 	 6.988752e+38 	 4.562092e+38 	 3.525189e+21 	 8.142901e+08 	 3.333333e-01
1.19738939e+06 	 4.394638e+00 	 2.203643e+08 	 8.790492e+03 	 7.831617e+08 	 1.375816e+21 	 5.017398e+07 	 6.988713e+38 	 4.562083e+38 	 3.490472e+21 	 8.067652e+08 	 3.333333e-01
1.19739749e+06 	 4.441016e+00 	 2.201105e+08 	 8.698560e+03 	 7.813587e+08 	 1.361668e+21 	 4.959255e+07 	 6.988675e+38 	 4.562075e+38 	 3.456118e+21 	 7.993085e+08 	 3.333333e-01
1.19740558e+06 	 4.487882e+00 	 2.198571e+08 	 8.607590e+03 	 7.795609e+08 	 1.347674e+21 	 4.901788e+07 	 6.988637e+38 	 4.562066e+38 	 3.422125e+21 	 7.919196e+08 	 3.333333e-01
1.19741368e+06 	 4.535244e+00 	 2.196041e+08 	 8.517570e+03 	 7.777681e+08 	 1.333833e+21 	 4.844991e+07 	 6.988598e+38 	 4.562058e+38 	 3.388486e+21 	 7.845977e+08 	 3.333333e-01
1.19742177e+06 	 4.583105e+00 	 2.193516e+08 	 8.428493e+03 	 7.759805e+08 	 1.320143e+21 	 4.788854e+07 	 6.988560e+38 	 4.562049e+38 	 3.355200e+21 	 7.773422e+08 	 3.333333e-01
1.19742985e+06 	 4.631471e+00 	 2.190995e+08 	 8.340346e+03 	 7.741979e+08 	 1.306602e+21 	 4.733372e+07 	 6.988522e+38 	 4.562040e+38 	 3.322263e+21 	 7.701526e+08 	 3.333333e-01
1.19743793e+06 	 4.680348e+00 	 2.188479e+08 	 8.253122e+03 	 7.724205e+08 	 1.293209e+21 	 4.678536e+07 	 6.988483e+38 	 4.562032e+38 	 3.289671e+21 	 7.630283e+08 	 3.333333e-01
